year,term_str,n,p,i,p_yr,i_yr
2013,have,122,0.0006511667627404513,10.584685317004997,0.0025461223808331246,8.617482519791318
2013,microbial,121,0.0006458293302589722,10.596559417293289,0.0025252525252525255,8.62935662007961
2013,using,115,0.0006138047353700975,10.669932603623508,0.002400033391768929,8.70272980640983
2013,more,115,0.0006138047353700975,10.669932603623508,0.002400033391768929,8.70272980640983
2013,h,108,0.0005764427079997438,10.760535152404413,0.002253944402704733,8.793332355190735
2013,community,103,0.0005497555455923483,10.828922127384663,0.0021495951248017365,8.861719330170986
2013,can,102,0.0005444181131108692,10.842997312596387,0.002128725269221137,8.875794515382708
2013,all,101,0.00053908068062939,10.857211171816088,0.0021078554136405377,8.89000837460241
2013,than,100,0.0005337432481479109,10.871566464793158,0.002086985558059938,8.90436366757948
2013,reef,95,0.0005070560857405154,10.945567046236935,0.0019826362801569413,8.978364249023256
2013,used,95,0.0005070560857405154,10.945567046236935,0.0019826362801569413,8.978364249023256
2013,our,94,0.0005017186532590362,10.960833802890246,0.0019617664245763417,8.993631005676567
2013,1,94,0.0005017186532590362,10.960833802890246,0.0019617664245763417,8.993631005676567
2013,it,93,0.0004963812207775572,10.97626384345985,0.0019408965689957426,9.009061046246172
2013,also,93,0.0004963812207775572,10.97626384345985,0.0019408965689957426,9.009061046246172
2013,population,92,0.0004910437882960781,10.99186069851087,0.0019200267134151432,9.024657901297191
2013,their,92,0.0004910437882960781,10.99186069851087,0.0019200267134151432,9.024657901297191
2013,other,92,0.0004910437882960781,10.99186069851087,0.0019200267134151432,9.024657901297191
2013,roadside,91,0.00048570635581459895,11.007628014369185,0.0018991568578345438,9.040425217155509
2013,doc,89,0.00047503149085164075,11.039689223601485,0.001857417146673345,9.072486426387806
2013,benthic,89,0.00047503149085164075,11.039689223601485,0.001857417146673345,9.072486426387806
2013,there,89,0.00047503149085164075,11.039689223601485,0.001857417146673345,9.072486426387806
2013,but,89,0.00047503149085164075,11.039689223601485,0.001857417146673345,9.072486426387806
2013,model,89,0.00047503149085164075,11.039689223601485,0.001857417146673345,9.072486426387806
2013,different,89,0.00047503149085164075,11.039689223601485,0.001857417146673345,9.072486426387806
2013,during,88,0.0004696940583701616,11.055991035930585,0.0018365472910927456,9.088788238716907
2013,has,86,0.0004590191934072034,11.089157899865784,0.0017948075799315468,9.121955102652107
2013,m,83,0.0004430068959627661,11.140383223220958,0.0017321980131897487,9.17318042600728
2013,found,82,0.00043766946348128695,11.157870649949798,0.0017113281576091493,9.190667852736121
2013,corals,82,0.00043766946348128695,11.157870649949798,0.0017113281576091493,9.190667852736121
2013,water,81,0.00043233203099980787,11.175572651683257,0.0016904583020285499,9.208369854469579
2013,p,79,0.0004216571660368496,11.21164190639078,0.0016487185908673511,9.244439109177101
2013,high,79,0.0004216571660368496,11.21164190639078,0.0016487185908673511,9.244439109177101
2013,2,79,0.0004216571660368496,11.21164190639078,0.0016487185908673511,9.244439109177101
2013,exudates,78,0.00041631973355537054,11.230020435705635,0.0016278487352867517,9.262817638491956
2013,study,78,0.00041631973355537054,11.230020435705635,0.0016278487352867517,9.262817638491956
2013,3,77,0.0004109823010738914,11.248636113872982,0.0016069788797061523,9.281433316659303
2013,number,76,0.00040564486859241233,11.267495141124297,0.001586109024125553,9.300292343910618
2013,most,73,0.000389632571147975,11.325598095687866,0.001523499457383755,9.358395298474187
2013,change,72,0.00038429513866649587,11.34549765312557,0.0015026296018031556,9.378294855911891
2013,index,72,0.00038429513866649587,11.34549765312557,0.0015026296018031556,9.378294855911891
2013,been,72,0.00038429513866649587,11.34549765312557,0.0015026296018031556,9.378294855911891
2013,ph,70,0.00037362027370353766,11.386139637622916,0.0014608898906419568,9.418936840409238
2013,two,70,0.00037362027370353766,11.386139637622916,0.0014608898906419568,9.418936840409238
2013,three,69,0.00036828284122205853,11.406898197789713,0.0014400200350613574,9.439695400576035
2013,station,67,0.00035760797625910033,11.44933346411011,0.0013982803239001587,9.482130666896431
2013,may,67,0.00035760797625910033,11.44933346411011,0.0013982803239001587,9.482130666896431
2013,over,66,0.0003522705437776212,11.47102853520943,0.0013774104683195593,9.50382573799575
2013,across,66,0.0003522705437776212,11.47102853520943,0.0013774104683195593,9.50382573799575
2013,one,66,0.0003522705437776212,11.47102853520943,0.0013774104683195593,9.50382573799575
2013,i,65,0.0003469331112961421,11.493054841539427,0.0013565406127389599,9.525852044325749
2013,only,65,0.0003469331112961421,11.493054841539427,0.0013565406127389599,9.525852044325749
2013,citations,64,0.000341595678814663,11.515422654567882,0.0013356707571583605,9.548219857354205
2013,site,63,0.00033625824633318386,11.538142731067966,0.001314800901577761,9.570939933854287
2013,both,62,0.0003309208138517048,11.561226344181007,0.0012939310459971617,9.594023546967328
2013,communities,61,0.00032558338137022566,11.584685317004997,0.0012730611904165623,9.617482519791318
2013,do,61,0.00032558338137022566,11.584685317004997,0.0012730611904165623,9.617482519791318
2013,when,61,0.00032558338137022566,11.584685317004997,0.0012730611904165623,9.617482519791318
2013,reefs,60,0.0003202459488887466,11.608532058959364,0.001252191334835963,9.641329261745685
2013,oxygen,60,0.0003202459488887466,11.608532058959364,0.001252191334835963,9.641329261745685
2013,effects,59,0.00031490851640726745,11.632779605206041,0.0012313214792553635,9.665576807992363
2013,deme,59,0.00031490851640726745,11.632779605206041,0.0012313214792553635,9.665576807992363
2013,range,59,0.00031490851640726745,11.632779605206041,0.0012313214792553635,9.665576807992363
2013,primary,59,0.00031490851640726745,11.632779605206041,0.0012313214792553635,9.665576807992363
2013,samples,58,0.0003095710839257883,11.65744165944031,0.0012104516236747642,9.690238862226632
2013,area,57,0.00030423365144430925,11.68253264040314,0.0011895817680941648,9.715329843189462
2013,significant,57,0.00030423365144430925,11.68253264040314,0.0011895817680941648,9.715329843189462
2013,lineages,56,0.0002988962189628301,11.708067732510278,0.0011687119125135654,9.7408649352966
2013,genetic,56,0.0002988962189628301,11.708067732510278,0.0011687119125135654,9.7408649352966
2013,after,56,0.0002988962189628301,11.708067732510278,0.0011687119125135654,9.7408649352966
2013,temperature,56,0.0002988962189628301,11.708067732510278,0.0011687119125135654,9.7408649352966
2013,no,56,0.0002988962189628301,11.708067732510278,0.0011687119125135654,9.7408649352966
2013,recordings,56,0.0002988962189628301,11.708067732510278,0.0011687119125135654,9.7408649352966
2013,results,56,0.0002988962189628301,11.708067732510278,0.0011687119125135654,9.7408649352966
2013,depth,55,0.000293558786481351,11.734062941043224,0.001147842056932966,9.766860143829545
2013,such,55,0.000293558786481351,11.734062941043224,0.001147842056932966,9.766860143829545
2013,sites,55,0.000293558786481351,11.734062941043224,0.001147842056932966,9.766860143829545
2013,while,55,0.000293558786481351,11.734062941043224,0.001147842056932966,9.766860143829545
2013,average,55,0.000293558786481351,11.734062941043224,0.001147842056932966,9.766860143829545
2013,surface,54,0.0002882213539998719,11.760535152404413,0.0011269722013523666,9.793332355190735
2013,time,54,0.0002882213539998719,11.760535152404413,0.0011269722013523666,9.793332355190735
2013,per,54,0.0002882213539998719,11.760535152404413,0.0011269722013523666,9.793332355190735
2013,distribution,53,0.0002828839215183928,11.787502200004683,0.0011061023457717672,9.820299402791004
2013,12,53,0.0002828839215183928,11.787502200004683,0.0011061023457717672,9.820299402791004
2013,environment,53,0.0002828839215183928,11.787502200004683,0.0011061023457717672,9.820299402791004
2013,months,53,0.0002828839215183928,11.787502200004683,0.0011061023457717672,9.820299402791004
2013,pools,52,0.0002775464890369137,11.81498293642679,0.0010852324901911678,9.847780139213112
2013,increase,52,0.0002775464890369137,11.81498293642679,0.0010852324901911678,9.847780139213112
2013,10,52,0.0002775464890369137,11.81498293642679,0.0010852324901911678,9.847780139213112
2013,analysis,52,0.0002775464890369137,11.81498293642679,0.0010852324901911678,9.847780139213112
2013,higher,52,0.0002775464890369137,11.81498293642679,0.0010852324901911678,9.847780139213112
2013,values,52,0.0002775464890369137,11.81498293642679,0.0010852324901911678,9.847780139213112
2013,algae,51,0.0002722090565554346,11.842997312596387,0.0010643626346105684,9.875794515382708
2013,s,51,0.0002722090565554346,11.842997312596387,0.0010643626346105684,9.875794515382708
2013,net,50,0.00026687162407395545,11.871566464793158,0.001043492779029969,9.90436366757948
2013,science,50,0.00026687162407395545,11.871566464793158,0.001043492779029969,9.90436366757948
2013,based,49,0.0002615341915924764,11.900712810452674,0.0010226229234493696,9.933510013238996
2013,woodland,48,0.00025619675911099724,11.930460153846726,0.0010017530678687703,9.963257356633049
2013,c,48,0.00025619675911099724,11.930460153846726,0.0010017530678687703,9.963257356633049
2013,level,47,0.0002508593266295181,11.960833802890246,0.0009808832122881709,9.993631005676567
2013,compared,47,0.0002508593266295181,11.960833802890246,0.0009808832122881709,9.993631005676567
2013,abundance,47,0.0002508593266295181,11.960833802890246,0.0009808832122881709,9.993631005676567
2013,showed,47,0.0002508593266295181,11.960833802890246,0.0009808832122881709,9.993631005676567
2013,within,47,0.0002508593266295181,11.960833802890246,0.0009808832122881709,9.993631005676567
2013,n,47,0.0002508593266295181,11.960833802890246,0.0009808832122881709,9.993631005676567
2013,size,46,0.00024552189414803904,11.99186069851087,0.0009600133567075716,10.024657901297191
2013,however,45,0.0002401844616665599,12.023569558238208,0.0009391435011269722,10.05636676102453
2013,its,45,0.0002401844616665599,12.023569558238208,0.0009391435011269722,10.05636676102453
2013,lower,44,0.0002348470291850808,12.055991035930585,0.0009182736455463728,10.088788238716907
2013,fjord,44,0.0002348470291850808,12.055991035930585,0.0009182736455463728,10.088788238716907
2013,could,44,0.0002348470291850808,12.055991035930585,0.0009182736455463728,10.088788238716907
2013,will,44,0.0002348470291850808,12.055991035930585,0.0009182736455463728,10.088788238716907
2013,differences,44,0.0002348470291850808,12.055991035930585,0.0009182736455463728,10.088788238716907
2013,bacterial,43,0.0002295095967036017,12.089157899865784,0.0008974037899657734,10.121955102652107
2013,they,43,0.0002295095967036017,12.089157899865784,0.0008974037899657734,10.121955102652107
2013,if,43,0.0002295095967036017,12.089157899865784,0.0008974037899657734,10.121955102652107
2013,production,42,0.0002241721642221226,12.123105231789122,0.000876533934385174,10.155902434575443
2013,growth,42,0.0002241721642221226,12.123105231789122,0.000876533934385174,10.155902434575443
2013,treatments,42,0.0002241721642221226,12.123105231789122,0.000876533934385174,10.155902434575443
2013,concentrations,42,0.0002241721642221226,12.123105231789122,0.000876533934385174,10.155902434575443
2013,total,42,0.0002241721642221226,12.123105231789122,0.000876533934385174,10.155902434575443
2013,typhoon,42,0.0002241721642221226,12.123105231789122,0.000876533934385174,10.155902434575443
2013,where,42,0.0002241721642221226,12.123105231789122,0.000876533934385174,10.155902434575443
2013,lineage,41,0.00021883473174064347,12.157870649949798,0.0008556640788045746,10.190667852736121
2013,incubations,41,0.00021883473174064347,12.157870649949798,0.0008556640788045746,10.190667852736121
2013,d,41,0.00021883473174064347,12.157870649949798,0.0008556640788045746,10.190667852736121
2013,had,41,0.00021883473174064347,12.157870649949798,0.0008556640788045746,10.190667852736121
2013,into,41,0.00021883473174064347,12.157870649949798,0.0008556640788045746,10.190667852736121
2013,migration,40,0.00021349729925916437,12.19349455968052,0.0008347942232239753,10.226291762466841
2013,ocean,40,0.00021349729925916437,12.19349455968052,0.0008347942232239753,10.226291762466841
2013,distance,40,0.00021349729925916437,12.19349455968052,0.0008347942232239753,10.226291762466841
2013,diversity,40,0.00021349729925916437,12.19349455968052,0.0008347942232239753,10.226291762466841
2013,increased,40,0.00021349729925916437,12.19349455968052,0.0008347942232239753,10.226291762466841
2013,then,40,0.00021349729925916437,12.19349455968052,0.0008347942232239753,10.226291762466841
2013,given,39,0.00020815986677768527,12.230020435705635,0.0008139243676433759,10.262817638491956
2013,available,39,0.00020815986677768527,12.230020435705635,0.0008139243676433759,10.262817638491956
2013,sampling,39,0.00020815986677768527,12.230020435705635,0.0008139243676433759,10.262817638491956
2013,year,39,0.00020815986677768527,12.230020435705635,0.0008139243676433759,10.262817638491956
2013,collected,39,0.00020815986677768527,12.230020435705635,0.0008139243676433759,10.262817638491956
2013,calculated,39,0.00020815986677768527,12.230020435705635,0.0008139243676433759,10.262817638491956
2013,papers,38,0.00020282243429620617,12.267495141124297,0.0007930545120627765,10.300292343910618
2013,system,38,0.00020282243429620617,12.267495141124297,0.0007930545120627765,10.300292343910618
2013,due,38,0.00020282243429620617,12.267495141124297,0.0007930545120627765,10.300292343910618
2013,changes,38,0.00020282243429620617,12.267495141124297,0.0007930545120627765,10.300292343910618
2013,dispersal,37,0.00019748500181472704,12.305969288938932,0.0007721846564821772,10.338766491725254
2013,dianthus,37,0.00019748500181472704,12.305969288938932,0.0007721846564821772,10.338766491725254
2013,4,37,0.00019748500181472704,12.305969288938932,0.0007721846564821772,10.338766491725254
2013,web,37,0.00019748500181472704,12.305969288938932,0.0007721846564821772,10.338766491725254
2013,google,36,0.00019214756933324793,12.34549765312557,0.0007513148009015778,10.378294855911891
2013,mass,36,0.00019214756933324793,12.34549765312557,0.0007513148009015778,10.378294855911891
2013,researchers,36,0.00019214756933324793,12.34549765312557,0.0007513148009015778,10.378294855911891
2013,recording,36,0.00019214756933324793,12.34549765312557,0.0007513148009015778,10.378294855911891
2013,haplotypes,35,0.00018681013685176883,12.386139637622916,0.0007304449453209784,10.418936840409238
2013,gene,35,0.00018681013685176883,12.386139637622916,0.0007304449453209784,10.418936840409238
2013,carbonate,35,0.00018681013685176883,12.386139637622916,0.0007304449453209784,10.418936840409238
2013,through,35,0.00018681013685176883,12.386139637622916,0.0007304449453209784,10.418936840409238
2013,models,35,0.00018681013685176883,12.386139637622916,0.0007304449453209784,10.418936840409238
2013,shown,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,local,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,road,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,planktonic,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,scholar,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,dissolution,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,large,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,similar,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,significantly,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,following,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,described,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,although,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,cover,34,0.00018147270437028973,12.427959813317543,0.000709575089740379,10.460757016103864
2013,see,33,0.0001761352718888106,12.47102853520943,0.0006887052341597796,10.50382573799575
2013,embryos,33,0.0001761352718888106,12.47102853520943,0.0006887052341597796,10.50382573799575
2013,metabolism,33,0.0001761352718888106,12.47102853520943,0.0006887052341597796,10.50382573799575
2013,many,33,0.0001761352718888106,12.47102853520943,0.0006887052341597796,10.50382573799575
2013,sample,33,0.0001761352718888106,12.47102853520943,0.0006887052341597796,10.50382573799575
2013,seawater,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,pool,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,m2,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,survival,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,potential,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,first,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,patterns,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,user,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,five,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,likely,32,0.0001707978394073315,12.515422654567882,0.0006678353785791802,10.548219857354205
2013,structure,31,0.0001654604069258524,12.561226344181007,0.0006469655229985809,10.594023546967328
2013,franciscana,31,0.0001654604069258524,12.561226344181007,0.0006469655229985809,10.594023546967328
2013,some,31,0.0001654604069258524,12.561226344181007,0.0006469655229985809,10.594023546967328
2013,areas,31,0.0001654604069258524,12.561226344181007,0.0006469655229985809,10.594023546967328
2013,activity,31,0.0001654604069258524,12.561226344181007,0.0006469655229985809,10.594023546967328
2013,example,31,0.0001654604069258524,12.561226344181007,0.0006469655229985809,10.594023546967328
2013,database,31,0.0001654604069258524,12.561226344181007,0.0006469655229985809,10.594023546967328
2013,databases,31,0.0001654604069258524,12.561226344181007,0.0006469655229985809,10.594023546967328
2013,16s,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,egg,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,impact,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,producers,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,carbon,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,studies,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,loss,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,specific,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,mean,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,rate,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,initial,30,0.0001601229744443733,12.608532058959364,0.0006260956674179815,10.641329261745685
2013,composition,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,salt,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,lagoon,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,17,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,before,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,journal,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,eg,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,including,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,low,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,ie,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,associated,29,0.00015478554196289416,12.65744165944031,0.0006052258118373821,10.690238862226632
2013,natural,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,environmental,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,north,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,wood,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,climate,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,present,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,montipora,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,frog,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,relative,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,less,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,b,28,0.00014944810948141506,12.708067732510278,0.0005843559562567827,10.7408649352966
2013,centre,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,dry,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,effect,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,relationship,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,g,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,9,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,exposure,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,turf,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,represent,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,river,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,organic,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,difference,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,anova,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,processes,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,scale,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,approximately,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,5,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,period,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,even,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,bird,27,0.00014411067699993596,12.760535152404413,0.0005634861006761833,10.793332355190735
2013,sequences,26,0.00013877324451845685,12.81498293642679,0.0005426162450955839,10.847780139213112
2013,flow,26,0.00013877324451845685,12.81498293642679,0.0005426162450955839,10.847780139213112
2013,might,26,0.00013877324451845685,12.81498293642679,0.0005426162450955839,10.847780139213112
2013,global,26,0.00013877324451845685,12.81498293642679,0.0005426162450955839,10.847780139213112
2013,stations,26,0.00013877324451845685,12.81498293642679,0.0005426162450955839,10.847780139213112
2013,main,26,0.00013877324451845685,12.81498293642679,0.0005426162450955839,10.847780139213112
2013,same,26,0.00013877324451845685,12.81498293642679,0.0005426162450955839,10.847780139213112
2013,responses,26,0.00013877324451845685,12.81498293642679,0.0005426162450955839,10.847780139213112
2013,recent,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,6,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,release,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,experiment,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,performance,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,because,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,would,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,suggest,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,contrast,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,habitats,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,highest,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,small,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,four,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,addition,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948
2013,plants,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,groups,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,along,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,algal,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,consumption,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,journals,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,observed,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,derived,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,substrate,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,concentration,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,thus,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,native,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,7,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,individuals,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,here,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,any,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,levels,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,further,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049
2013,succession,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
