term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
per,-0.20672593,-0.2124232,0.0075738174,0.24773529,0.24644853,0.41296837,-0.004854259,0.38115883,-0.38136065,0.0838042,-0.025991067,-0.38903877,0.18314621,0.5081727,-0.21510759,0.111207314,0.11906953,0.20691499,-0.10940203,-0.030670743,-0.10276151,0.3423215,0.28326234,0.2729576,0.34109238,-0.21056715,0.014421212,-0.020242216,0.17734627,0.0886699,-0.25616625,-0.035757862,0.16908443,-0.1866492,0.08033257,0.32989323,0.010997895,-0.29761803,-0.2871455,0.02309994,-0.26834747,-0.026333982,-0.2204653,-0.17640395,0.10862651,-0.45747587,0.4145716,-0.3603945,-0.04392551,0.15688899,0.26507732,0.21038266,-0.089102775,0.30901197,-0.1526848,-0.057297327,-0.029083332,-0.09149424,-0.11947687,0.2981159,-0.01560867,-0.3012273,0.24886459,0.07696468,-0.21191052,0.08858548,-0.11591067,0.14635293,0.020579882,0.059144747,0.22052082,0.14406073,-0.20965746,-0.26380524,-0.45355904,0.11876464,0.6401196,-0.20039782,-0.028352048,-0.09218712,0.21202514,-0.03136319,0.22286747,-0.15292886,-0.42182082,0.0022022317,-0.22075379,-0.07979017,0.22217272,0.440731,-0.32487082,-0.12294296,0.07616807,-0.04193349,0.13192181,-0.036477048,0.43617812,-0.31240904,0.43644014,0.5334212,-0.40184164,-0.3059355,-0.43282863,0.102047436,0.2455362,-0.11538726,-0.15078449,0.022606824,-0.44090983,-0.25623453,0.3785997,-0.030854339,0.15725665,-0.06011039,0.35582104,0.030933699,0.19569668,-0.5255285,0.051113978,-0.08734656,0.27361903,-0.07297103,0.32827625,0.019144515,-0.32064477,0.5131688,-0.43370315,-0.0050553447,0.0698535,-0.22587748,0.25457686,0.09085697,-0.3831848,-0.16227701,0.1954588,0.46189055,0.3055973,-0.07765732,-0.34243482,0.12088247,0.34596863,-0.12818633,0.27941754,-0.15251708,-0.02669584,-0.12247591,0.058479723,-0.016169574,-0.11320503,-0.25752372,0.11426106,-0.21565701,-0.185854,0.114864394,0.025739271,0.33020395,0.24603142,0.40246898,-0.13179514,-0.34231138,-0.10425056,0.33819556,-0.049444195,0.54209584,-0.17617685,0.14657392,-0.08236471,-0.250415,-0.13858148,0.05322909,-0.01744018,-0.192979,-0.25439894,-0.02863228,0.25713465,-0.49593732,0.086405054,0.014382153,0.17207508,-0.06557911,-0.48007408,-0.23611908,0.12151042,-0.015399802,-0.39405817,0.001572865,0.025602356,0.033935435,0.18271299,-0.040835187,0.027544942,0.35387227,0.4002686,0.15050784,0.4003306,0.064626694,0.22078896,-0.08269937,-0.17665395,0.17171967
predicted,-0.05318407,0.36678275,0.47206962,0.007846067,0.46103066,-0.09005438,-0.24434945,0.13535964,-0.4409187,0.1327105,-0.009908719,-0.12793906,-0.23472822,0.20128873,0.04470771,-0.012184243,-0.1463654,0.03590915,-0.08318229,-0.20190674,0.05424014,0.35608664,0.38642344,0.24896659,-0.09727279,0.49804023,-0.29892957,0.18109061,-0.06524068,0.24273224,0.24458404,-0.100236416,-0.07567577,-0.1308405,0.07507884,0.24515647,-0.45579284,0.072188914,-0.23269407,-0.4882622,-0.14856823,0.11051488,-0.09846342,0.41260663,0.6442498,-0.3358827,-0.15368868,-0.24902265,0.10083902,0.22000696,0.15340298,0.3166281,-0.05970577,-0.22450384,0.19659498,-0.37690485,0.050834306,-0.1736708,-0.10579889,-0.22670762,-0.21439894,0.15460509,-0.28798208,-0.0586589,0.036337294,-0.29431197,0.25735933,0.04003208,-0.1895654,0.03428433,-0.34614298,0.05264206,0.09680599,0.0006472453,-0.19350362,0.5273932,0.25175473,-0.37503216,-0.3672258,-0.42146623,0.43783063,-0.012544815,-0.11835076,0.204831,0.2243091,0.49630737,-0.41594112,0.10885727,-0.5308747,-0.17086756,-0.3475254,-0.06946509,0.16375753,-0.2121534,0.22981507,-0.17981641,0.3716146,-0.0974549,-0.10229646,0.08156186,-0.10691521,0.4718,-0.2923905,-0.31613255,0.2716782,-0.58562887,-0.17641586,0.35850725,0.11066445,-0.46356028,0.22430246,0.16955754,0.09180057,-0.041189726,0.5313948,-0.11605014,0.1334873,-0.2543593,0.43751147,-0.45066628,0.015006522,0.1934087,0.09439862,0.12248263,0.24927345,0.091481,-0.31706142,-0.21709007,0.24108222,-0.2284547,0.17250237,0.3792446,0.048182294,0.14365518,0.15368265,0.21776722,-0.14689338,-0.067340866,-0.13448502,0.21835226,-0.1766855,-0.5075132,0.090213604,-0.17611891,-0.091518134,0.026644198,0.13069224,0.15752085,-0.19721071,-0.011184909,0.038965367,-0.09204369,0.27883983,0.56098497,-0.023671696,0.31394204,-0.15497863,-0.1348736,0.10840302,-0.4216265,0.456114,0.02999826,-0.25388572,-0.03786119,-0.549058,0.5158307,-0.09206439,-0.3108622,-0.5058191,-0.17686836,-0.24654394,0.13605796,-0.1085357,-0.24674818,-0.4151201,0.41432136,-0.2499157,0.17730515,-0.029255802,0.008673901,0.28297147,-0.3123117,0.36277184,0.25410318,-0.23820078,0.16073948,-0.22040534,-0.18176863,0.20913094,-0.16158892,-0.2791202,-0.23890886,0.1409806,0.031683553,0.5715008,-0.2544844,0.18643722,-0.38513175,0.08470782,0.1478317
shown,0.174982,-0.12111733,0.2562045,0.18063363,0.10829935,-0.3981982,0.05115941,0.066277735,-0.2873218,-0.06080887,-0.28316724,-0.016214678,-0.0758727,0.12034835,-0.15159853,0.0010712737,0.16939028,-0.037004746,-0.19116916,-0.31874046,0.29264227,-0.08684753,-0.5128727,0.12490777,-0.46692517,0.38373768,-0.32982194,-0.26629153,0.2638893,0.2737136,0.045056876,0.25888506,-0.052340213,0.22036643,-0.020080192,0.47358534,0.21802172,0.02398621,-0.0815656,-0.4912235,-0.45356807,0.072734274,-0.24058507,0.38348892,0.4196506,0.28975824,0.2541985,0.030314011,-0.20229441,0.10215382,-0.1547382,0.1660931,0.3112038,-0.05256892,0.5297209,-0.4489367,-0.06356469,-0.5674162,-0.2438899,-0.01631712,-0.45124033,0.39058262,-0.5454484,-0.288308,-0.2966864,-0.09147246,0.073832795,0.4619295,-0.18864861,0.28116545,-0.16450322,-0.11131286,0.02725118,-0.02250545,0.2715497,0.4010287,-0.11010142,0.12078257,-0.55649936,-0.3591719,0.15420817,-0.004825037,-0.040174615,0.08007461,-0.11401365,0.05985731,-0.029311959,0.36858174,0.54520285,0.28085563,0.24029335,0.045590572,0.13483466,0.34790993,-0.087942,-0.12713274,-0.33564654,-0.08635058,0.3672451,0.05801765,0.27934647,0.08327546,0.10507003,-0.034571197,-0.18524171,-0.4883052,-0.09447012,-0.0019673686,0.07164782,0.016458066,-0.24304481,-0.052051075,-0.60917753,-0.33276206,0.06256747,0.1790992,-0.19223118,-0.34480008,0.2606038,-0.6541803,-0.093583465,-0.0005193439,0.04574479,-0.38150138,0.032280076,-0.041328706,-0.19976944,-0.13922754,0.062671855,-0.41039208,0.15404326,-0.052350186,0.084190995,0.16655555,0.08645685,0.1220293,-0.028048959,-0.1215816,0.24042973,-0.49677318,0.13274975,-0.44040412,0.030566743,-0.18103257,0.06034846,-0.24261653,0.19083112,-0.0008362311,0.15555738,0.5130561,-0.10475116,-0.23868063,0.48550215,0.25924012,-0.4346981,0.62605095,0.013044925,0.111864075,-0.052244224,0.12417452,0.024750147,0.101267196,-0.031236831,-0.51382995,0.17376992,0.3182256,0.2699792,0.019981345,-0.13213947,0.36706376,-0.23499995,0.108226925,0.27999088,0.13016748,0.214124,0.39415753,-0.398207,-0.001977116,0.042059153,0.07882678,0.048072815,0.40668344,-0.038312256,0.129283,0.02517141,-0.008156739,0.14204614,-0.3059367,0.10730376,-0.087860465,0.13900243,-0.15349168,-0.41647324,0.08080405,-0.11481279,0.2684343,0.34208715,0.33898434,-0.3802198,0.07661349
value,-0.34092999,-0.17295524,-0.097543895,0.06644531,0.14469342,-0.11590422,-0.13615824,0.06341199,-0.12482604,0.003856255,-0.32438377,-0.34166127,-0.054429572,0.29121804,-0.1912999,-0.08342477,0.07497557,0.048132546,-0.11724655,0.15267907,0.053461384,0.32035807,0.39594224,0.43965,0.25495213,0.22723946,0.08502272,0.02267333,0.122599415,0.31881618,-0.24662971,-0.19804984,0.21967869,-0.3565399,0.089467034,0.26916975,0.2412852,-0.04606719,-0.16778728,-0.13459228,-0.17576282,-0.054957997,-0.47302637,-0.24933372,0.10918494,-0.3320022,0.41890886,-0.43324566,0.051641267,0.095363244,-0.09148128,0.08753792,0.10718709,0.20784912,0.030604733,-0.084972546,0.01763285,-0.11597768,-0.07969964,0.041025277,-0.14195986,-0.18018998,-0.008489596,0.060828093,0.09155687,0.011278912,0.3012217,0.075260475,0.0212575,0.055073958,0.1531873,0.037382085,-0.10241816,-0.121807866,-0.51255167,0.36467704,0.39575246,0.08042452,-0.18361668,-0.3067513,0.093690306,-0.009428069,0.19071741,-0.32981777,-0.31858033,-0.13319579,-0.3564507,0.08111713,-0.17643411,0.034754615,-0.14757088,0.03516632,0.09355199,0.0053810305,0.14465955,0.0663471,0.3762872,-0.0819557,0.120244615,0.22668098,-0.33185932,0.32114667,-0.3539443,0.10809207,0.16932899,-0.28023732,-0.15050988,-0.05697014,-0.26857138,-0.27175844,0.4127083,0.041252792,0.2245998,-0.07002991,0.20579405,0.05982995,-0.056658894,-0.4089072,0.10840799,0.020080399,0.0445421,-0.0027557693,0.30360615,-0.18732126,-0.19291635,0.28477985,-0.17042613,0.047129266,0.102566615,-0.39894935,-0.08430243,-0.03928837,-0.20088136,0.0066665066,0.03649867,0.5984261,0.03998459,-0.021004017,-0.07098748,0.085226834,0.21897508,-0.2238443,0.18189432,-0.13090362,-0.311466,0.15785752,0.023991624,-0.35532764,0.033280738,-0.2084988,0.30763605,0.15839252,0.1980752,0.2356122,0.10813002,0.040103957,0.2185881,0.187941,0.025981918,-0.058115773,0.0797212,0.22090815,-0.06841864,0.1219141,-0.07262212,0.121821254,0.001163522,-0.1690389,-0.23632017,0.37676778,-0.075643525,-0.36127678,-0.05188701,-0.05004679,0.27114123,0.007376661,0.012970335,-0.10606696,0.22528724,0.15416278,-0.37464437,-0.20672728,0.07169792,-0.017283035,-0.33558097,-0.09925141,-0.12342232,0.04978528,0.3081536,-0.0070484835,0.22090447,0.20803362,0.1681741,0.0635727,0.16474758,0.14212081,0.15225472,-0.042878192,-0.22200531,0.13103001
following,-0.04131908,-0.108094275,0.011436609,0.10605271,0.24479343,0.15581939,-0.058403187,0.078297354,-0.2547459,0.08926334,-0.15192151,-0.063400835,0.16734535,0.22552417,-0.042065207,-0.05761323,-0.025875239,0.0072882124,-0.2013686,-0.08168821,-0.11747318,0.13989417,0.11029292,0.32939208,0.02245981,0.030955454,-0.043667436,0.014135102,0.00454464,0.1487558,0.08510065,0.040592633,0.09534311,-0.13847461,0.04113595,0.21498606,-0.08322244,-0.12852472,-0.18537319,-0.30242592,-0.20526041,0.061234195,-0.2726149,-0.13195573,0.13571922,-0.2796795,0.08389543,-0.2724822,0.07360216,0.15985191,0.10157939,-0.014718292,-0.14437567,0.1709366,0.108283855,-0.054074973,-0.0022909322,-0.0363502,-0.22696485,0.034968983,-0.12934537,-0.1253667,0.10510877,-0.098239616,-0.15462118,0.037511542,-0.004483676,-0.07924131,0.017821774,0.1342784,0.04238162,0.14644232,-0.048011295,-0.10135235,-0.28754646,0.018108211,0.20431148,-0.13494952,-0.003063742,-0.15440215,0.11725459,-0.049269598,0.00031614667,-0.04341957,-0.13848849,0.0117488345,-0.069120154,0.033865694,0.07636643,0.31057394,-0.2324262,0.013580452,-0.010379576,0.00572362,0.026772259,-0.09227216,0.25890204,-0.10131458,0.39900306,0.16063648,-0.09188251,-0.0444304,-0.1510048,-0.064565174,0.2052139,-0.19132358,-0.06370252,0.13456284,-0.17943399,-0.0659566,0.13328463,-0.04429095,0.10952576,0.042265516,0.09298496,0.050320156,0.06566071,-0.38649324,0.06751803,-0.11197618,0.17675632,0.12659693,0.05375178,-0.10485472,-0.12422136,0.27472425,-0.3079317,-0.07989818,0.12924255,-0.27454314,0.18805906,0.070754945,-0.18658578,-0.133478,0.03641555,0.14122297,0.028976336,-0.0316817,-0.082808934,-0.09371476,0.07655069,-0.10242185,0.21896593,-0.20287806,-0.18953092,-0.08661104,0.023316061,-0.015943248,-0.05135023,-0.06511188,0.075528346,-0.08502727,-0.11241229,0.17392905,-0.2502573,0.3157073,0.21316443,0.18990117,-0.09033822,-0.16383246,0.07240314,0.1144089,-0.038178775,0.16023687,0.09006598,0.20388244,-0.05906421,-0.23501548,-0.027033841,0.09388657,0.060414337,0.08449038,-0.069572754,-0.023823563,0.09406671,-0.3460632,0.01451114,0.04131567,0.23996668,0.0904357,-0.15030335,-0.09032614,0.040873643,0.04193788,-0.15079199,0.028416818,0.0017093641,0.15705663,0.21737623,0.014496042,0.04321894,0.11917342,0.15585461,-0.013416546,0.21057102,0.05478226,0.012625719,-0.07886552,-0.006401779,0.14179629
collected,-0.0068395687,-0.088729,0.11060383,0.48757908,0.31519118,0.34372753,0.21512704,0.3726951,-0.59928805,-0.19543944,-0.038665984,-0.38710487,0.24845244,0.5636281,-0.18308194,0.06348717,0.091800645,-0.031065928,-0.21474671,-0.13420957,0.006282263,0.23398367,-0.20315553,0.22669622,0.22242714,-0.2991731,-0.18769188,-0.343764,0.22272676,0.1513968,-0.33715728,0.132342,-0.16346438,0.08290114,0.22036502,0.5243167,0.32509133,-0.43460113,-0.29317874,-0.03990408,-0.4723213,0.18004282,-0.05770078,-0.24349484,0.14623472,-0.3338071,0.39225718,0.035469484,0.0006912192,-0.08471569,0.3320977,0.2951408,-0.062406234,0.3465267,0.25907126,-0.47688553,0.026395312,-0.23748823,-0.3394156,0.33272836,-0.03385491,0.2444974,0.0071908953,-0.37276983,-0.15615192,-0.013297939,-0.19709504,0.4262736,0.27985784,0.17428747,-0.03729971,0.1497111,-0.14569691,-0.392904,-0.1506931,0.003112287,0.39065346,-0.201671,-0.100193076,-0.21924946,0.21803308,-0.063291706,-0.014044031,-0.07769533,-0.36968404,-0.00022667248,-0.018656228,0.16463716,0.76626414,0.7895572,-0.19233532,0.2325279,-0.18800144,0.2381179,0.20715669,0.14830245,-0.04443426,-0.31559205,0.8232315,0.5747014,-0.29494324,-0.3568,-0.3570767,-0.009216562,0.03970651,-0.044383384,0.049015537,-0.12408243,-0.40949103,-0.29696363,0.08680463,-0.16393599,-0.14287212,-0.30486813,0.0875917,0.17551723,0.05410486,-0.2435173,0.2619634,-0.15260413,0.09127606,0.14826727,0.18760546,-0.19896387,-0.18892317,0.2831012,-0.48651558,-0.14643368,-0.1497933,-0.39308137,0.60905176,0.17891845,-0.5400526,-0.2799635,-0.07797673,0.2518003,0.2608828,0.053917065,0.05228067,-0.3221883,0.09589289,0.065754935,0.29360425,-0.33677107,-0.26426157,-0.4106756,-0.079331964,0.037892707,-0.0035767413,-0.17285952,0.34785917,-0.55588526,0.023951394,0.25958464,-0.33052647,0.6010691,0.2384874,0.35825405,-0.48093158,-0.11772024,-0.26370275,0.41671976,0.18668133,0.06556008,0.11818664,0.03201437,0.020624354,-0.44087595,0.084210105,0.22815618,0.07650783,0.13818745,-0.075639784,0.19535944,0.51347786,-0.3564515,-0.41958478,-0.02192416,0.33354998,-0.14233775,-0.22267203,-0.08227849,-0.15671523,0.033743158,-0.30318668,-0.21108824,0.07365251,0.021026643,0.056459762,-0.099162035,0.08148649,0.4862915,0.25601232,-0.0520382,0.27421173,0.28298992,0.4129117,0.18913011,-0.06345147,0.2497578
those,0.28880724,-0.019070063,0.129674,0.14395526,0.015418766,-0.18851109,0.0690869,-0.040451,0.06621101,0.042650033,-0.18198162,0.11891377,-0.117282614,-0.03510472,-0.07125063,-0.10114329,0.034186322,-9.650867e-06,0.26086906,0.010141245,0.4342423,-0.00590396,-0.39111483,0.0005789028,0.0316227,0.037262324,-0.30711922,0.027688425,-0.055141438,-0.06990071,-0.014865139,-0.018132716,0.047926873,0.0629082,0.09322529,0.20565823,0.16440482,-0.06994292,-0.014630977,-0.044008292,-0.09429615,0.06287713,-0.035111822,0.13053083,0.01402016,0.05246626,-0.090188965,-0.031497132,-0.23265804,0.20558923,0.11033205,-0.11220691,-0.097568944,-0.090824656,0.3459104,0.02795689,0.09364528,-0.20721145,-0.23357974,-0.22383608,-0.103662595,0.28456184,-0.17513199,-0.28893453,-0.2232911,0.001201119,-0.24076445,0.38340172,-0.13867807,0.12289273,-0.16866486,-0.15778203,0.26574096,-0.032551296,0.4944492,-0.049481712,-0.024635807,0.09510894,-0.6846287,-0.17899674,-0.2993828,0.095528916,-0.1374472,0.2981351,-0.49225467,0.10288833,-0.038080215,0.15600064,0.18734379,-0.01079699,0.344709,-0.07968912,0.16788794,0.24042946,0.1389732,0.106114864,-0.37414718,-0.14578721,-0.06480491,0.025579775,-0.027295358,0.072912045,0.16207303,0.037269406,-0.10095656,-0.37207982,-0.16137871,0.16874819,0.034868833,-0.22875874,-0.1624023,-0.18027961,-0.11606095,-0.09459816,0.4091234,-0.07744265,0.16765462,-0.5349364,0.25316322,-0.22899365,-0.10829229,0.08011925,-0.002169204,-0.3039997,0.09963867,0.082435004,-0.08906618,0.22710368,-0.006281092,-0.19171445,0.13880865,-0.012454063,-0.043664154,-0.25976914,0.20549698,0.11639574,0.09477733,-0.22969078,0.04063353,-0.3143195,-0.040554482,-0.32541412,0.006239594,-0.25568444,-0.016816786,-0.062635556,-0.119030505,0.057370573,-0.029451445,0.38946947,0.087745324,0.08785408,0.14390054,0.20285286,-0.562463,0.4074906,0.1466495,0.26084077,0.066396736,0.19128668,0.1381479,0.09115436,-0.16995049,-0.054483324,-0.055265225,0.17104712,0.053655095,-0.13291502,0.112418495,0.25914246,-0.15373129,0.124731526,0.19242392,0.11882072,0.05846701,0.2281825,-0.14409702,-0.0145734595,-0.005135461,0.099149615,0.2181591,0.3354471,0.009340205,0.08345438,0.15266772,0.399511,-0.14347173,0.0049055405,-0.39447483,0.09654697,0.39347604,-0.19334757,-0.28658167,0.07308727,-0.13989796,0.07638381,0.20239983,0.10241605,-0.42518476,-0.26142934
level,-0.18534708,-0.16731219,0.04060049,0.10241303,-0.01877294,-0.09179002,-0.056769535,0.30693266,-0.031296384,0.0034499692,-0.15726054,-0.29425097,-0.04854056,0.20915832,-0.111120135,0.07733341,0.058602903,-0.021485452,-0.14771956,0.025877817,0.24601641,0.1609525,0.17024893,0.20931473,0.061680418,0.19026755,0.044041853,0.015528935,0.035218537,0.23681638,-0.100803085,-0.16807592,0.14975862,-0.17267853,-0.050202686,0.22377624,0.012991894,-0.056148484,-0.124573275,-3.4885452e-05,-0.12421665,-0.10917814,-0.17271173,-0.10646733,0.1777202,-0.077184714,0.12708102,-0.10763911,-0.116399884,0.07767774,-0.1042365,0.020796955,-0.005608844,-0.07194145,0.14659129,-0.16225317,0.017079713,-0.30590636,-0.10130009,-0.038595747,-0.06570629,-0.017609198,-0.15800478,0.013926136,-0.08121359,0.071952075,0.032915734,0.26580408,-0.003749728,0.10208414,0.09805765,-0.020437367,0.0030756996,-0.118064344,0.026469471,0.29044217,0.24011481,0.08173625,-0.27915132,-0.18676747,-0.0019606897,-0.1265633,0.028814688,-0.047646448,-0.21888971,0.023843734,-0.30925912,-0.02451293,-0.0056589535,-0.16103692,-0.0040231096,-0.1260016,0.11277088,0.1497787,0.02362095,0.0636824,-0.001988365,-0.067576446,-0.0030381866,0.12923731,-0.13242574,0.30115536,-0.07703667,0.013768809,-0.037982922,-0.26436016,0.036661264,0.086640395,-0.1709848,-0.12050486,0.059416723,0.03094994,0.020655906,-0.10489826,0.27337357,-0.011649129,-0.048224915,-0.28315046,0.12614514,-0.12678881,0.023936275,-0.023021538,0.1983223,-0.026001254,-0.06584805,0.11626837,-0.22462358,0.049263325,0.12633947,-0.13369328,-0.05663025,-0.051185068,-0.007678934,0.017635543,0.28643203,0.29919875,0.054145776,0.05163218,0.07211456,-0.067375705,0.22045846,-0.24186735,-0.06446482,-0.08016521,-0.12019295,0.022980735,0.019025596,0.057026323,0.08238871,0.12594822,0.03722642,0.0026144395,0.22286099,-0.033505242,-0.11286653,0.07852962,0.051079657,0.12103196,0.14399523,0.099333815,0.17731667,0.10305323,-0.014701949,-0.059966374,0.004469235,0.13551679,-0.070621006,-0.050339967,-0.15735339,0.20276348,-0.19291201,0.07463956,0.18502852,-0.07553008,0.16639346,0.17981341,-0.14107813,-0.07073289,0.2195451,0.08900877,-0.055307623,0.06418109,0.040038668,0.002901548,-0.030878836,-0.027462052,-0.22445895,-0.0019309886,0.057488676,-0.0021653834,0.14562424,-0.053472184,-0.17989291,-0.13430612,0.020718703,-0.0153526515,0.07597909,-0.109004684,-0.27847397,-0.067577556
test,0.016958687,-0.10216265,-0.22586973,0.18521102,0.30630356,-0.07063647,0.0039546676,0.004011672,-0.016481236,-0.023649314,-0.24510828,-0.16428724,-0.03938254,0.24983725,-0.26191923,-0.06069858,0.15611449,-0.12996912,-0.06039795,0.07471728,-0.004752482,0.268494,-0.0041442015,0.2049285,-0.024967015,0.44241533,-0.19486146,-0.06068823,-0.06546296,0.3511819,-0.035647515,0.035590954,-0.013685385,-0.18473023,0.05977984,0.3406209,0.22892246,0.12841645,-0.19412003,-0.6076343,-0.26418632,0.09552749,-0.1647749,-0.36549652,0.046399236,-0.19222477,0.06592939,-0.13529025,-0.19352968,0.07883607,-0.009943421,-0.071735896,-0.0226673,0.32180715,0.3056284,-0.09082536,0.082041666,-0.3333874,-0.45235723,0.13995482,-0.14028482,-0.06599787,0.079605415,0.05292456,0.08859443,0.09769361,0.11627383,0.18061864,0.16352087,0.17863701,0.17325673,0.29250053,0.08433064,-0.3074979,-0.24361835,-0.15963645,0.06048488,-0.044483956,-0.25662112,-0.37664995,0.05825167,0.15605317,-0.10275988,-0.14299831,-0.08798628,-0.14593692,0.13949995,0.18356852,0.016930189,0.43013498,-0.117514096,0.21032456,0.03111511,0.10684407,0.020936193,-0.020604042,0.30907425,0.068257354,0.45751104,0.2229164,-0.09584819,-0.06534578,-0.18870819,-0.112555526,0.18404555,-0.3935311,-0.2477625,0.09097655,-0.021207767,-0.15148124,0.23075877,-0.115346074,0.06305831,0.3022395,0.002095345,0.23864947,-0.044588584,-0.5023001,0.25133947,-0.4401681,0.028424025,0.05848045,-0.032686144,-0.33034086,-0.1914916,0.279283,-0.21836409,-0.15044877,0.20808566,-0.5177226,0.30097595,0.067232236,-0.18885095,-0.10060921,-0.1921611,0.31212556,0.044698596,-0.010665854,-0.1553821,-0.1166547,-0.08556699,-0.123049885,0.37993643,-0.3026109,-0.3102996,0.013713271,-0.024510724,-0.26145697,0.024134925,0.08484085,0.35942873,0.063768655,-0.08452171,0.29296052,-0.14176795,0.2829983,0.18369976,0.16839302,-0.32025722,-0.1717541,-0.1715551,-0.046781052,0.0554,0.25539675,0.1679874,-0.047184393,-0.060875315,-0.32307273,-0.013209021,0.4024909,0.36516365,-0.15661365,-0.08002197,0.03353831,0.46404582,-0.27817956,0.14553201,-0.0195922,0.12565368,-0.0021763674,-0.32390362,-0.1412436,-0.18992467,0.061133742,-0.36513835,-0.059539825,-0.05729051,0.033754803,0.2855432,0.24925493,0.298149,0.3018079,0.16527967,0.018573683,0.08420586,0.33743936,0.04472004,0.050589513,0.061876375,0.4006903
average,-0.37969306,-0.13873406,0.090493076,0.068787105,0.10557258,0.16382863,-0.1795204,0.015124247,-0.1842462,0.14607084,-0.10993942,-0.19601528,0.076717764,0.15855809,0.0859642,-0.13837442,0.052066363,-0.07069667,-0.3762737,0.18813771,-0.09110404,0.23484205,0.39728135,0.43470693,0.3216943,0.04780179,0.07517817,0.03277477,0.033763595,0.29848772,-0.062923774,-0.19171382,0.3070977,-0.2457915,-0.05902184,0.13973208,-0.11528876,-0.2983514,-0.19740339,-0.110089056,-0.3209719,-0.010027471,-0.3846473,-0.098423734,0.18843636,-0.42492005,0.39280996,-0.3913265,0.09023565,0.2948992,-0.19096416,0.04857409,-0.020443015,-0.03883335,0.14850613,-0.042152166,0.0028149225,-0.1039227,0.046656355,0.026169872,-0.2533236,-0.037634213,-0.09140746,-0.045908928,-0.014273064,-0.0046311575,0.05776637,-0.057253834,0.01114378,0.03208378,0.20719083,0.07020432,-0.2046834,-0.11875637,-0.63509464,0.39446092,0.5304243,-0.10696307,-0.000117011194,-0.31060642,0.21251285,-0.22944644,0.2272697,-0.26280951,-0.36985633,-0.0013544033,-0.54613215,-0.06380023,-0.18372679,-0.036769435,-0.3754919,-0.15171175,-0.029531443,-0.09092831,0.14929947,0.051075198,0.41739717,-0.08806603,0.16173258,0.06954979,-0.41134626,0.37311125,-0.44759154,0.06391667,0.18801637,-0.2822414,-0.02781051,0.26766434,-0.2054203,-0.11609489,0.2792121,0.13426888,0.19824398,-0.0019275644,0.2973254,0.03538143,0.039498404,-0.48412997,0.06423613,0.15502925,0.16766255,-0.112603694,0.47619715,0.06701303,-0.2098536,0.38035268,-0.2930696,-0.0016489141,0.1998223,-0.27869567,-0.13204327,-0.03333537,-0.2554604,0.037615824,0.14757758,0.25656208,-0.021172164,-0.059044685,0.02355372,0.032427877,0.3243707,-0.31720605,0.089115076,-0.17630705,-0.36245123,0.097193524,0.25112417,-0.14891559,0.017248312,-0.2949688,0.14428519,0.10433606,0.028203845,0.08813235,0.041064553,-0.052501447,0.28751758,0.12610757,-0.00063972216,-0.06956361,0.30345052,0.3111933,-0.0764822,-0.12025104,-0.03271665,0.43284142,-0.016445873,-0.13370593,-0.1440255,0.27979156,-0.08685526,-0.049872126,-0.058461852,-0.053754326,0.0826633,-0.21213007,-0.007351809,0.00585716,0.3776214,0.16656247,-0.24758986,-0.23616171,0.2340941,0.017344223,-0.33145848,-0.11416786,-0.23419221,0.063428,0.23287885,-0.10605079,0.026933355,0.036895327,0.12526415,-0.20634753,0.3285409,0.13873218,0.19384633,-0.29475564,-0.3494208,0.12782207
