term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
forests,0.17256948,0.06636982,0.002626812,0.034769785,-0.0065256106,0.07349043,0.019952392,0.29804885,-0.15065847,0.1016107,0.036922857,-0.15492855,-0.014381598,-0.009758952,-0.1561745,-0.14177805,0.03712649,0.15435016,-0.13166718,-0.21548128,0.122329436,-0.09786175,0.08865664,0.12574132,-0.05619425,-0.12897311,-0.18853594,0.061362006,-0.07536445,0.051192738,-0.06672048,0.018303659,0.25196797,-0.14141269,-0.07580646,0.068487756,-0.07575558,-0.1402211,0.017577682,-0.14348903,-0.02968549,0.054582234,-0.13964455,-0.009868773,0.07356738,-0.050678164,-0.04785718,0.0056770635,0.03419718,0.12058962,-0.14277525,-0.12895277,0.02204539,-0.06592193,0.13511053,-0.11098536,0.009072318,-0.15404363,-0.056874327,-0.26917213,-0.093299456,-0.032593694,-0.15278693,-0.19206625,-0.2618853,0.04342501,-0.1141024,0.2001945,-0.1652621,0.1295047,0.18231903,0.001226881,0.27906296,0.08574339,0.25142765,0.07952711,0.124747865,-0.04276012,-0.2761411,-0.08538209,-0.19290969,-0.17143652,-0.116316564,0.17916064,-0.11176183,0.028125428,0.08109805,-0.14487083,0.098035604,-0.020130774,0.01794624,0.0057714637,0.2967025,0.23364066,0.21397595,0.049394052,-0.13748965,-0.11457804,-0.090963595,-0.06271367,0.025702842,0.20297801,-0.01443254,0.13293444,-0.060003866,-0.20190413,0.114121,0.17438518,-0.08205953,-0.21479577,-0.2184253,-0.21812877,-0.04171716,0.015753012,0.36111978,0.019570133,0.034875218,-0.39032254,-0.008524411,-0.053140283,0.05802449,0.045880646,0.2730895,-0.12958893,-0.14149843,0.035429936,-0.14474072,0.16179731,0.03736846,-0.17457274,0.13829716,-0.16966657,0.002244675,-0.24554016,-0.014193214,0.07046413,-0.12852938,-0.17376618,0.02989749,-0.05098484,0.27243719,-0.40245935,-0.116325565,-0.23231405,-0.09413166,0.15400967,-0.115619525,0.11320257,0.08996411,0.19933876,0.1618889,0.14019634,0.17125079,0.02228037,-0.54853046,0.2160502,0.17408131,0.19260918,0.07665639,0.25271162,0.2991212,0.11059582,-0.026260244,-0.3011113,0.1388778,0.30199528,0.15770647,-0.18059407,0.017748274,0.12719744,-0.22020343,0.24914528,0.28742746,0.04567637,0.04182669,0.3364667,-0.39520904,0.05695074,0.20759548,0.12667258,0.19641444,0.34572747,-0.03376984,-0.0019055811,0.18186443,0.097877644,-0.1234673,0.015360176,0.019444577,-0.07987028,0.16277333,-0.25341794,-0.37344855,-0.17031531,-0.08339875,-0.091139324,0.09139653,-0.17872761,-0.31447744,-0.20194831
strandveld,0.098879136,-0.05609015,0.025912818,-0.038368985,0.15834779,0.1348173,0.05549496,0.4483452,-0.24343635,0.1637649,0.054890096,-0.24577062,-0.020464938,0.051666383,-0.23742932,0.01022182,0.10179974,0.24512394,-0.07878327,-0.19297649,-0.03683012,0.034155186,0.08756842,0.15398292,-0.08660282,-0.040947907,-0.08636922,-0.004476898,0.1136291,0.044062424,0.007752502,-0.007606676,0.2947212,-0.11296902,-0.07088078,0.23253873,-0.070532806,-0.18209493,0.0075736134,-0.18576139,-0.12892188,0.019319467,-0.14745548,0.11688864,0.14293706,-0.024548115,0.22028826,-0.18760832,-0.06031457,0.074854545,-0.14487411,-0.0031641575,-0.0018472605,0.0185503,0.018720388,-0.12287889,0.09575806,-0.18211508,-0.030323623,-0.17085008,-0.17950536,-0.040893853,-0.104931675,-0.06721244,-0.2898142,-0.057277463,0.08989363,0.13254432,-0.2429813,0.08651127,0.23955569,0.00087334693,0.17689571,0.070326686,0.030385707,0.098040834,0.36683714,-0.06561366,-0.26987562,-0.11153897,0.019420726,-0.10219981,-0.020206096,-0.035729032,-0.17102031,0.0027084595,-0.15718818,-0.08236138,0.09624439,0.11702489,-0.083893634,0.008615458,0.35953507,0.19577491,0.3011076,-0.07218098,0.18502787,-0.11203413,0.06975649,0.11645536,-0.07953959,0.19130187,-0.11272761,0.094947234,-0.12152607,-0.22132184,0.043811686,0.05656385,-0.19220826,-0.2879168,0.03568858,-0.18662228,-0.031838406,-0.11183316,0.3054385,0.10324514,0.021007452,-0.3919588,0.124401845,-0.12066172,0.093677394,0.01912208,0.3901675,-0.06035655,-0.2455258,0.20218003,-0.15831448,0.096478075,0.032690506,-0.082772285,0.122663856,-0.25196847,0.03339067,-0.11897253,-0.03170223,0.2272475,0.0322536,-0.23628391,0.025666358,0.10304093,0.2916688,-0.38127744,-0.04164226,-0.22269747,-0.037516575,0.14889383,-0.07607618,-0.07185172,0.05262859,0.018662142,0.047331795,0.1055666,0.168698,0.004682511,-0.20163769,0.24757865,0.12010194,0.24304536,0.06801542,0.052866194,0.10756144,0.19772263,-0.11323499,-0.054555725,0.07363058,0.22257751,0.166553,-0.07199906,-0.047825772,-0.007517877,-0.16006395,0.0035460368,0.15264332,0.0020812617,0.09912309,0.205219,-0.2725897,-0.021686526,0.22945286,0.11079243,-0.14279889,0.051560998,0.21019082,0.09137607,0.00061154104,-0.046132736,-0.14100604,0.0013654243,0.21646078,-0.14495893,-0.08043241,-0.10344714,-0.20152114,0.090799056,0.084671415,-0.01789613,0.07983288,-0.07303706,-0.21371473,0.01958239
eqnarray,-0.8895841,-0.3347721,0.15483427,0.17459105,0.12198043,0.27162492,-0.29960087,-0.1179464,-0.14559573,0.3702159,-0.26853782,-0.23870714,0.035178106,0.12436303,-0.011043371,0.02504941,-0.03407502,-0.18163659,-0.031975135,0.5660077,-0.009957958,0.44320273,0.3845245,0.5264846,0.45296097,0.33609396,0.09783317,0.29219535,0.038034722,0.19217727,-0.108885735,-0.2468549,0.30287042,-0.15824558,0.11388237,0.2196771,0.08055806,-0.3251173,-0.6070749,-0.065671615,-0.47644287,-0.17077316,-0.3060396,-0.13267154,0.41500863,-0.69801223,0.5834316,-0.60220575,-0.19142409,0.25526747,0.19347765,0.39456406,-0.050585747,0.38985726,0.004075949,0.14096285,0.24284165,-0.272684,-0.13913068,-0.056413922,-0.16276212,-0.113834575,-0.23714495,0.27226934,-0.08592525,-0.08237608,0.20351252,0.17260645,0.20191947,0.22705926,0.09201324,0.26816785,-0.24777782,-0.28837162,-0.76849705,0.6882411,0.7437061,-0.21423928,-0.352787,-0.59880674,0.3196507,-0.0214063,0.58017784,-0.28179738,-0.8459966,0.21754046,-1.2333919,0.22067548,-0.20786467,0.30242038,-0.32851505,-0.4491228,0.3317847,-0.11715008,0.20431714,0.038697246,0.6017487,-0.27070218,0.52589273,0.45893434,-0.73164076,0.34508762,-0.6575478,-0.16128144,0.33160508,-0.7441619,-0.31163353,0.593599,-0.47737134,-0.3215494,0.59932816,0.09329582,0.2129869,-0.16223097,0.48196134,-0.008902608,-0.102665655,-1.0219332,0.59577924,-0.19199967,0.62308484,-0.07989228,0.37352958,0.15461725,0.15427575,0.9006815,-0.55149496,-0.045365006,0.47191018,-0.6154911,-0.0046415064,0.38410854,-0.55586964,0.12534088,0.74699396,0.66302854,0.4267097,-0.15981135,-0.3547714,-0.07165614,0.30162427,-0.45815873,0.26866525,-0.5973693,-0.33012912,-0.23279987,0.29265338,-0.117178194,-0.1418163,-0.2397332,-0.0716636,-0.1495902,-0.041574337,0.27929094,-0.0764867,0.59054273,0.14300053,0.35191298,-0.27110547,-0.25336045,0.40315363,0.65545547,0.076444745,0.2215779,-0.31865752,0.042785663,-0.30730504,-0.63686675,-0.52525836,0.47157985,-0.031058203,-0.18936971,0.0044070077,-0.28159496,0.27632612,-0.4499514,0.05992582,0.055569105,0.4695852,-0.04544581,-0.5449089,-0.38940784,0.28075686,-0.00870251,-0.53354794,0.19473955,-0.24541283,0.2416651,0.36078805,0.023820177,0.28133932,0.18661179,0.66512495,0.16961402,0.60677564,0.013175321,0.36086953,-0.29245186,-0.3777568,0.28061268
net,-0.24303457,-0.16075666,-0.021358065,0.10699075,0.009036463,0.073655926,-0.121498115,0.0678569,-0.092560604,0.04683261,-0.13718323,0.0022274875,-0.015095939,0.061724905,-0.017530963,-0.024289628,-0.045886297,-0.10909231,-0.1289406,0.109530866,0.034580793,0.13055758,0.22250573,0.2953135,0.09155243,0.063121885,-0.032954995,0.117003754,0.016257968,0.17632031,-0.008582836,-0.08269866,0.14609131,-0.12863754,0.052636005,0.1020993,-0.0915652,-0.13939407,-0.13705088,-0.11737911,-0.16830267,-0.040781844,-0.22169107,-0.027698886,0.19088843,-0.3061458,0.14613737,-0.21883498,-0.009748161,0.19219379,-0.025620757,0.003783152,-0.051256996,0.020307008,0.11817795,-0.04381464,0.07743787,-0.1808981,-0.09950781,-0.0071321987,-0.15913637,-0.041347165,-0.03881514,-0.013192852,-0.10800822,0.026052121,0.016838906,0.04707167,0.033921592,0.099419884,0.082975715,0.075253755,-0.07355912,-0.08900739,-0.1861867,0.20919986,0.18621151,-0.026093408,-0.19883129,-0.22842579,0.050598767,-0.030232096,0.1362,-0.03197023,-0.30310088,0.08261684,-0.3531032,-0.035894237,-0.07683467,0.11292789,-0.1398244,-0.15941586,0.13610509,0.07468409,0.067142315,-0.014724681,0.15646774,-0.10472795,0.20947173,0.07359441,-0.1452759,0.14529942,-0.13054745,-0.025744498,0.13654217,-0.33394948,-0.078831345,0.20983382,-0.1432997,-0.14651781,0.10406386,0.059144635,0.035772413,-0.033481978,0.26935935,0.0105430195,0.0897828,-0.39921716,0.1536347,-0.03988242,0.106870234,-0.01540309,0.11802069,-0.013159599,0.06923729,0.20042329,-0.22115748,-0.030579532,0.14361028,-0.17391849,0.013293516,-0.0025215214,-0.14478216,-0.05974294,0.26203546,0.19220805,0.0002928343,0.020085348,-0.05579286,-0.15964518,0.17524919,-0.17977332,0.005891962,-0.11981145,-0.15325049,-0.073930316,0.024951588,0.05649586,-0.011785272,0.01448975,-0.012941269,0.034524538,0.046616547,0.061704323,-0.19851914,0.2197663,0.09334295,0.11547253,-0.020746136,0.0266737,0.12975544,0.10318944,-0.047344092,0.043292973,-0.011054472,0.22998437,-0.097282305,-0.14530286,-0.06663387,0.17307702,-0.086853705,0.02571892,0.0412167,-0.07365626,0.06729555,-0.14393342,-0.04367873,0.073056325,0.26206008,0.08728379,-0.032912023,-0.029683553,0.14194709,-0.020771917,-0.104941316,0.05310466,-0.1484128,0.09368002,0.08157498,-0.021222608,0.096571475,-0.07088298,0.107643686,-0.0851125,0.1665322,0.03321296,0.05840008,-0.20081078,-0.19972847,0.026801394
12,-0.396919,-0.22543238,0.023610469,0.19226284,0.12086153,0.20109089,-0.04350746,0.07018971,-0.13552831,0.107728556,-0.18040399,-0.15777653,0.04361163,0.1721997,-0.14546645,0.047463756,0.021705218,-0.09907706,0.07048843,0.31202036,0.004623835,0.3073161,0.20681566,0.24790485,0.34894133,0.04578045,0.009172935,0.0052103945,0.13611645,0.0640538,-0.17333174,-0.12132845,0.11135825,-0.04616798,0.117501125,0.2771537,0.062336028,-0.31096104,-0.28843528,0.028199766,-0.2507462,-0.04025035,-0.15069789,-0.14715846,0.12643445,-0.37323055,0.42512766,-0.2957364,-0.103158556,0.057736155,0.19031759,0.16253237,-0.06147463,0.21933666,-0.008940642,-0.026155112,0.07483356,-0.1549342,-0.13440678,-0.0017063322,-0.06302059,-0.008092862,-0.046977498,0.010065565,-0.033535216,-0.0534756,0.090546876,0.22727783,0.14745332,0.074073285,0.06351311,0.09636003,-0.21018696,-0.19820014,-0.3629756,0.21094112,0.41106397,-0.0601734,-0.21838802,-0.21219696,0.11330954,0.029892456,0.20273763,-0.15719837,-0.5449099,0.012053429,-0.60965806,0.027694918,0.015697913,0.19452655,-0.15315606,-0.18596566,0.070506684,-0.04204006,0.15760042,0.08642945,0.2800724,-0.18637721,0.3549432,0.36474013,-0.4555354,0.045291614,-0.39793742,-0.010632189,0.1415141,-0.35315117,-0.13037367,0.16243865,-0.35751125,-0.27705178,0.37408227,-0.06489929,0.092131585,-0.16613112,0.20296685,-0.015162571,0.066804774,-0.44108596,0.33975723,0.0014849979,0.2326699,-0.04907131,0.29015973,0.012079332,-0.037380364,0.38733602,-0.27993885,0.038402807,0.06536996,-0.28884664,0.016959365,0.20063342,-0.38684714,-0.058217444,0.2690766,0.41749623,0.18083324,-0.014765653,-0.17236991,-0.0059540453,0.17142946,-0.112662464,0.17613271,-0.22235897,-0.12517339,-0.15493749,0.041090015,-0.05461728,-0.06622804,-0.21036223,0.027197057,-0.11262589,0.060409397,0.17690837,-0.060118932,0.3415714,0.15082617,0.24727768,-0.13732931,-0.067154296,0.058199026,0.33218575,0.05271671,0.15699436,-0.21813208,-0.028786,-0.17478894,-0.3065564,-0.21561292,0.24255346,-0.011709198,-0.11581682,-0.037026197,-0.06570303,0.198875,-0.23136112,0.030815383,-0.016938796,0.20499325,-0.105631486,-0.31434587,-0.29424167,0.12182341,0.019476598,-0.32802942,0.05859122,-0.14707011,0.13940132,0.09720896,-0.0054170275,0.18816565,0.1820938,0.34040913,0.16846082,0.27163905,0.14710592,0.27887756,-0.06897723,-0.13816477,-0.0005614172
scale,0.013082431,-0.08571791,0.05461164,-0.038585853,0.1579321,-0.010000835,-0.068144344,0.18708867,-0.054949384,0.039374627,0.037561655,-0.17515388,-0.009955481,0.122934,-0.060779896,-0.04042739,0.09307676,0.025614236,-0.1376305,-0.022565525,0.008042725,0.15964952,0.0770633,0.13188735,0.046405185,0.08030426,-0.006399348,0.022836981,-0.0024343291,0.100832835,0.051568694,-0.09678417,0.17742445,-0.20271684,-0.1260939,0.13744704,0.015560917,-0.12125782,-0.0736817,-0.11767694,-0.16829038,-0.013748102,-0.16599524,-0.023166947,0.080351315,-0.17227712,0.10593973,-0.20802136,-0.038490634,0.23551352,-0.093264915,-0.02966582,-0.05050104,2.0099535e-05,0.17919803,-0.070094205,0.10579453,-0.14221722,-0.053821042,0.028745255,-0.11613119,-0.054091785,-0.006005254,-0.058097713,-0.13774239,0.035761528,-0.010649425,0.07238384,-0.013868026,0.12396454,0.15262704,0.068836935,0.08510492,-0.10463728,-0.0912134,0.13701208,0.30998847,-0.10921409,-0.14434978,-0.22509333,0.06476692,-0.068144076,-0.10570893,-0.05379557,-0.1509665,0.07521948,-0.14399901,0.039892577,-0.01958871,0.03426094,-0.16137852,-0.0015669424,0.11417665,0.10728807,0.16611621,0.0812035,0.19383748,-0.11303414,0.14556395,-0.012669132,-0.16064009,0.19746363,-0.13034293,-0.06053037,0.027412238,-0.29893762,-0.04446233,0.25085577,-0.0799537,-0.1168856,0.1240359,-0.070322275,0.10385866,0.06503639,0.21383484,0.11641763,0.0013173864,-0.41692874,0.11005928,-0.13100985,0.08734755,0.009543857,0.23639178,-0.122795366,-0.11506579,0.15674633,-0.15889265,0.053433545,0.1231814,-0.1474554,0.16117424,-0.06739196,-0.045365594,-0.04996767,0.088361144,0.16713943,-0.03399477,-0.1397484,-0.003978417,-0.034455214,0.05454077,-0.22977592,0.04714441,-0.13688114,-0.1975024,0.048224293,0.06148114,-0.018310877,-0.013733343,-0.06549032,0.08331512,0.086309195,0.011475764,0.055309,-0.21332327,0.08547175,0.21126245,0.15144436,0.024875876,0.018136134,0.14284492,0.16511239,-0.08619284,-0.012787646,0.03469379,0.18130945,0.02883719,0.034647025,-0.0079933945,0.14247273,-0.073967636,-0.03732299,0.068503,0.08744572,0.13133393,-0.08083556,-0.10081689,0.0047088,0.22468258,0.105651625,-0.14015344,-0.016078224,0.13819335,0.08148311,-0.08407136,0.00046290806,-0.13653035,0.004530591,0.17207637,0.024500076,0.014194042,-0.036770057,0.0066422336,-0.13207187,0.082957976,0.028580215,0.021604758,-0.11623015,-0.21791974,0.08421269
so,0.29571056,0.014893516,0.23809764,-0.0137407305,0.22570668,-0.2901212,-0.14016412,0.039707195,0.02727831,0.05390166,-0.26638088,-0.18583377,-0.05678476,0.22014794,-0.0067201764,0.063946076,0.025301471,0.04427225,-0.08016762,-0.15647176,0.2458434,-0.053211186,-0.27198234,0.03306504,-0.17953409,0.3578961,-0.014073944,0.106436014,-0.11543491,0.20485024,0.1405648,0.03251788,-0.029339146,-0.085210666,-0.15354106,0.1916998,0.051650323,0.22167888,-0.09297845,-0.16555955,-0.15062164,-0.02062101,-0.086910814,-0.07078094,0.19480702,0.056252502,-0.07461711,-0.28322002,-0.18317778,0.112772934,-0.0159112,0.009484755,0.034274463,-0.14969376,0.2948067,-0.18114965,0.00073665724,-0.29309666,-0.15757458,-0.14588815,-0.055913765,0.049638152,-0.12967792,-0.06465389,-0.18763056,0.12539637,0.18071944,0.28100264,-0.17612115,0.2673134,-0.02297842,-0.09660602,0.25319818,-0.02874071,0.27188435,0.15233187,0.056449275,0.026549956,-0.34606764,-0.19611539,-0.07207736,-0.09654464,-0.15978645,0.106552966,-0.050971255,0.09283629,0.012735655,0.13360876,0.02614884,-0.071455106,0.23184806,0.12118212,-0.052995898,0.15022197,-0.015315743,0.030573059,-0.12193284,0.030022947,0.05566585,0.01779678,0.1287905,0.25432527,0.14684992,-0.14621192,-0.11340244,-0.3138021,0.030843303,0.29699826,0.04359594,0.019810388,-0.13284782,-0.037495807,-0.07144526,-0.13002998,0.17338079,0.00815798,-0.22819598,-0.37797046,0.19817781,-0.37484795,-0.022592928,0.32190758,-0.057380106,-0.3004901,0.028563151,0.16553053,-0.12095873,0.09296713,0.16940024,-0.37412718,0.028389456,0.09190107,0.060563322,0.07140784,0.24633522,0.15056297,-0.07362247,-0.0984915,0.091798894,-0.25909472,-0.011616128,-0.20746727,0.055698406,-0.21648063,0.041742373,-0.03556718,-0.094773635,0.0013186979,0.008151302,0.2751746,-0.17835328,-0.08475073,0.0638528,0.1652307,-0.26739493,0.28161117,0.07727927,0.07302909,0.18637207,0.0036998794,0.18938771,0.123308115,-0.039937135,-0.18723002,0.16742271,0.17293075,0.05327263,-0.10711384,-0.018716108,0.25994483,-0.10776075,0.109600745,0.21974863,-0.07986988,0.0944816,0.16104554,-0.11690555,-0.16279204,0.13298987,0.15363763,0.10885602,0.25171024,-0.11613326,-0.025737619,0.2493505,0.13665819,0.03811975,-0.018734463,-0.004978706,0.12555392,0.17301768,-0.11329281,-0.21998304,-0.07934722,-0.08355176,0.09256502,-0.031044433,0.042579055,-0.24544162,0.015938591
negative,0.17164972,-0.25052738,-0.044958636,0.08318895,0.12504204,-0.14927778,-0.26207215,0.08213866,0.005905597,0.10376864,-0.18913294,0.047375485,-0.06515556,0.052337788,0.005345437,-0.058256723,0.20774871,-0.08335608,-0.08259781,-0.05205031,0.061321154,-0.09413435,-0.07184756,0.021105865,-0.19000058,0.26525775,-0.18551193,0.14733793,-0.093020104,0.33467138,0.20511937,-0.066970564,0.041088637,-0.13390493,0.01007785,0.11950243,-0.23508313,-0.011222963,-0.0383808,-0.24266663,-0.16296993,-0.07331823,-0.19056349,-0.031892657,0.18527922,-0.017396389,0.10900022,-0.29857686,-0.2584494,0.24773312,-0.20352775,-0.15825589,-0.021089507,-0.13311014,0.27738115,-0.067524664,-0.042186044,-0.36987212,-0.23890026,-0.08624242,-0.20625377,0.08135876,-0.10671702,0.06960477,-0.19222043,0.08045661,0.033498164,0.17496325,-0.16430673,0.30967766,0.19776914,0.03636517,0.25289065,-0.13769464,0.13752496,0.035718888,0.05032254,0.056549728,-0.2919344,-0.1917033,-0.077127844,-0.1162526,-0.08436927,0.17591165,-0.082409285,0.085519955,-0.17446578,-0.08617568,0.027760673,-0.035687707,0.04380361,-0.16537002,0.19098513,0.1774532,-0.008588693,-0.006350365,-0.052628513,0.02979801,0.08879857,-0.12680922,0.15946135,0.18822151,0.095101036,0.049599864,-0.18437013,-0.4173987,-0.10573661,0.37212983,0.09144903,-0.17086592,-0.1377261,0.089577086,-0.12298345,-0.0376058,0.33539012,0.05351848,0.027833167,-0.6103027,0.23022288,-0.111791536,0.0070372545,0.0687272,0.019485494,0.050328385,-0.00048079755,0.19562174,0.0016251088,-0.049718864,0.27524707,-0.16939382,0.05849829,-0.1545358,0.023582166,0.020025585,0.19159791,0.15458907,-0.19471012,-0.060020212,0.046750523,-0.3745476,0.10028257,-0.28758803,-0.030071404,-0.19175416,0.039416,0.056981776,-0.09539581,0.1625437,0.031553157,0.27320793,-0.0800433,0.25618753,0.0128406,-0.11959403,-0.20073108,0.18092604,0.07061094,0.055479664,0.10913068,0.066031404,0.06739877,-0.043870762,-0.05562441,-0.12437566,0.22032811,0.29082152,0.06236915,-0.030464875,0.119591676,0.17273535,-0.08350947,0.03641654,0.18727078,-0.07326928,0.121180475,0.14662969,0.0016205963,-0.058693424,0.23995604,0.1871784,0.12272783,0.1591528,0.21508738,-0.09848452,0.101837315,0.023709215,-0.120521985,-0.021140957,0.044786457,0.0942893,0.00744669,-0.30635315,-0.27159342,-0.13946281,-0.023104558,-0.028071426,-0.11622088,-0.20613605,-0.26051086,-0.00014226261
single,0.19390655,-0.16751146,0.027992722,-0.009925835,0.23354359,-0.23933385,0.010913875,0.15388589,-0.0715958,-0.06527213,-0.16085677,-0.096140325,-0.04183667,0.2533743,-0.09338887,-0.009577617,0.06312992,0.11744823,-0.050721146,-0.06642663,0.12379241,0.13271032,-0.10837057,0.03170451,-0.05484592,0.1532488,-0.045666397,-0.036615368,0.03211715,0.062240433,-0.062446836,0.054523483,-0.053975455,-0.14468935,-0.050105862,0.15373218,0.18364397,0.04287277,-0.061235983,-0.12148791,-0.05899364,0.055547938,-0.19161656,-0.080733255,0.115146354,0.014805145,0.10314907,-0.22113484,0.00695353,0.12726477,0.0373522,-0.108184196,0.08049909,0.049847573,0.13538112,-0.0122290375,-0.018301573,-0.12861297,-0.09883903,0.010257349,-0.024561804,-0.023634758,0.017988281,-0.14548485,-0.08715388,0.08822499,0.046961725,0.1524412,0.06476707,0.11501277,-0.03483558,0.059286628,0.10045354,-0.062905215,0.06393651,0.101776645,0.12682687,-0.016484201,-0.15148698,-0.18069828,-0.015454848,-0.05230695,-0.17845155,0.014527924,-0.15789287,-0.039817143,0.018694846,0.11162413,0.14172323,0.13437536,0.14470047,0.083848745,0.133113,0.10605545,0.100335754,0.0349761,0.07812953,-0.15283202,0.15732121,0.05268212,-0.008176712,0.13953842,0.013328828,-0.097623125,0.062966764,-0.25574875,-0.12290436,0.15553792,-0.085072495,-0.08685935,0.07644502,-0.10145431,0.105490446,-0.015377808,0.2261824,0.095273554,-0.08868633,-0.4228708,0.09240975,-0.31768477,-0.037640292,0.07724017,0.0075886324,-0.428639,-0.19184862,0.12791853,-0.20063122,-0.012979141,0.08956594,-0.34459567,0.13042185,-0.04315288,0.015927704,-0.1553689,-0.0064968364,0.256027,-0.031162944,-0.13418436,0.030843336,-0.2393008,0.031931095,-0.21761988,0.21660072,-0.16378912,-0.1375632,-0.08180812,-0.063162565,-0.15753269,0.029474733,0.09355383,0.046755187,0.051012464,0.05686429,0.14622737,-0.24096759,0.29397407,0.25742027,0.1886617,0.047424894,-0.04857203,0.048637822,0.19458148,-0.31585386,-0.017758692,0.124244384,0.16023703,0.09087161,-0.056503605,-0.06294231,0.24665424,-0.118691154,-0.103728816,0.035188723,0.09409729,0.26257423,-0.058783796,-0.049192112,-0.08061763,0.14273815,0.13536388,-0.20397773,0.12524433,-0.108074434,0.05961808,0.030888688,0.076250106,0.05794668,0.095721625,0.14203799,0.10712006,0.19055563,0.07310042,-0.10494851,-0.04044334,-0.08062276,0.11148535,0.008811849,0.06491151,-0.17151183,-0.027541053
relatively,0.11659224,-0.13763143,0.10205881,0.10781072,0.13452525,-0.05173829,-0.11715505,0.1864863,-0.16059393,0.057693396,-0.27124655,-0.036507916,0.03161887,0.09989023,-0.054746456,-0.007509103,-0.025784604,0.07301436,-0.029593758,-0.15712662,0.1779458,0.04505234,-0.028756278,0.12026259,-0.06786381,0.14595497,-0.0771626,-0.003196903,-0.0057744165,0.12686728,0.02020214,-0.04430814,0.080069765,-0.04509013,0.04640341,0.2038508,-0.053206548,0.094054565,-0.019193845,-0.24962957,-0.05638927,-0.06818413,-0.22035757,0.22899203,0.16965576,0.062498603,0.02900331,-0.27394345,-0.15489857,0.09376276,0.011667234,-0.10070231,0.05596292,-0.22105324,0.14155002,-0.1490723,-0.086740226,-0.27907526,-0.12656327,-0.20035279,-0.104142584,0.041668523,-0.096521094,-0.10392789,-0.2534478,0.10152834,0.068295404,0.30795205,-0.23611815,0.12544782,-0.0076097827,-0.08684868,0.11223241,0.04081645,0.25303772,0.21070538,0.0874344,0.112524286,-0.37625423,-0.043412317,-0.08278531,-0.085863635,0.028065633,0.07614862,-0.15154116,0.030088183,-0.1764584,-0.0071698427,-0.009258779,-0.035202008,0.20100707,-0.016905338,0.16922572,0.18458837,0.007409314,0.039044335,-0.087306276,-0.055444207,0.0032115916,-0.0013412521,0.13602024,0.26906326,0.081131764,0.07785812,-0.07644258,-0.2606371,0.062666,0.17389342,-0.026939489,-0.08612912,-0.070474885,-0.08166695,-0.10443679,-0.23232065,0.25460556,-0.07540877,0.052032806,-0.40566015,0.122434385,-0.17912589,-0.029575499,0.09332981,0.09178137,-0.10110765,-0.011031654,0.15673767,-0.1718645,0.064551346,0.11523921,-0.22468238,0.024212984,-0.059483707,0.0661844,-0.004082795,0.24113986,0.2326716,-0.014044326,-0.06390664,0.05761447,-0.259733,0.16838779,-0.2715905,-0.08160942,-0.089278065,-0.0042042998,-0.004724528,-0.110387206,0.056445014,0.021580955,0.30512896,-0.134536,0.049383875,0.15990677,0.09474739,-0.27260134,0.28785947,0.07682641,0.11246324,0.20497808,0.04443011,0.17154941,0.12241754,-0.12055251,-0.15802924,0.012328436,0.2749013,0.1008343,0.027947275,-0.12218215,0.11340029,-0.25748357,0.14121634,0.22884166,-0.018739622,-0.028444013,0.23592016,-0.17510203,-0.022377871,0.12017343,0.23002063,0.06216598,0.21342948,0.08854763,-0.04691579,0.1852389,0.17850825,-0.03895559,0.039700188,0.011116025,-0.020741217,0.15848613,-0.21483085,-0.17036311,0.045842726,-0.0069012484,-0.01607046,0.034822334,0.036684126,-0.36734864,-0.19971672
