term_str,PC0,PC1,PC2
0019,-4.413788313780469e-05,-2.9955762075852276e-05,-2.9878637743427072e-05
001c,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
002,-0.00017239914476312865,-0.000108451071957599,-0.00019444970035850355
0021,-6.549077713338265e-05,-5.172546434953939e-05,-7.517184952807194e-05
00229,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
0023,-5.4645492054994876e-05,-5.8803840908460865e-05,-7.081347763975129e-05
0024,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
00249,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
0025,-8.110852152491128e-05,-2.6990783277344455e-05,-6.565551076898372e-05
00255,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
00258,-3.5040037295135855e-05,4.99669322416639e-06,-3.6151520697890675e-05
00270,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
0028,-3.0053622496526946e-05,-2.961201113568064e-05,-5.7322102695653594e-05
0029,-8.079416044664651e-05,-5.801876716036373e-05,-7.773811954444016e-05
00299,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
003,7.896056032951032e-05,0.0007833535399260496,-0.0002858005585091231
0030,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
00317,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0032,-0.00010675837555719633,-7.869605505718759e-05,-0.00010061925881732408
0033,-6.2777384874892365e-06,-4.266574821719318e-05,-1.0129941186754525e-05
0034,1.4207786133939036e-05,-4.852331344008221e-05,-2.5980530180682775e-05
00350,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
0036,5.050439889796714e-05,-1.6129964811146348e-05,6.887964409575479e-05
0037,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
0038,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
0039,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
004,0.001222970693886184,-0.0006252303460625124,-0.00020822927892915244
0040,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
00405,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
0041,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0043,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
00430,-3.8742075151362736e-05,-2.9481870751505555e-05,-4.128434448266185e-05
0045,-7.525445468563429e-05,-7.021176975201631e-05,-7.493117373985451e-05
00459,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0046,-9.896719129858733e-05,-1.0454953279072274e-05,-0.00010977717019018346
00462,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
00467,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
0047,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
0048,-9.85603623422964e-06,-7.755838076356768e-05,-3.8321494796759833e-05
00486,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
0049,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
00494,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
005,0.0029477781948652796,0.008725097864731511,-0.0010312232413025569
0050,-4.085130837311928e-05,-2.2361401516369355e-05,-4.5824564311283913e-05
005050,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
0051,-2.5406340429143e-06,-1.1661158829825086e-05,-2.7533339208324446e-05
0052,-2.5406340429143e-06,-1.1661158829825086e-05,-2.7533339208324446e-05
0053,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
0054,2.3104763683760006e-05,6.232880063749199e-05,7.115038228548667e-05
0055,-4.085130837311928e-05,-2.2361401516369355e-05,-4.5824564311283913e-05
0056,-7.001555615388851e-05,-4.688959276723332e-05,-7.143139112245017e-05
00563,-3.0109020606463295e-05,-1.3634495572005865e-05,-4.01309090338029e-05
0057,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
0059,-2.896857626464427e-05,-4.354873969246225e-05,-4.108672631550056e-05
006,-6.138710820977027e-05,6.166099205758936e-05,5.239933726189829e-05
0060,-1.1858767900795449e-05,2.964955037605902e-06,-4.849340510507666e-05
006040,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
0061,-6.92017047475633e-05,-9.632750491388349e-05,-9.073623152678991e-05
0063,-2.896857626464427e-05,-4.354873969246225e-05,-4.108672631550056e-05
0064,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
0067,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
0069,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
007,-0.0001378424588418706,4.5673967248399e-05,-7.883953451120061e-05
0070,-4.6785125483346004e-05,-3.786170604939735e-05,-3.831816894389038e-05
007030,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
0071,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
0073,-2.36540660562844e-05,-4.2210219458440364e-05,-2.3992942967599014e-05
0074,-1.578819311496061e-05,-1.33648070108141e-05,-8.613317625693342e-06
0075,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
008,-0.00018500098652148952,-0.00015458245947092995,-0.00018477639917866345
009,-0.00025714846497107793,-0.00016128641640066686,-0.00020942540945831695
0094,0.00033733133037890155,0.0009074527450812604,-0.00031179706851957694
0096,-2.896857626464427e-05,-4.354873969246225e-05,-4.108672631550056e-05
0097,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
01,-0.00020431956433423343,0.0005398870358346325,-0.00032811569071977003
010,-0.00023682593973076624,-0.00018990123057107333,-0.0002643206399163789
0100,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
0102,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
0104,-7.122394765319759e-05,-5.180874528494412e-05,-5.874811795322235e-05
010417,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
0107,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
0108,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
0109,-6.930790477921083e-05,-3.5762813042396464e-05,-7.801501679664181e-05
011,-8.3388831192067e-05,-6.251617288173963e-06,-7.618659896337978e-05
0111,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
0114,-4.451878315360561e-05,-2.8511408080858993e-05,-5.0059206669930704e-05
0117,-0.00011409425504546714,-8.430572566047206e-05,-0.00012759410520002626
012,-7.689038064010151e-05,-2.2117653238795254e-06,-8.24564954890211e-05
0122,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
0123,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
0125,1.805191215240236e-06,-5.644854465724879e-05,-8.300159394175452e-06
01250,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
0127,-8.904975228012355e-07,-1.6415853069947071e-06,-2.786604996812167e-05
013,-0.0001902603619569222,-0.00014205180041173258,-0.0001955271620348402
0133,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
0135,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
0137,-5.2938297792452034e-05,5.701082781834358e-05,-6.426527350497341e-05
014,-0.00010721815210605426,-0.0001199591705967335,-0.00010761419702815158
0140,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
0143,-3.11632941015171e-05,-3.556459527180872e-05,-2.3303595787218585e-05
01497,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
015,-0.00022565645047194734,-0.0002231077353693869,-0.0002594195657925035
0150,-3.0109020606463295e-05,-1.3634495572005865e-05,-4.01309090338029e-05
0154,-3.11632941015171e-05,-3.556459527180872e-05,-2.3303595787218585e-05
0156,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
0158,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
016,-3.2434046109630106e-05,0.0001973261592787198,-0.00018074117464092514
0161,-3.4027766725044746e-05,-3.195720026331531e-05,-5.7152525078043495e-05
0162,3.8137379516232262e-06,2.840243528424462e-05,8.087879408169822e-06
0166,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
0169,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
01692,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
01698,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
017,-6.933477102605145e-05,-6.986452527294356e-05,-8.959323937446947e-05
0176,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
0179,-3.0109020606463295e-05,-1.3634495572005865e-05,-4.01309090338029e-05
018,0.0016885852055508576,-0.000865221103021005,-0.00018521588451347846
0183,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
0186,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
019,-1.1514063362440749e-05,-4.671597808745405e-05,4.152890708065106e-05
0195,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
0199,-4.0297985755504896e-05,-5.47680336526374e-05,-7.123031690829268e-05
02,-0.0001849536806431079,0.00023889367404163127,-3.668260047470758e-05
020,-4.3298160431219746e-05,-1.2824799368912532e-05,1.1117061151271644e-05
0204,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
0206,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
0208,-4.250516211401314e-05,-3.604474325282441e-05,-5.0611035131021526e-05
0209,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
021,-6.831125913323858e-05,-3.9168429260863774e-05,-7.16630539857361e-05
022,-9.439097290958846e-05,-0.00013124779294175997,-0.00012441542871821353
0221,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
02228,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
023,-0.00011410451900324442,-3.466854294375263e-05,-0.00011953010089171586
0231,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
0237,4.264478991919614e-06,3.189217636775877e-05,7.107457050075053e-05
024,-7.213794526677293e-05,7.200235336256559e-05,-4.003992518233026e-05
0248,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
025,0.0010217728406854984,-0.0006719872745520282,-0.0002786827215294631
0250,-2.896857626464427e-05,-4.354873969246225e-05,-4.108672631550056e-05
0251,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
0256,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
025c,-3.1196871553513615e-05,-2.188125450321057e-05,-2.3804092035612375e-05
026,0.0015416690539889486,-0.0008089139896641274,-0.0001811231652297467
026333,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
026983,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
027,-0.00019267299017470917,-0.00014532771889208583,-0.00021146864827700077
0275,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
0276,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
0278,-2.5468205601749426e-05,-1.0992911152527218e-05,-1.884601448142225e-05
028,-3.240976791017757e-05,1.2551404603143922e-05,7.2803939478494664e-06
029,-3.492123842495949e-05,4.8642115551032335e-06,-5.814093448745765e-05
0293,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0295,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
02981512,-4.522189040803203e-05,-3.881127675628309e-05,-4.774159754662191e-05
02e,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
03,-0.0002554065357452055,-0.0001036802529275929,-0.00018808023253403467
030,-0.00015339477429553202,-0.0001100119871173716,-0.00016641029788994934
0306,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
031,-5.120839490336561e-05,-0.00011784289824438598,-7.067182974234188e-05
032,-0.00014294181523140742,-0.00010014242005943582,-0.00016881190984363367
0322,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
0323,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
032537,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
033,-0.00014050197719990142,-8.931087568141404e-05,1.3225437738792487e-05
033097delta,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
0331,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
03335,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
03348,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
034,-5.530883850204612e-05,1.2327321718930397e-05,4.85183432795345e-05
035,0.001326553083797218,-0.0008372128725725631,-0.00016342269668450797
0354,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
0355,-3.4027766725044746e-05,-3.195720026331531e-05,-5.7152525078043495e-05
0356,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
03599,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
036,-0.00014388207617519188,-0.00013250339023196386,-0.00015839148566053888
037,-2.9994853726480194e-05,-2.1011233059009506e-05,-2.8564066274617816e-05
03768,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
0379,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
038,-3.8293901670743814e-05,3.552310687368346e-05,-9.754798521208087e-06
0382,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
0383,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
03839,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
03841,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
03873,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
039,-7.493476855022067e-05,-3.1378415275263324e-05,-5.922046908585645e-05
0391,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
0399,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
04,-0.00017961821613816952,-9.987437260968105e-05,-8.925551186697749e-05
040,-0.00010348527874505929,-3.70873125800965e-05,-1.3457714576099042e-05
0403,-1.738999182428498e-05,-9.28969613114921e-06,-5.540780597004951e-06
040417,2.842985994613084e-06,2.126145091183922e-05,4.7383047000500216e-05
0406,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
041,-0.00014416246860472916,-7.781869691771836e-05,-0.00012521658869661063
042,-0.0001155162057761897,-7.871603908403355e-05,-0.00012871937500626843
0423,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
043,0.0013423818245302775,-0.0007606050509347789,-0.00020862319276605782
0439,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
044,-7.375685549046496e-05,-4.9929946527230674e-05,-6.031983764051988e-05
0449,-7.743725535536004e-05,-5.079824535040935e-05,-9.374864792062958e-05
045,-0.00015998807874970992,-8.947206011528289e-06,-0.00012164267672976894
0450,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
0454,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
0459,-3.4027766725044746e-05,-3.195720026331531e-05,-5.7152525078043495e-05
045μm,8.528957983839226e-06,6.378435273551754e-05,0.0001421491410015009
046,-6.010662898612676e-05,-5.5950793920754616e-05,-6.40463670624465e-05
0463,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0465,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
047,-7.856341736358568e-05,-4.348398272298505e-05,-6.0372583302246054e-05
04706,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
0482,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0485,3.8137379516232262e-06,2.840243528424462e-05,8.087879408169822e-06
049,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
04c,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
05,-0.0002810359203900165,5.0908196495853335e-05,7.817245387938073e-05
050,-6.58168985738758e-05,-2.008708863618504e-05,-2.697997800230218e-05
0500,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
05033,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
0505,-7.446546653776963e-06,2.890639736026859e-06,2.7631175631440395e-07
0508,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
05092,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
051,0.0002113217327630038,0.00011561247634076134,0.00041305257831980775
052,1.477620292810846e-06,-3.813675648531959e-05,2.5158153424449376e-05
0525,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
0526s,-2.5406340429143e-06,-1.1661158829825086e-05,-2.7533339208324446e-05
0528,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
053,-4.980938718475324e-05,2.812368997565572e-05,3.46509061675876e-05
0535,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
053wh54,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
054,3.433194071384796e-05,3.248663849209068e-05,0.00020463867142649894
0542,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
055,0.0014376023668680106,-8.53446655394903e-05,-0.00046363429888323824
05546,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
0555,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
05583,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
056,-2.155401145999926e-05,3.272596160830616e-05,1.00333313970844e-05
05635,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
05672,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
057,0.00035876183411297127,0.001083305662241417,-0.0002593050258944619
0572,-4.0075967686654344e-05,8.13053842924723e-05,-5.310188875177894e-05
05763,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
058,0.0032841256594949224,-0.0015793873970520475,-0.00029020219583530314
0583,5.864840775496328e-05,-0.00011725321370573721,-6.22582769596251e-05
0589,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
059,9.252723376520384e-05,0.0001371641837441137,0.0003006585458062519
05900,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
05934,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
05c,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
05cm,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
05m,-3.6808833672512145e-05,2.1608310975288554e-06,-3.920876965895552e-05
06,-0.0002420467464115168,-6.653276322305087e-05,-0.0001038991684935959
060,-9.531835026873104e-05,-4.0678383662075714e-05,-8.204999896829136e-05
0600,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
06025,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
06032,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
0608,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
06093,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
060m,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
061,-3.159686528719865e-05,-2.671230675972202e-05,-2.8895771515249863e-05
0618,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
062,-0.00012887534072240355,4.2691340004085957e-05,-0.00010500303234423967
0621,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
06233,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
0635,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
0638,-5.698367980949692e-05,-4.298226897831181e-05,-6.149477550228815e-05
0642,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
065,-5.227619212858783e-05,-8.584530512351645e-05,-5.9444854449254855e-05
066,0.00017798335222528965,0.0006125721557110551,-0.00018315507886590616
0663,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
06642,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
0666,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0669,-1.578819311496061e-05,-1.33648070108141e-05,-8.613317625693342e-06
067,-0.00012776335487868035,-6.79591916938083e-05,-9.064672388079522e-05
0672,-7.743725535536004e-05,-5.079824535040935e-05,-9.374864792062958e-05
068,-0.00019521953267960743,-3.389958866996632e-05,-0.00011208981079533277
068014,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
069,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
06c,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
06n,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
07,-0.00022829106016728702,-0.0001314990706646384,-0.00019759236391395045
070,-1.5894835167326637e-05,-6.471417766925292e-05,-6.170769625782124e-05
0700,-3.272863214770355e-05,2.941732839899139e-05,-1.6906756577075082e-05
0708,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
