term_str,PC0,PC1,PC2
00028,-1.4273149148646723e-05,-7.916542663525302e-06,-4.842756902728632e-06
0003,0.0001091383954468434,0.0003239112365148095,-8.283106522491459e-05
00031,-4.160612479913521e-05,-2.553714428327995e-05,-3.9501194265614574e-05
00032,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
00033,-3.2516868948339713e-05,2.946854689085313e-05,-1.557029617149676e-05
00039,-1.1106616243458694e-05,-3.279887421471057e-05,-1.7071259595738927e-05
0004,-7.152802349074537e-05,-3.4028156244981234e-05,-8.629437696861705e-05
00041,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
00045,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
00046,-2.9518118643911167e-05,-2.432209669990219e-05,-2.2210011941620126e-05
0005,-0.0002034427171210071,-0.0001372640292385907,-0.00022898974690318386
00051,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
000561,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
0006,-0.00012984638597925862,-3.9967618365820705e-05,-0.00013237168899050858
00066,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
0007,0.0021393350832609984,9.872887554762104e-05,-0.0003104932067739964
00074,-4.2552248807713624e-05,-5.673597567516249e-06,-4.067898203016844e-05
00078,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
0008,0.001562600087273186,-0.0008394704236442889,-0.00024369689816832114
0009,-0.0001357016720512173,-2.831662174121609e-05,-0.00018077218870058277
00090,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
000927,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
00097,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
000e,-1.6811746120507458e-05,-9.225244149375649e-06,9.70786940826277e-06
000n,-1.6811746120507458e-05,-9.225244149375649e-06,9.70786940826277e-06
001,0.0014778462505249247,-0.0007115056830842068,-0.00011112385260587243
0010,-2.2254826802074117e-06,-2.8788830359237037e-05,6.731501044601824e-07
001000,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
001012,-4.160612479913521e-05,-2.553714428327995e-05,-3.9501194265614574e-05
00102,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
00104,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
0011,-5.836140711862903e-05,-3.47247505351125e-05,-6.414745203635287e-05
00110,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
00113,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
0012,-0.00010158684440128185,-7.129201681461662e-05,-0.0001348150913699008
00124,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
00125,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
00127,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
00128,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
001291,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
0013,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
0014,-9.464607740583513e-05,-7.075494588161704e-05,-0.00010533608507684517
00150,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
00158,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0016,-2.292035467165175e-05,-1.0995884339914883e-05,-5.983099271071396e-05
00160127026503270265,-5.773203465761333e-05,-3.344278461572414e-05,-4.064417384571917e-05
0017,8.231265959636001e-05,1.5112657740230857e-05,6.828751330261952e-05
00176,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0018,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
0018995,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
0019,-4.417495733213322e-05,-3.001479989838948e-05,-3.001853164588946e-05
001c,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
002,-0.0001725058450331203,-0.0001085910922806963,-0.00020410015219173697
0021,-6.561169759761667e-05,-5.212591942979733e-05,-7.989956010609134e-05
00229,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
0023,-5.5126779458242485e-05,-5.865635422696097e-05,-7.894451332504451e-05
0024,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
00249,1.6957193430781958e-05,-1.3450986882249345e-05,1.1499291915376231e-05
0025,-8.078690398509341e-05,-2.6745435905881566e-05,-7.068464254786061e-05
00255,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
00258,-3.514003755100535e-05,5.100488097483546e-06,-3.8126843644524554e-05
00270,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
0028,-3.0251772160832198e-05,-3.0001561549006174e-05,-6.248302175707865e-05
0029,-8.079018540029163e-05,-5.840298482477598e-05,-7.269940022663111e-05
00299,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
003,7.899437611732108e-05,0.0007820509774114782,-0.00030212104507270867
0030,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
00317,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0032,-0.00010661848817291588,-7.6852204134419e-05,-8.200661704763109e-05
0033,-6.177599645103122e-06,-4.316387053690397e-05,-4.8265344302831445e-06
0034,1.3478755309600277e-05,-4.882829159031937e-05,-3.736154648134559e-05
00350,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
0036,4.9964301386311115e-05,-1.6017436945919828e-05,6.410146166126717e-05
0037,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
0038,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
0039,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
004,0.001222852195839147,-0.0006246888845302411,-0.00020062337279730594
0040,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
00405,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
0041,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0043,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
00430,-3.889153915048255e-05,-2.9576215996094524e-05,-4.330953548722104e-05
0045,-7.465862872914751e-05,-6.985255150132824e-05,-6.897585248556725e-05
00459,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0046,-9.90431745441126e-05,-1.0058462137788313e-05,-0.00011321765864172858
00462,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
00467,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
0047,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
0048,-1.038252285324955e-05,-7.728551487711753e-05,-3.790003866886982e-05
00486,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
0049,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
00494,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
005,0.002953520265147275,0.008727048737891003,-0.001004536349678656
0050,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
005050,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
0051,-2.7495130256171116e-06,-1.1983760649007462e-05,-3.173129817308101e-05
0052,-2.7495130256171116e-06,-1.1983760649007462e-05,-3.173129817308101e-05
0053,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0054,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
0055,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
0056,-7.02193647570854e-05,-4.727927172911452e-05,-7.76287597990229e-05
00563,-3.0215924348589683e-05,-1.3846832384082414e-05,-4.399701014691164e-05
0057,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0059,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
006,-6.128758079084199e-05,6.117587984935766e-05,5.1974572139391644e-05
0060,-1.1686369682071377e-05,1.4082041911062717e-06,-5.367565755014537e-05
006040,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
0061,-6.925144380355206e-05,-9.585167658410347e-05,-7.666297965211924e-05
0063,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
0064,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
0067,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0069,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
007,-0.00013889466852478078,4.607213118782415e-05,-9.897972797353795e-05
0070,-4.690205326337644e-05,-3.8077331716932604e-05,-4.125828917024206e-05
007030,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
0071,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
0073,-2.2745461650744664e-05,-4.001599065576865e-05,-9.608222179672206e-06
0074,-1.5880783317924783e-05,-1.3686304850783622e-05,-1.0874259470276551e-05
0075,-1.872828228769439e-05,-5.453638721170378e-06,-2.656781202048961e-05
008,-0.00018488480673320922,-0.00015355917815783852,-0.00016798841753911875
009,-0.0002606044710237344,-0.00016672509338375985,-0.00024173847615963762
0094,0.00033728180040719206,0.0009078880013925247,-0.00029169272013376146
0096,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
0097,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
01,-0.00020616599348657753,0.0005421235725372617,-0.00034829303167247975
010,-0.00023714892108977098,-0.00019121487687072237,-0.00027272463882253693
0100,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
0102,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
0104,-7.148087091226463e-05,-5.2415888367421975e-05,-6.770764980359167e-05
010417,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
0107,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
0108,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
0109,-6.909874475845552e-05,-3.598545495728926e-05,-7.179774313639563e-05
011,-8.340518390770531e-05,-7.011693941613451e-06,-8.052708505536523e-05
0111,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
0114,-4.4482792976323784e-05,-2.8311562178983474e-05,-5.001505661703786e-05
0117,-0.00011157871914529199,-8.078362146572106e-05,-0.00010023101907787347
012,-7.69628979976479e-05,-2.5711587593928793e-06,-8.634435030935701e-05
0122,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
0123,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
0125,1.1023454808748864e-06,-5.661339137828682e-05,-1.8860118074082798e-05
01250,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
0127,-6.951988406402118e-07,-3.097366996382549e-06,-3.1414879109190535e-05
013,-0.0001935579526812722,-0.00014852090301627964,-0.000247116528686415
0133,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
0135,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
0137,-5.4682419253475194e-05,5.675669695443577e-05,-8.550009204929481e-05
014,-0.00010848066314603763,-0.00012173952747494727,-0.0001273027394470057
0140,-1.5457340970116634e-05,-1.3692740853387539e-05,-7.482733955215849e-06
0143,-3.140174283032482e-05,-3.581058021385582e-05,-2.8191801918909323e-05
01497,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
015,-0.00022909042582716353,-0.0002284165648760319,-0.00031202480915173075
0150,-3.0215924348589683e-05,-1.3846832384082414e-05,-4.399701014691164e-05
0154,-3.140174283032482e-05,-3.581058021385582e-05,-2.8191801918909323e-05
0156,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
0158,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
016,-3.2801326667192204e-05,0.00019782355291997943,-0.0001793547204413863
0161,-3.091468194023324e-05,-2.7385481706775054e-05,-1.4965467910431606e-05
0162,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
0166,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
0169,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
01692,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
01698,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
017,-6.945505839409687e-05,-6.984353679334582e-05,-8.683526720397481e-05
0176,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
0179,-3.0215924348589683e-05,-1.3846832384082414e-05,-4.399701014691164e-05
018,0.0016886018348735677,-0.0008657568770941671,-0.00018396038696388056
0183,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
0186,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
019,-1.2069438535633348e-05,-4.5282252490523014e-05,6.0581875793370166e-05
0195,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
0199,-3.9293619712373396e-05,-5.35419186316416e-05,-5.185684444587158e-05
02,-0.0001829717806390201,0.00025308810921111997,6.177610847533136e-05
020,-4.232274270280155e-05,-1.2160598215687654e-05,1.6830813862286388e-05
0204,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
0206,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
0208,-4.259010086352051e-05,-3.6207301042001054e-05,-5.365017368218649e-05
0209,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
021,-6.840272639230536e-05,-3.928923119669191e-05,-7.506700349695696e-05
022,-9.519357516819322e-05,-0.00013124644701936866,-0.0001217436855727447
0221,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
02228,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
023,-0.00011313097874775268,-3.0597351483019304e-05,-8.616952784027735e-05
0231,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
0237,5.0455665316651515e-06,3.295212006968939e-05,8.439323193609314e-05
024,-7.325906011948076e-05,7.239638172579251e-05,-4.8580655434886086e-05
0248,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
025,0.0010235661325081274,-0.0006685358374646416,-0.00026284996637590915
0250,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
0251,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
0256,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
025c,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
026,0.0015410438948530564,-0.0008098914756104885,-0.00019568183108350685
026333,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
026983,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
027,-0.00019294814497536222,-0.00014487627212157527,-0.00020782185964036336
0275,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
0276,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
0278,-2.5407126065599843e-05,-1.123194288335994e-05,-2.0975405947899294e-05
028,-3.241944807509569e-05,1.215303926061292e-05,1.205531145299609e-05
029,-3.4477867479490044e-05,3.442747663409675e-06,-5.1943040607649256e-05
0293,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0295,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
02981512,-4.5336811303168216e-05,-3.898062981184625e-05,-5.048259787474587e-05
02e,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
03,-0.0002565518504689008,-0.00010359305368364204,-0.0001818157322814815
030,-0.00015354057543460299,-0.00011082031123707207,-0.00016890524540483869
0306,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
031,-5.160399204046394e-05,-0.00011802606098619538,-7.92015661692197e-05
032,-0.0001430774211425214,-0.00010088621480265632,-0.00016124106622331794
0322,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
0323,-1.4273149148646723e-05,-7.916542663525302e-06,-4.842756902728632e-06
032537,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
033,-0.00014052832059845827,-8.99491532628393e-05,3.009494159506365e-06
033097delta,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
0331,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
03335,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
03348,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
034,-5.5229836476638277e-05,1.1614263816163504e-05,5.130872462364758e-05
035,0.001326440573300905,-0.0008375135184025437,-0.00016400879309285478
0354,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
0355,-3.091468194023324e-05,-2.7385481706775054e-05,-1.4965467910431606e-05
0356,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
03599,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
036,-0.00014409018433178046,-0.0001333510375694233,-0.00017544025648386774
037,-3.0016981329157612e-05,-2.1087080907388123e-05,-2.9342677311192346e-05
03768,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
0379,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
038,-3.856200718032484e-05,3.3811742524071334e-05,-1.2991750113077865e-05
0382,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
0383,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
03839,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
03841,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
03873,-1.9703465562718996e-05,7.42069914547885e-06,-3.6762967176106927e-06
039,-7.527946832172445e-05,-3.263823689431318e-05,-6.602763193630437e-05
0391,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
0399,-1.5457340970116634e-05,-1.3692740853387539e-05,-7.482733955215849e-06
04,-0.00017981196017743768,-9.918250509835972e-05,-9.233977688419933e-05
040,-0.00010313627862200007,-3.5765231183075796e-05,-3.207102609530932e-07
0403,-1.7496569640085163e-05,-9.4561266831847e-06,-6.0573847996039195e-06
040417,3.3637110211101017e-06,2.1968080046459594e-05,5.626215462406211e-05
0406,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
041,-0.00014437132085979014,-7.87486833420014e-05,-0.00012654033208708785
042,-0.00011563390949056643,-7.86089202593417e-05,-0.0001402785481568687
0423,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
043,0.0013421737898386085,-0.0007613336522560122,-0.00021688994161103006
0439,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
044,-7.380758266643323e-05,-5.0286436236900755e-05,-6.408445571446683e-05
0449,-7.749983375211601e-05,-5.096798682568552e-05,-9.81996093028869e-05
045,-0.00015941160533270717,-7.546852354993522e-06,-0.00011591716182463882
0450,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
0454,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
0459,-3.091468194023324e-05,-2.7385481706775054e-05,-1.4965467910431606e-05
045μm,1.0091133063330342e-05,6.590424013937874e-05,0.00016878646387218655
046,-6.070675522415904e-05,-5.61275914697118e-05,-7.359319315847667e-05
0463,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0465,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
047,-7.859312825390587e-05,-4.380324407885759e-05,-6.574146307325846e-05
04706,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
0482,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0485,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
049,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
04c,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
05,-0.000279725165330497,6.089235601621385e-05,0.0001747694853693035
050,-6.670611917608645e-05,-2.0438643712614384e-05,-2.7661091105634096e-05
0500,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
05033,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
0505,-7.463566946966549e-06,2.2984890953744034e-06,-1.9327296546340397e-06
0508,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
05092,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
051,0.00021187621442578835,0.0001167919395182275,0.00044111412933936137
052,1.0497167661016564e-06,-3.8038603907871685e-05,2.163629238164755e-05
0525,-1.5457340970116634e-05,-1.3692740853387539e-05,-7.482733955215849e-06
0526s,-2.7495130256171116e-06,-1.1983760649007462e-05,-3.173129817308101e-05
0528,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
053,-4.995575426292573e-05,2.7150338958778447e-05,3.389196841603571e-05
0535,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
053wh54,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
054,3.541754144115924e-05,3.304368348992158e-05,0.00022647093153683762
0542,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
055,0.0014369150800459549,-8.764005011155955e-05,-0.000492079728870849
05546,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
0555,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
05583,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
056,-2.145356237245476e-05,3.260871172554506e-05,1.2694646481267739e-05
05635,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
05672,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
057,0.0003590684202542563,0.0010833749765784126,-0.0002558559708784443
0572,-4.1909684707500863e-05,8.112773473019603e-05,-7.435069104152351e-05
05763,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
058,0.0032842337433012666,-0.0015793687247913238,-0.0002866877665742717
0583,5.8425693672601575e-05,-0.00011844205990908158,-6.67511920686692e-05
0589,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
059,9.446105196274795e-05,0.00013771862989797056,0.0003329515438127119
05900,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
05934,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
05c,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
05cm,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
05m,-3.6812929169357435e-05,2.6204748194813696e-06,-3.9400742768561435e-05
06,-0.0002416197651216369,-6.31993650106948e-05,-7.633735141491722e-05
060,-9.53398695874407e-05,-4.10464847312723e-05,-8.6473289455428e-05
0600,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
06025,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
06032,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
0608,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
06093,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
060m,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
061,-3.16604014859149e-05,-2.6810112058829053e-05,-3.064912710669659e-05
0618,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
062,-0.0001281056507593627,4.93495294440007e-05,-6.99856411243421e-05
0621,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
06233,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
0635,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
0638,-5.7025349315738075e-05,-4.289267335311462e-05,-6.334140942867139e-05
0642,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
065,-5.285470245240736e-05,-8.621447572009091e-05,-7.16278274205349e-05
066,0.00017881152648893306,0.0006144782171532617,-0.00014867405348014076
0663,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
06642,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
0666,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0669,-1.5880783317924783e-05,-1.3686304850783622e-05,-1.0874259470276551e-05
067,-0.00012648130072864355,-6.77061345781462e-05,-8.141868340223846e-05
0672,-7.749983375211601e-05,-5.096798682568552e-05,-9.81996093028869e-05
068,-0.00019457766610000545,-3.0232498584938863e-05,-0.0001080334607023969
068014,-1.5457340970116634e-05,-1.3692740853387539e-05,-7.482733955215849e-06
069,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
06c,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
06n,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
07,-0.0002282995376331189,-0.0001310055463602371,-0.00020011196481839165
070,-1.6496886224924174e-05,-6.330411929152787e-05,-6.0329742472031154e-05
