term_str,PC0,PC1,PC2
013,-0.00019031636425299094,-0.00014692565954543084,-0.0002864387391221142
0133,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
0135,-2.624717027092529e-05,-9.560475734132266e-06,-3.507297025255139e-05
0137,-5.146654442801173e-05,5.643879606447177e-05,-0.00011873390986448012
014,-0.00010770325365947557,-0.00012166245413278525,-0.00013127656980852173
0140,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
0143,-3.138265063166214e-05,-3.5862652839264435e-05,-2.5237942488330512e-05
01497,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
015,-0.0002250087537294372,-0.00022762140366208058,-0.00034722631041826717
0150,-3.0286213957255925e-05,-1.3817010117611952e-05,-4.072696280895272e-05
0154,-3.138265063166214e-05,-3.5862652839264435e-05,-2.5237942488330512e-05
0156,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
0158,1.8342029623199796e-05,-4.2152963766190246e-05,-1.667752418065937e-05
016,-3.1382446379917505e-05,0.00019729124815726464,-0.0002006029625343059
0161,-3.576388120656852e-05,-2.7900907984278602e-05,-1.061163204074162e-05
0162,3.6080813210480307e-06,2.7992841605750736e-05,6.516628326160576e-06
0166,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
0169,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
01692,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
01698,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
017,-6.736051247678507e-05,-7.006252677728643e-05,-0.00017714914803506216
0176,-2.2376726884332304e-05,-1.8337700275594254e-05,-2.1616949164460656e-05
0179,-3.0286213957255925e-05,-1.3817010117611952e-05,-4.072696280895272e-05
018,0.0016895629190690241,-0.000865622356689758,-0.00018549055901572777
0183,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
0186,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
019,-1.1717375696202406e-05,-4.5314204476569594e-05,-5.183328505712168e-06
0195,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
0199,-3.9076106680104126e-05,-5.355431031384397e-05,-3.8205710218903874e-05
02,-0.00017471479767236877,0.00024963520393206433,-5.001403202465085e-05
020,-4.2883779597289e-05,-1.2415462725046927e-05,1.8352332035255146e-05
0204,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
0206,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
0208,-4.271147181540689e-05,-3.621855524876309e-05,-4.9177302734790226e-05
0209,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
021,-6.838814596845051e-05,-3.933729210865583e-05,-7.257624109889611e-05
022,-9.046756923487241e-05,-0.00013214992821731844,-0.0003427803755816287
0221,-2.624717027092529e-05,-9.560475734132266e-06,-3.507297025255139e-05
02228,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
023,-0.00010924158898616729,-3.160371790766963e-05,-0.00018646961228184494
0231,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
0237,5.248154939886663e-06,3.2279772855653444e-05,7.131071677772228e-05
024,-6.850085498385045e-05,7.196883097676717e-05,-0.00016072498584959405
0248,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
025,0.0010245654055693438,-0.0006690336366239792,-0.0003005699272434127
0250,-2.627235773009187e-05,-4.353242196305422e-05,-0.00014561463132661552
0251,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
0256,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
025c,-3.154832440586461e-05,-2.2006549884968752e-05,-1.95987156319949e-05
026,0.0015409618044478631,-0.0008099781465885293,-0.00018919743494705843
026333,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
026983,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
027,-0.00018959010876897582,-0.0001456751934444724,-0.0003557564398044891
0275,-4.0661068032489746e-05,-2.571885893780456e-05,-4.754319435873501e-05
0276,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
0278,-2.5055514992736955e-05,-1.1357475090029603e-05,-2.7288350589811966e-05
028,-3.0768083318180555e-05,1.2237636582305218e-05,-1.1290985378883887e-05
029,-3.40987317565807e-05,4.719543908953966e-06,-6.386317192638544e-05
0293,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0295,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
02981512,-4.56047915176095e-05,-3.8959326166696486e-05,-4.3804445190641096e-05
02e,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
03,-0.0002543623013506247,-0.00010431312899047447,-0.0002578091987596053
030,-0.00015364059610374148,-0.00011046004668866357,-0.00015760155623300014
0306,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
031,-5.001459369125192e-05,-0.00011845996678304682,-8.98725239728663e-05
032,-0.00014071631311223773,-0.00010073478930676638,-0.00024726083340518976
0322,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
0323,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
032537,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
033,-0.00014025584347388876,-8.962065915755776e-05,1.4105640822018477e-05
033097delta,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
0331,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
03335,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
03348,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
034,-5.615126167559057e-05,1.2009317191428308e-05,5.6899136629228864e-05
035,0.0013245549631728528,-0.000837043929567709,-0.0001215279358578549
0354,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
0355,-3.576388120656852e-05,-2.7900907984278602e-05,-1.061163204074162e-05
0356,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
03599,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
036,-0.00014467449173517,-0.00013360897076155072,-0.00016126577415517685
037,-3.0347513130925584e-05,-2.1107567999887616e-05,-2.4682465696923283e-05
03768,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
0379,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
038,-3.956571229158488e-05,3.443685649903123e-05,-6.919143529876808e-06
0382,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
0383,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
03839,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
03841,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
03873,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
039,-7.610991877583375e-05,-3.234020746084081e-05,-5.6464633050925584e-05
0391,-2.624717027092529e-05,-9.560475734132266e-06,-3.507297025255139e-05
0399,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
04,-0.00017790087529768154,-0.00010091720041706577,-0.00012091729437442568
040,-0.00010317610571139484,-3.636883926334279e-05,3.733509917963549e-06
0403,-1.751954520005328e-05,-9.504832740791473e-06,-6.6101711095032925e-06
040417,3.498769959924439e-06,2.151984857043564e-05,4.7540477851814876e-05
0406,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
041,-0.0001443069410470538,-7.847450548908651e-05,-0.00011725156129070026
042,-0.00011540821063504248,-7.861959994397616e-05,-0.0001339900946251298
0423,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
043,0.0013421311054508868,-0.0007612641660142398,-0.00020547999885940784
0439,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
044,-7.386454632192629e-05,-5.034134225741474e-05,-6.205290664538744e-05
0449,-7.788162192096135e-05,-5.099112244651421e-05,-8.892148096991107e-05
045,-0.00015897405113006946,-8.632722918688465e-06,-0.00011974028558668787
0450,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
0454,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
0459,-3.576388120656852e-05,-2.7900907984278602e-05,-1.061163204074162e-05
045μm,1.0496309879773296e-05,6.455954571130702e-05,0.00014262143355544459
046,-6.104900468597362e-05,-5.650683044951596e-05,-6.45096836153454e-05
0463,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0465,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
047,-7.883802057504719e-05,-4.3936040153376434e-05,-5.926698555237561e-05
04706,-5.544433921385621e-05,-3.7889064270093956e-05,-4.72659838669806e-05
0482,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0485,3.6080813210480307e-06,2.7992841605750736e-05,6.516628326160576e-06
049,-2.2376726884332304e-05,-1.8337700275594254e-05,-2.1616949164460656e-05
04c,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
05,-0.0002773191941267729,5.856080100543493e-05,0.00010240901659009863
050,-6.709747999547353e-05,-2.091424170452995e-05,-3.9193183432600295e-05
0500,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
05033,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
0505,-8.061914054845995e-06,2.5630129513899413e-06,6.763089935029673e-07
0508,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
05092,-5.544433921385621e-05,-3.7889064270093956e-05,-4.72659838669806e-05
051,0.00021319652665093003,0.00011642407543343289,0.00039985118017235084
052,1.0956134198775518e-06,-3.8094250444614555e-05,2.7720283757709135e-05
0525,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
0526s,-2.93739607932546e-06,-1.200060321332547e-05,-2.783839748757171e-05
0528,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
053,-5.028899267603398e-05,2.753412757679606e-05,3.477615270642222e-05
0535,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
053wh54,-1.0422875430015688e-05,1.3250524952734785e-05,0.0002018762405049158
054,3.5105795650890886e-05,3.2996559949417834e-05,0.00021045370004997953
0542,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
055,0.0014349588413736462,-8.735785659731706e-05,-0.00044708377191415
05546,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
0555,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
05583,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
056,-2.0903272138156343e-05,3.2691586061421495e-05,2.271009542200647e-06
05635,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
05672,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
057,0.0003611228343060028,0.0010834306952271586,-0.00028260829931971393
0572,-3.82850085315525e-05,8.079896680019937e-05,-0.00011358499910375821
05763,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
058,0.0032867482404780038,-0.001579372886441324,-0.0003695309600494813
0583,5.81197053777862e-05,-0.0001180800420202485,-5.562492063978191e-05
0589,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
059,9.707155940895123e-05,0.00013836572474130716,0.0002831033174304585
05900,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
05934,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
05c,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
05cm,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
05m,-3.6950247595619805e-05,2.2809393813627157e-06,-3.6278213451431634e-05
06,-0.00024064737475915408,-6.484184659299824e-05,-9.406705897505479e-05
060,-9.532649991884539e-05,-4.090764491819859e-05,-8.080297302169603e-05
0600,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
06025,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
06032,-5.544433921385621e-05,-3.7889064270093956e-05,-4.72659838669806e-05
0608,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
06093,1.8342029623199796e-05,-4.2152963766190246e-05,-1.667752418065937e-05
060m,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
061,-3.188890485004975e-05,-2.6761332162185327e-05,-2.539177964348439e-05
0618,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
062,-0.00012698995734435853,4.7497159547837726e-05,-6.689733886884872e-05
0621,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
06233,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
0635,-2.624717027092529e-05,-9.560475734132266e-06,-3.507297025255139e-05
0638,-5.6562490954137314e-05,-4.302223687994685e-05,-6.798104087364573e-05
0642,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
065,-5.238529530731499e-05,-8.678283028661866e-05,-7.147435003142319e-05
066,0.00018366826647877617,0.0006140781379774629,-0.00023324400513327523
0663,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
06642,1.8342029623199796e-05,-4.2152963766190246e-05,-1.667752418065937e-05
0666,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0669,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
067,-0.0001236135049954169,-6.676633967021657e-05,-9.80880564995023e-05
0672,-7.788162192096135e-05,-5.099112244651421e-05,-8.892148096991107e-05
068,-0.00019362767266151322,-3.1380597440201824e-05,-8.767000927952335e-05
068014,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
069,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
06c,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
06n,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
07,-0.00022941750880407105,-0.00013122588676570254,-0.0001762517230691861
070,-1.755258373274138e-05,-6.320672042137017e-05,-4.054145115266572e-05
0700,-3.1118066908679426e-05,2.9626290155411275e-05,-3.0719529044391264e-05
0708,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
