year,doc_id,PC0,PC1,PC2
2023,20,-0.06535759383511885,0.03571614518460623,-0.07803678861507704
2023,87,0.04391725714331805,-0.03641867971814243,0.02149667090107108
2023,88,-0.0934908197730962,-0.07816501551463756,-0.09685963848729472
2023,25,-0.06687082240543722,-0.04447305225309822,-0.07817447174844995
2023,23,-0.067436251815511,-0.05174265974986803,-0.054700772080679166
2023,83,0.18572390526845065,0.20516025846918157,0.435263683503833
2023,1,0.9226584335669983,2.183372507396413,-0.30287656598633345
2023,19,-0.07144738404381858,-0.04882117674248574,-0.059790339527989435
2023,26,-0.0479792143535303,0.002868088983270014,-0.041671638953583515
2023,31,-0.040208586153469394,0.004702144122947023,-0.04182552275467066
2023,65,-0.0985636251153195,-0.07872326895464259,-0.07118765861365388
2023,37,-0.035718864646695124,-0.05297588675377315,-0.04798030388342534
2023,48,-0.016391175384176004,0.025025067461580747,0.06586308068383355
2023,33,0.00610223594106702,0.0481204066478616,0.00860865692437653
2023,28,-0.041409194041949086,-0.022076550144328754,0.018619074040363948
2023,82,0.13503032742149407,0.16007748519066456,0.5901110182152483
2023,79,-0.07236972127556038,-0.09038484237303021,-0.04435098735226192
2023,5,-0.07443177043885753,-0.0760260362867816,-0.06604411587133018
2023,39,-0.03673273867393601,0.04896547220638474,0.09137936159432392
2023,12,-0.09191682282308235,-0.07648374022215067,-0.07381117476729648
2023,11,-0.08503962041054143,0.0007470354056575771,0.02817980244933482
