year,doc_id,PC0,PC1,PC2
2018,72,-0.041524917547827826,-0.03480166980658156,-0.02074614351314285
2018,74,-0.08983640066692339,-0.0519142155172363,-0.07196832742144721
2018,32,0.0904153464954355,-0.10198700192657478,-0.030932989388331236
2018,44,-0.08463467101693145,-0.06649071560577446,-0.06746688831727174
2018,35,-0.09594300319551555,-0.05755017877006671,-0.08260023854965166
2018,8,-0.006610941891620573,0.05201568603209967,0.06654115232692878
2018,45,-0.08344380237612899,-0.05625060153017225,-0.08133407078056151
2018,68,-0.034149561394915005,-0.03582860914133786,-0.08337147240978217
2018,0,-0.08000971508142045,-0.04804470332856637,-0.06164993942541036
2018,2,0.24686808947288813,0.4208576635403698,0.1280028448464691
2018,15,-0.060012206621471324,-0.04176885362968213,-0.027281021288803296
2018,51,-0.07552188024113722,-0.045950298789123295,-0.02273237068984679
2018,38,-0.0745741593748138,-0.04035065577989188,-0.07096791483107573
2018,22,0.053278500689617724,0.14115283884169783,0.13673668012345613
2018,86,2.3123227423822357,-1.041550178635175,-0.1253916923517737
2018,59,-0.0658977684420365,-0.06230231930526435,-0.07543945090557538
2018,73,0.08208845134823242,-0.16278291171028675,-0.07456867843899027
2018,81,0.006015960410278818,0.027686366566573143,0.08407782517623763
2018,27,-0.11212762911835475,-0.07451827515974686,-0.07147969532208014
2018,75,-0.09694749186680958,-0.0785818627652935,-0.08760440878936047
2018,55,-0.07389797362113679,-0.01535440790001952,-0.07379460864301791
2023,50,-0.09020713173481049,-0.054177345616264666,-0.06123295578094749
2023,14,-0.07895382732733329,-0.052284411804605885,-0.025146033690375595
2023,29,-0.05041488882101769,0.004942321180083979,-0.03570388542604882
2023,57,-0.025122206112754897,0.027667396650213578,0.3751983279394521
2023,90,-0.051411228382398984,-0.022016749290367288,-0.033711025332032574
2023,91,-0.0019055170916728152,0.1367258351667774,0.023448273919210245
2023,53,-0.06790785012725334,-0.003749808475409066,-0.04248292158211555
2023,70,-0.09768279396256954,-0.07602107850629174,-0.09462460059167552
2023,6,-0.09688189587169445,-0.08185919486768475,-0.08594716472168691
2023,67,-0.0632048775183516,-0.04743819884921413,-0.056701091971894275
2023,46,-0.06259933516518354,-0.08780061047708795,-0.10899959673144081
2023,54,-0.08532448079195924,-0.07016974697275101,-0.0892102891778487
2023,58,-0.08844185918524787,-0.03957886032229197,-0.09989740231120968
2023,76,-0.025028745382293195,-0.03272438811981921,0.011185811910158907
2023,52,-0.049681741688620946,-0.06346995586722896,-0.03397156873265795
2023,80,-0.0670881549756617,-0.0422085411370981,-0.06278717318031778
2023,20,-0.0654111482761601,0.03568191471425452,-0.07829885996547173
2023,87,0.04467680486666361,-0.035207350931436635,0.03054446673301867
2023,88,-0.0934521662836479,-0.078017981804025,-0.09353936357225363
2023,25,-0.0667662757655037,-0.044310351483211115,-0.07539493922114279
2023,23,-0.06730431229768834,-0.05150851304334239,-0.05175477633952755
2023,83,0.18436835130773782,0.2034878140799283,0.3905780457621606
2023,1,0.9227728933831433,2.1840766898132387,-0.28439048000499983
2023,19,-0.07127358832750302,-0.048576206340903365,-0.05736018669289049
2023,26,-0.04800864586122564,0.0028560822411338666,-0.04175431312494685
2023,31,-0.04009257409265341,0.004720933958560816,-0.04021601248044372
2023,65,-0.09846242094729372,-0.07851236304336277,-0.06811358911961782
2023,37,-0.03560307238852336,-0.05271490915790352,-0.041632866536564776
2023,48,-0.016321231647770724,0.02510043924174956,0.0641251123845586
2023,33,0.00645240866117413,0.048592997010666356,0.01065496454878952
2023,28,-0.041286408039645194,-0.02222848201297839,0.018630418560617167
2023,82,0.13526455471381657,0.1606323278338873,0.5803320304049259
2023,79,-0.07202905005082628,-0.08952587918057414,-0.03413915582981469
2023,5,-0.07430205401323023,-0.07574482755861736,-0.06156833939055184
2023,39,-0.03634289677096883,0.0480963305017061,0.07650698676863477
2023,12,-0.09182891597148031,-0.07638323666986715,-0.07045397635786019
2023,11,-0.0868598945113007,-0.0005070507965582773,0.010226797867013098
