year,doc_id,PC0,PC1,PC2
2018,22,0.0534550353484023,0.14118965697127528,0.14610732436440843
2018,86,2.3122543085617147,-1.0417602780196347,-0.1274155924641947
2018,59,-0.06627084158564037,-0.06316437271560917,-0.08481923820587323
2018,73,0.08192764629573583,-0.16347902003385692,-0.07875395923794919
2018,81,0.006010450317831235,0.027856283216178772,0.09076393444782083
2018,27,-0.11206586962285293,-0.07450481111303858,-0.07411745407964272
2018,75,-0.09702660971229715,-0.07884479639960855,-0.09258176507614067
2018,55,-0.07391058745460892,-0.015434051676649465,-0.07595116758361865
2023,50,-0.09032681092794746,-0.054441484224987846,-0.06604242939148462
2023,14,-0.07925858657773716,-0.052869798027258025,-0.03156897869282322
2023,29,-0.05050260416111154,0.0046423729078621965,-0.03758236936482502
2023,57,-0.024680980281137927,0.02767426562934162,0.37482585189725326
2023,90,-0.05139449698345324,-0.02223756856294142,-0.03639049832466762
2023,91,-0.000882027031896834,0.14075970851006764,0.05958950735858203
2023,53,-0.06790780046144433,-0.0030133067842890403,-0.04035820793400712
2023,70,-0.09776127301085438,-0.07628849220931835,-0.09849983104697915
2023,6,-0.09699153385668285,-0.08204106308216523,-0.0895242476077801
2023,67,-0.06330798496053339,-0.04750570949324967,-0.05832377922317162
2023,46,-0.06143955952865938,-0.08645371108965345,-0.08255361242816509
2023,54,-0.08604869700020214,-0.07142099633021544,-0.10376392259803817
2023,58,-0.08859332123461076,-0.039894947486663265,-0.106108989754064
2023,76,-0.025351317244718924,-0.03285057512330645,0.005745066739768226
2023,52,-0.049854062324310666,-0.06378230794312756,-0.03836125638956827
2023,80,-0.06704213675589533,-0.042055730928110546,-0.06276221005520403
2023,20,-0.06545456297440441,0.03564619750283695,-0.08034944591009409
2023,87,0.04419496314629338,-0.03502542768087549,0.02510776060171684
2023,88,-0.09354842962436337,-0.07820959729603418,-0.09780453767122456
2023,25,-0.06688668402820497,-0.04449409839316744,-0.0794692068259187
2023,23,-0.06741803524577485,-0.051692395096650086,-0.05495189499804673
2023,83,0.1854443837243804,0.20429717100920838,0.4269828604692405
2023,1,0.9227625105873212,2.183230406214247,-0.30177758413557026
2023,19,-0.07140716282737421,-0.048794846173597466,-0.060310746021929366
2023,26,-0.04803046170731172,0.003078866497310622,-0.04192651201140062
2023,31,-0.04012194557945987,0.004557173868058257,-0.04132175246756457
2023,65,-0.09857484774827703,-0.07872490291971855,-0.07178343571782203
2023,37,-0.035604668667649594,-0.05249585788608022,-0.03317463018132291
2023,48,-0.01633628075959324,0.024975803476985598,0.06531924775986858
2023,33,0.006357609223065687,0.04821525101069406,0.009889704486778839
2023,28,-0.041280121943599826,-0.022196532369012267,0.020121931433281726
2023,82,0.13479476871637042,0.160268860006187,0.5814404332023608
2023,79,-0.07236721982607679,-0.0899160856357379,-0.04259196524725054
2023,5,-0.07444966533015165,-0.07596341056981032,-0.06639770694707794
2023,39,-0.037026723005534785,0.04820668496559826,0.08288157834971355
2023,12,-0.09191739799399716,-0.0765353129158792,-0.0737337787830839
2023,11,-0.08568051615977647,0.00019869609037279727,0.017112427488527378
