year,doc_id,PC0,PC1,PC2
2023,88,-0.09369545397225972,-0.07820873123090435,-0.0909268381167457
2023,25,-0.06690252369552889,-0.04447203511433683,-0.07632974932364218
2023,23,-0.06765643262501667,-0.05169842998672745,-0.048376361884605666
2023,83,0.18568159011799976,0.20446701264851172,0.39318897421808296
2023,1,0.9220848630632369,2.183329940204759,-0.2792085457362537
2023,19,-0.07153677016388142,-0.04878511239462025,-0.055541194874185476
2023,26,-0.048059067981095355,0.002910765826002216,-0.04134230346383908
2023,31,-0.04034387924998198,0.004634168080201143,-0.03752088757168586
2023,65,-0.09881768308376886,-0.07871713213460677,-0.06404360897407392
2023,37,-0.033683736462628344,-0.052730522245420124,-0.14023202350433914
2023,48,-0.016520114360358964,0.024964465469074378,0.06666412743787568
2023,33,0.0062262100386913264,0.048306566595943776,0.01075504195246786
2023,28,-0.041749347120411555,-0.022099328429526038,0.028589636508193596
2023,82,0.13475140315573114,0.16034486409681362,0.568784647618163
2023,79,-0.0721840302564759,-0.08997566971236433,-0.039326997999595825
2023,5,-0.07464778429158446,-0.0759805735053392,-0.05921629449619198
2023,39,-0.036798569458032976,0.0476533944408029,0.05623866481498154
2023,12,-0.09224255358348696,-0.07647178567584666,-0.06435941360858377
2023,11,-0.08319227995995189,0.0006606450818414666,-0.0068479087571497906
