year,doc_id,PC0,PC1,PC2
2018,15,-0.06009058479241755,-0.041713704342646755,-0.02717739025367873
2018,51,-0.07508360837901408,-0.04566764259630715,-0.027427406130505597
2018,38,-0.07466962243257504,-0.04045857292405361,-0.07397992322731949
2018,22,0.05355223542930112,0.14108799779813208,0.1423840759096547
2018,86,2.312278577686562,-1.0418132999989045,-0.12599006833929913
2018,59,-0.06651942911898674,-0.06380353546835439,-0.0916198179739568
2018,73,0.08184104493166372,-0.1632647476167618,-0.08086352849406017
2018,81,0.005741593471896803,0.02760262789199663,0.0921475399433049
2018,27,-0.11218170566342922,-0.07456422067482246,-0.06898994695027207
2018,75,-0.09699863605480706,-0.07870169105562674,-0.09210393153458066
2018,55,-0.07384979800396092,-0.01534542971490472,-0.07607496206136095
2023,50,-0.09034257893134127,-0.0543287603048347,-0.06469361310681264
2023,14,-0.07939122163043945,-0.052543853887219834,-0.028310658071486212
2023,29,-0.050621324991032134,0.004676160986069636,-0.03749083324540401
2023,57,-0.0247954524638954,0.02784181832155332,0.37833767209961994
2023,90,-0.051668526873210656,-0.022280427715432528,-0.0348298915441098
2023,91,0.00029900956757027304,0.13893187449589173,0.05858059804148029
2023,53,-0.06728391535661783,-0.0033746889422968207,-0.044768855987284674
2023,70,-0.09777767697528168,-0.0761626586038143,-0.09774993167490474
2023,6,-0.09700637934444539,-0.08193876272804976,-0.08881559916568575
2023,67,-0.06327634375132046,-0.04753140537439587,-0.05757910976192898
2023,46,-0.05864218513772138,-0.0871022034983164,-0.09170917779254036
2023,54,-0.08607688821063708,-0.07171784094280076,-0.09900410900403925
2023,58,-0.08849545870092301,-0.0397429779460564,-0.10542523978595002
2023,76,-0.02553492831217057,-0.03286126409336589,0.008284795043101038
2023,52,-0.04991412359859183,-0.06371740887282983,-0.03788693602744861
2023,80,-0.0673363668976914,-0.042105089977083884,-0.0570590078899934
2023,20,-0.06532482015407591,0.03574281501077908,-0.08017709345883382
2023,87,0.04388486628173754,-0.035316922502021314,0.026109895534593995
2023,88,-0.09360247241910241,-0.07810883243611108,-0.09595527598087938
2023,25,-0.06679046821909315,-0.044361830843791646,-0.07944650711492371
2023,23,-0.06743274941424869,-0.05163079934390778,-0.05448843530516184
2023,83,0.1854212490368087,0.20423002773543553,0.4144048086136329
2023,1,0.9226699467641464,2.1834511998973722,-0.29700317194022186
2023,19,-0.07135661439235053,-0.04871999015959348,-0.06064563786632784
2023,26,-0.047941428209211136,0.0029640048191762504,-0.03987492176302208
2023,31,-0.040199641940163476,0.004640399736026218,-0.0418047203918489
2023,65,-0.09855245152868264,-0.07865752783292336,-0.0711893934299664
2023,37,-0.035938623064767326,-0.052599049294866765,-0.018868532754554822
2023,48,-0.016373936331333407,0.025001961848244596,0.06403568473111568
2023,33,0.006170429126293507,0.04824975620241699,0.007924894465898454
2023,28,-0.041327635377977234,-0.02210905901375662,0.018666887357934904
2023,82,0.1356001817042718,0.15983717919837978,0.580991095140303
2023,79,-0.07246779472929826,-0.08995200200626224,-0.03946490266954425
2023,5,-0.07449648140510924,-0.07587101699048182,-0.06514210134924282
2023,39,-0.03878837024503055,0.04869807701403512,0.0899701574657183
2023,12,-0.09191154649145811,-0.07642509991578876,-0.07315061797807693
2023,11,-0.08637906651204691,0.00032409443980550677,0.03694431339139819
