doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
10,0.04898838699942449,0.021377216101800635,2.572016517320755e-05,2.5720164956506057e-05,2.5720165193348273e-05,2.5720165054263742e-05,0.020739713887749076,2.5720165200864023e-05,2.572016516472227e-05,0.3626411278667411,2.5720165102120266e-05,2.572016518910869e-05,2.572016527261954e-05,0.26790739528257945,2.5720165222724002e-05,0.09374868875628553,0.023952651157888086,0.03823347724700288,2.5720165292317825e-05,0.12212842088370679
11,3.448275914927342e-05,3.448275933503485e-05,0.04349214911329244,3.4482759111798865e-05,3.448275925890338e-05,0.8910930149575237,3.44827593151708e-05,3.4482759366442766e-05,0.06482862902131908,3.4482759687178534e-05,3.4482759163750363e-05,3.4482759128731473e-05,3.448275933594749e-05,3.4482759146117055e-05,3.448275935329379e-05,3.448275930056265e-05,3.448275930570769e-05,3.448275952276032e-05,3.448275919716968e-05,3.448275918684267e-05
12,1.6611296027179367e-05,1.6611296007905718e-05,1.661129600651568e-05,1.6611295987330326e-05,1.661129602453165e-05,1.661129607950448e-05,1.6611295956142308e-05,0.042045731954828615,1.661129602174272e-05,0.058708346041478544,1.6611296073008538e-05,1.6611296090707285e-05,1.6611296107440817e-05,0.15379087996258367,1.6611296007919633e-05,0.026251811376298954,1.6611296066740654e-05,1.661129611786121e-05,1.661129607105421e-05,0.7189540612241647
13,2.1561018118428703e-05,0.5445630161387308,2.1561018258531855e-05,2.156101824601639e-05,0.455048885534798,2.1561018058791352e-05,2.1561018277512874e-05,2.1561018078792548e-05,2.1561018065015388e-05,2.1561018078791545e-05,2.156101799541562e-05,2.1561018129078333e-05,2.1561018080973634e-05,2.156101803159335e-05,2.1561018112119466e-05,2.156101806875846e-05,2.1561018187467814e-05,2.156101830817327e-05,2.1561018214107207e-05,2.156101816180627e-05
14,1.1039964964110662e-05,1.10399648629804e-05,1.1039964852940901e-05,1.1039964787921783e-05,1.103996484045025e-05,0.001094687996456035,1.1039964929127163e-05,1.1039964878209309e-05,1.1039964827305949e-05,0.9982581608745525,1.1039964889634582e-05,1.1039964836592932e-05,1.1039964952278423e-05,1.1039964847571275e-05,1.1039964832414787e-05,1.1039964902529788e-05,1.1039964835947308e-05,0.00045947172619639217,1.1039964875845702e-05,1.103996487952962e-05
15,2.8885038247881583e-05,0.09709663175135208,0.03518448441527532,2.8885038457970012e-05,2.888503830032627e-05,0.04055554932172418,2.888503819115145e-05,0.0033590501625960817,2.888503814660836e-05,2.888503817978568e-05,2.888503823475671e-05,2.8885038213016222e-05,2.8885038106185713e-05,2.8885038192465675e-05,2.8885038125801627e-05,2.8885038245852044e-05,0.17379020914554497,2.88850382843654e-05,2.8885038271904636e-05,0.6496096846683093
16,6.729475300134559e-05,0.06457486821176295,6.729475300596823e-05,6.729475182544882e-05,6.729475271223406e-05,0.06937627864445808,6.72947524515281e-05,6.729475241319789e-05,6.729475258923747e-05,6.729475284403305e-05,6.729475244650994e-05,6.729475283753034e-05,6.72947531642913e-05,0.09325183871011547,6.729475323940537e-05,6.729475256102612e-05,6.729475278796956e-05,6.729475266705268e-05,6.729475263520468e-05,0.7717202983904816
17,2.648305115876775e-05,2.6483051272813778e-05,2.6483051175132834e-05,2.648305109934333e-05,2.6483051199360632e-05,2.6483051296673988e-05,2.6483051142746234e-05,2.6483051246768602e-05,2.64830512112635e-05,2.6483051172211624e-05,2.648305117940862e-05,0.996852474085544,2.6483051222614377e-05,2.6483051211336485e-05,2.6483051298412086e-05,2.6483051225953523e-05,2.6483051238808695e-05,2.6483051222187628e-05,2.6483051324759804e-05,0.002670830992557327
18,3.484320654998177e-05,0.06201504991853326,3.484320645644051e-05,0.29019211555378943,3.4843206578495377e-05,3.4843206339762935e-05,3.484320665312439e-05,3.4843206259369676e-05,0.1798610735289178,0.03733516695617781,3.484320629227138e-05,3.4843206426563036e-05,0.015247737432171574,3.4843206369771754e-05,0.030504211053200666,3.48432065224287e-05,0.2415467795044401,3.484320640674133e-05,0.11417193642581817,0.02874265435609604
19,3.306878353422325e-05,3.30687839023083e-05,3.306878389460457e-05,3.306878370621524e-05,3.306878381861559e-05,3.306878366686244e-05,3.3068783733920246e-05,3.306878368980971e-05,0.16365614451029534,3.306878391682714e-05,3.306878361598032e-05,3.306878380927285e-05,3.3068783721704087e-05,0.42828440520466654,3.306878374142355e-05,3.3068783866900814e-05,0.03698204481302058,0.29936399587036366,0.07121737784504548,3.30687839895029e-05
20,2.9744200413499075e-05,2.9744200405575603e-05,2.9744200559699275e-05,0.04837440296633139,2.9744200309154533e-05,2.9744200641235267e-05,2.9744200656307923e-05,2.9744200515729727e-05,0.8407569865711528,2.974420044919063e-05,2.974420035224981e-05,2.974420051863977e-05,2.9744200508966525e-05,2.9744200425867484e-05,0.11036295905445376,2.9744200488849072e-05,2.974420030577538e-05,2.974420054950201e-05,2.9744200486961392e-05,2.974420047474013e-05
21,1.56838145867709e-05,1.5683814620200708e-05,1.5683814683409566e-05,1.5683814679139415e-05,1.5683814698656304e-05,1.5683814651069678e-05,1.5683814690266785e-05,1.5683814785352037e-05,0.7419689744951099,1.5683814679347453e-05,1.5683814675029845e-05,1.5683814548213207e-05,1.5683814581417556e-05,1.568381456114938e-05,1.5683814609195757e-05,1.5683814650129966e-05,1.5683814693886015e-05,0.25774871684127043,1.5683814620043637e-05,1.5683814606573736e-05
22,1.928268449092646e-05,1.928268455606621e-05,1.928268454825144e-05,1.9282684568867812e-05,1.928268460149081e-05,1.9282684520266156e-05,0.20149736724213196,1.9282684593688138e-05,0.3290156115062968,1.928268450040519e-05,1.928268456305278e-05,1.9282684515983825e-05,1.9282684626384104e-05,1.9282684621016903e-05,0.398669153216259,1.9282684626215036e-05,1.928268447902583e-05,0.07050934508238153,1.928268451997718e-05,1.9282684599217043e-05
23,1.8288222781621494e-05,1.82882228065558e-05,1.8288222712178826e-05,1.828822261843532e-05,1.8288222769412097e-05,1.8288222779202748e-05,1.8288222845678673e-05,1.8288222784119466e-05,1.8288222758930993e-05,0.05636898086894245,0.0038548111586571734,1.8288222758292015e-05,1.828822279478667e-05,0.8791352170560001,1.8288222735891764e-05,0.010756710638352932,1.8288222805260327e-05,1.8288222789543428e-05,1.8288222856521064e-05,0.04960995693645049
24,0.013939590898636268,0.08859067309049606,3.130870442954304e-05,3.1308704354708645e-05,0.025243845473354176,3.130870448826617e-05,3.130870443321065e-05,3.130870440161573e-05,3.130870465459832e-05,3.130870440808478e-05,0.02348742478398388,0.010784355919793516,3.130870455426021e-05,0.22809642283899736,3.130870450634048e-05,3.1308704638267655e-05,0.2710255090647941,0.1954359901680405,0.13720967017530686,0.005873430541728403
25,3.2299742408106735e-05,0.08732148561775113,3.229974208697235e-05,3.229974227684655e-05,3.2299742466097464e-05,3.229974221097461e-05,3.2299742108018236e-05,3.229974205882146e-05,0.7317354307088487,3.22997422151454e-05,3.2299742168058824e-05,3.229974227846171e-05,3.229974245589891e-05,3.22997423968068e-05,3.2299742095510846e-05,3.2299742442983825e-05,0.05149498963202937,3.229974233118081e-05,0.12893129816500762,3.229974236327523e-05
26,2.2232103531957384e-05,2.2232103665794295e-05,2.223210359189645e-05,2.223210355065107e-05,2.2232103652915e-05,2.2232103648392247e-05,0.9479728928400804,2.223210355932763e-05,2.223210364201296e-05,2.2232103714403778e-05,2.2232103570736223e-05,2.2232103656166516e-05,2.2232103637461592e-05,2.223210386933862e-05,2.223210372853024e-05,0.04289270187522523,2.223210358700432e-05,2.2232103574017537e-05,0.00875645952284762,2.2232103666252354e-05
27,3.501400626837121e-05,3.501400634992874e-05,3.501400633138152e-05,3.5014006215385046e-05,0.07586984317755455,0.500336869031937,0.24330667870710454,3.5014006386191516e-05,3.501400624079308e-05,0.013145635591421267,3.501400655355741e-05,3.5014006248096225e-05,3.5014006271688085e-05,3.50140065802272e-05,3.501400624111304e-05,3.5014006290047293e-05,0.07455452104966723,3.501400648022605e-05,0.06898906123480195,0.02334220912505654
28,0.04906998509097027,2.3430178672875507e-05,0.04179786813008259,2.3430178368463772e-05,2.3430178534918133e-05,2.3430178558087415e-05,2.3430178677551102e-05,2.3430178618695268e-05,2.343017861069939e-05,0.08951742809551558,2.3430178538147605e-05,2.343017862778104e-05,2.343017853709259e-05,0.018014838196464406,2.34301787167226e-05,2.343017854216649e-05,2.3430178603510502e-05,2.3430178620022562e-05,2.3430178655175985e-05,0.8012484278080851
29,2.192982503317714e-05,0.07336416148024116,0.051619186577989945,2.1929824898864083e-05,0.00963080301197984,0.07763363039969826,0.09034620382486329,0.4917043040833897,2.192982511944375e-05,0.013940547939388847,2.1929824943479077e-05,2.192982510067351e-05,2.1929825019390752e-05,0.028220572191844845,0.07201301960995025,0.021859386930898263,0.018173524825394867,0.05131922052412224,2.1929825103599925e-05,2.1929825019906565e-05
30,1.8789928790978503e-05,1.878992883253411e-05,1.878992879316135e-05,1.8789928815830836e-05,1.8789928874643885e-05,1.8789928942579667e-05,1.8789928804975584e-05,1.878992893049067e-05,1.8789928825761623e-05,1.8789928868645817e-05,0.9996429913514573,1.8789928950032544e-05,1.8789928846369705e-05,1.8789928907269967e-05,1.8789928865858767e-05,1.8789928925814405e-05,1.8789928852694357e-05,1.8789928942220522e-05,1.878992890912862e-05,1.878992886359893e-05
31,3.3738192456191325e-05,0.06210832420226411,3.373819246011297e-05,3.37381922799478e-05,3.373819243224809e-05,0.15633958071224796,3.373819226260498e-05,3.373819253440594e-05,3.373819235843594e-05,0.059457409743403765,3.373819237268881e-05,0.0640187115711257,0.21054480053913688,0.0474202926988449,0.021375634441898,3.3738192472624584e-05,3.373819246541668e-05,0.27604611501518184,3.373819239915768e-05,0.10231801095940295
32,0.05801271924398808,0.15449959401515317,2.8985508107172217e-05,2.8985508031803425e-05,0.008908521343900024,2.89855080074554e-05,2.898550784582912e-05,2.898550816241162e-05,2.8985507986257694e-05,2.8985507935846593e-05,0.04583629908757437,2.898550801207676e-05,2.8985507899668467e-05,0.0918206716072567,0.012482706587417574,2.8985507876807383e-05,0.07299059470738135,0.46438294682432085,0.08137698092711275,0.009399110576029754
33,2.863688491753301e-05,2.863688491175819e-05,2.8636884753472713e-05,2.8636884724420222e-05,2.863688491118477e-05,2.863688498545686e-05,2.8636884766751645e-05,2.8636884925177828e-05,2.863688481507772e-05,2.8636884879100042e-05,2.8636885222663003e-05,2.863688506002335e-05,2.863688501433991e-05,2.8636884956878124e-05,0.06692962082098365,0.027668757947044955,2.863688493487686e-05,0.8811611019033716,2.8636885102093436e-05,0.023782329169718917
34,0.03522325282203815,1.933488061353255e-05,1.9334880518645123e-05,1.9334880477782658e-05,1.9334880606453912e-05,0.6132597894568552,1.933488051849972e-05,1.9334880593102538e-05,0.049011173049998406,1.9334880476100732e-05,1.9334880576203794e-05,1.933488058669296e-05,0.06351753119916527,1.933488058816563e-05,1.933488054080301e-05,1.933488060944322e-05,0.07815113107694628,0.10212713822899466,0.058458630718653155,1.933488064332451e-05
35,3.095975299250208e-05,3.0959752935912924e-05,3.0959752708008105e-05,3.095975265803058e-05,3.095975286197243e-05,3.095975271702968e-05,3.0959752717929896e-05,3.095975277757307e-05,3.095975268350404e-05,3.095975274944528e-05,3.095975282962561e-05,3.095975298722394e-05,3.095975282693631e-05,3.095975286187158e-05,3.095975276672997e-05,3.095975291359557e-05,3.0959752894578706e-05,3.0959752826166247e-05,0.9994117646907541,3.095975853720839e-05
36,2.6301946844565543e-05,0.4185434003953679,2.630194672864085e-05,2.6301946918920392e-05,0.2290804478192849,2.6301946900526668e-05,2.6301947068060498e-05,2.6301946931071957e-05,2.63019469812594e-05,2.630194689992422e-05,2.6301946805372457e-05,2.630194698351621e-05,0.03388739723643388,2.6301946822501818e-05,2.6301947005326246e-05,2.630194687683558e-05,0.2654995252630914,2.630194684841375e-05,0.011046710456854292,0.04157429157235266
37,3.906250113158516e-05,0.5807203700015698,3.906250065023865e-05,3.906250067288288e-05,0.26983032130548334,3.9062500727426434e-05,0.048566706347889926,3.906250091253295e-05,3.9062500716221564e-05,3.9062500658946273e-05,3.906250092035501e-05,3.906250105715907e-05,3.906250064441227e-05,3.906250076341852e-05,3.906250092343597e-05,3.906250085830988e-05,0.10025760233194259,3.906250060630975e-05,3.906250096992549e-05,3.9062500901231056e-05
38,4.444444552326309e-05,0.20902661439999137,4.444444540425022e-05,4.444444503648286e-05,4.4444445613697766e-05,4.444444538825455e-05,0.1253657152184474,4.4444445874590386e-05,0.24354235661172888,0.06746928974338295,4.4444445212872425e-05,4.4444445518332136e-05,4.4444445587472095e-05,4.444444548067075e-05,4.4444445560621666e-05,0.27059266277151,4.444444551060441e-05,0.08338113901807907,4.44444456122783e-05,4.444444553706574e-05
39,2.6260504617907375e-05,2.6260504858020538e-05,0.136109649626146,2.6260504789028556e-05,2.626050452561994e-05,0.6170065653200693,2.6260504980451354e-05,2.626050478291506e-05,0.1893291785927537,0.024626862716764984,2.626050468138646e-05,0.03253383617299224,2.6260504829753663e-05,2.6260504779843134e-05,2.6260504880064255e-05,2.6260504775733964e-05,2.6260504720043316e-05,2.626050463079047e-05,2.6260504721975347e-05,2.6260504700285642e-05
40,2.1853147279060952e-05,0.06833994584506646,2.1853147221720223e-05,2.1853147304066767e-05,0.7391380490798091,2.18531472650607e-05,0.010625497431239639,2.1853147262263072e-05,2.1853147286479117e-05,2.1853147257490102e-05,2.185314733062524e-05,0.006980979670696584,2.1853147337990633e-05,2.1853147418989592e-05,2.1853147311375814e-05,2.185314737006163e-05,2.1853147420827704e-05,2.1853147365347104e-05,0.03669236205866916,0.13791722185208768
41,3.0266344495466748e-05,3.0266344597988244e-05,3.0266344489213232e-05,3.026634451293384e-05,3.0266344371794635e-05,0.5351085247219854,3.026634453892775e-05,3.0266344539419826e-05,0.15681234931786173,0.045429316776331226,3.0266344529070916e-05,0.045700895640697535,0.13581490988694203,3.0266344557957356e-05,3.026634457634788e-05,0.031759695984340294,3.0266344554192572e-05,3.02663445809519e-05,0.026491402706632187,0.02251970883086544
42,4.8216008839494695e-05,0.336381458698132,0.11347962689925742,4.8216008895248694e-05,0.17177793921971624,4.821600878299214e-05,0.17703795804952283,4.821600867652005e-05,0.11688197768707971,0.034934203731651146,4.82160086487245e-05,4.821600854251687e-05,4.821600874143894e-05,4.821600901154997e-05,0.016010039200048527,4.8216009141204606e-05,4.821600868921164e-05,4.821600886316381e-05,4.8216008935188886e-05,0.032918204408824994
43,5.1440330600385144e-05,5.1440330644164035e-05,5.1440330582471495e-05,5.144033032881054e-05,0.08962465301833884,5.144033032416265e-05,5.144033050580325e-05,5.144033027973698e-05,5.144033055813746e-05,0.0763721007160277,5.1440330182713516e-05,0.04134789133841674,0.022797629938742812,5.144033034847895e-05,0.6586092704931206,5.1440330460687015e-05,5.144033048551811e-05,0.11052828986911807,5.1440330463059426e-05,5.144033047125814e-05
44,2.9922202749856535e-05,2.992220296622738e-05,0.07341153593472631,2.9922203041372387e-05,0.1551730060240063,2.9922203032312255e-05,2.99222029585954e-05,0.019616836039930318,2.9922202964779392e-05,0.04600838966677606,2.99222028438292e-05,0.016286171906669082,2.992220289471277e-05,2.9922202853885568e-05,0.026444679050899235,0.0430452480571001,0.5476065127425538,2.9922202963414602e-05,2.99222029828289e-05,0.07207847634508684
45,2.422480659336195e-05,0.2553979161665377,2.4224806645533796e-05,2.4224806767973635e-05,0.5991511248843832,2.422480677695356e-05,2.4224806779870192e-05,0.0018689738628324616,2.422480678182258e-05,0.004953877767444055,2.4224806697927822e-05,0.017147605406224824,2.422480672842634e-05,0.025039033357157438,0.012550682633527275,0.012355136087057914,0.04879627703469248,0.022497124732892483,2.422480670059276e-05,2.4224806777679162e-05
46,1.536570399181687e-05,1.5365704050070268e-05,1.5365703983041786e-05,1.5365704014715543e-05,1.53657040572561e-05,0.07980737676502596,1.5365704031846465e-05,1.5365704102710282e-05,1.5365704018250106e-05,1.5365704128414642e-05,1.5365704127612265e-05,1.536570409344302e-05,1.536570411663063e-05,1.5365704109162843e-05,1.536570405379831e-05,1.536570401965063e-05,0.9150271590732886,1.5365704119516026e-05,1.536570409972087e-05,0.004904247192567883
47,4.0322581097210665e-05,4.0322581139206694e-05,4.032258117245094e-05,4.032258106981598e-05,4.03225810186739e-05,4.03225813340734e-05,4.032258110123696e-05,4.0322581359455216e-05,4.0322581143298175e-05,4.032258125512258e-05,4.0322581339173006e-05,4.0322581420343e-05,4.032258137610271e-05,4.032258117863853e-05,4.0322581179398e-05,0.99923387095688,4.032258117104914e-05,4.0322581302476964e-05,4.032258126254774e-05,4.03225811995733e-05
48,1.522070042232024e-05,0.02121984855975936,0.5494373892827954,1.522070066026918e-05,1.5220700484451961e-05,1.5220700443385642e-05,0.04413092894728181,1.5220700442231406e-05,1.5220700471869946e-05,0.2996670701438659,1.5220700480412e-05,1.522070037821634e-05,0.01972381831733523,0.013176586532188166,0.008644044777375905,1.5220700522403828e-05,1.52207005300075e-05,1.5220700545724722e-05,1.5220700505551606e-05,0.043817665033511595
49,0.129003700302489,0.05184513850105676,0.04487052591763817,4.166666732143677e-05,4.1666667700124605e-05,4.166666756648229e-05,0.03120676489084051,4.166666774454377e-05,4.1666667692127225e-05,0.08118408086186786,4.166666748804196e-05,4.166666741422506e-05,0.02747881208631931,4.166666767255878e-05,0.04292881563667053,4.166666772201564e-05,4.166666775752436e-05,0.35348140576228315,0.02678101402892251,0.2108030753358332
50,0.03859692561735715,1.626016301037939e-05,1.6260162974052043e-05,1.626016301473558e-05,1.626016289560831e-05,0.03044010975903752,1.6260163105309603e-05,0.016916935058787917,0.026624104098054064,0.7375423384669306,1.6260162921791584e-05,1.6260163003274114e-05,0.08861519130787522,1.626016299155989e-05,0.047719696033082376,0.01334957770304545,1.6260162913080043e-05,1.6260162997017607e-05,1.626016294734208e-05,1.6260163055407003e-05
51,0.19531814227156669,0.14871646505660854,2.2542831993174417e-05,2.254283193558306e-05,2.254283186271066e-05,2.254283195190951e-05,2.2542831707702135e-05,0.01837315234887267,0.02690328546305154,0.11204814776469789,2.254283181292622e-05,0.26751773523127637,0.03699853353647177,2.2542831876163903e-05,2.2542831791247847e-05,0.04397554654195548,2.2542831905776388e-05,0.11298448774197103,2.2542831835775746e-05,0.03693907572485508
52,2.7578599738998338e-05,0.02856802103715142,0.009164648480461363,2.7578599508435936e-05,2.7578599622746064e-05,2.7578599702865274e-05,2.7578599506317876e-05,0.01625201238261747,2.7578599681494962e-05,0.0948481443986571,0.057000355312545874,2.7578599609862226e-05,2.7578599639293002e-05,0.07129962443135539,2.757859964007917e-05,0.012634561473167407,0.01634366436199167,0.13627676389369003,0.25881133721604327,0.298552659615669
53,6.0532688862681675e-05,0.027181826568213944,0.34922620366048185,6.053268869446305e-05,6.0532689101595924e-05,0.24161707431747212,0.12207805262933026,6.05326887088203e-05,0.1665101355074632,0.06395443488900956,6.053268850585256e-05,6.053268875744979e-05,6.053268865223064e-05,6.053268943005768e-05,6.053268883044416e-05,6.053268900780878e-05,6.0532689232683434e-05,6.0532688723835906e-05,0.028645347472508756,6.053268901249398e-05
54,3.4650035195405274e-05,0.03364898039243737,3.465003540824177e-05,3.465003540172497e-05,3.4650035457049706e-05,0.2381355264492493,3.46500353111555e-05,0.39661619967820794,3.465003560831283e-05,0.13848561763388534,0.02187121710516929,3.465003555122119e-05,0.07319993828493641,3.465003544303383e-05,3.465003532861883e-05,0.020845184107242554,3.465003554906559e-05,0.056783763297758374,3.465003542107533e-05,0.02003242266143839
55,2.4260068493045875e-05,0.0536336787861405,2.42600684220441e-05,0.32636398341950157,2.426006845699736e-05,2.426006850988664e-05,2.4260068563263714e-05,2.4260068376099712e-05,0.34167390347756893,0.011371408051980355,2.4260068353876942e-05,0.03100169723502545,0.022930328635345946,2.4260068468429868e-05,0.04393323123183727,0.047850717190058116,0.07430300050265859,0.00962456716914358,2.4260068567722614e-05,0.03709514368452838
56,2.512562872005503e-05,2.5125628679834883e-05,2.5125628764531442e-05,2.5125628586937493e-05,2.512562864936917e-05,0.039530592727141725,0.032714897951217854,2.5125628683667728e-05,2.5125628789364202e-05,0.14238010912943866,0.4533343127508555,0.044431753360750975,0.006820724753546896,0.12968763657528845,2.5125628657549423e-05,2.5125628813405182e-05,2.5125628752155678e-05,2.5125628653872344e-05,2.5125628822899927e-05,0.1507984652071863
57,0.09559459055865592,0.07677094213185924,0.44917272263233166,2.863688472283929e-05,2.863688496067335e-05,0.022430054290980977,2.8636884875526722e-05,0.08593619818287969,2.8636885072867286e-05,0.1568506368851581,2.8636884696923872e-05,0.06507023393740964,2.8636884956275274e-05,2.8636885066481996e-05,2.863688510709284e-05,2.863688512232586e-05,2.8636884998761068e-05,2.863688498754754e-05,0.010698633622153418,0.0371609820240039
58,2.423654926054039e-05,0.06805115161148247,2.423654931890113e-05,0.007015902349944057,2.4236549372456682e-05,2.4236549215729546e-05,2.4236549315222e-05,2.4236549206052367e-05,0.2603056878365128,2.4236549319257978e-05,2.4236549211417345e-05,2.4236549218649936e-05,0.03380978971948207,2.4236549379227192e-05,2.4236549373774774e-05,0.5044144085476049,0.07109526305504535,2.423654934942015e-05,0.05499272173908353,2.423654930436908e-05
59,0.9994273658712782,3.0138638226965626e-05,3.0138638164319012e-05,3.013863807070288e-05,3.013863814627368e-05,3.0138638254422657e-05,3.013863812275259e-05,3.013863810947706e-05,3.0138638096633968e-05,3.01386380747181e-05,3.0138638098093226e-05,3.0138638147976558e-05,3.0138638090534348e-05,3.013863810738415e-05,3.0138638187705798e-05,3.0138638187950367e-05,3.0138642053292936e-05,3.0138638188820924e-05,3.0138638270533413e-05,3.013863812321159e-05
60,2.5853154574067502e-05,2.585315467437288e-05,2.5853154643844457e-05,2.5853154546444562e-05,0.02970470482188957,0.2290791418441761,0.43863901239460223,2.5853154645874416e-05,0.05302817653963003,2.5853154615625358e-05,2.5853154626992665e-05,0.012296645393986895,2.585315462539747e-05,0.022738543422821417,2.5853154569842343e-05,2.585315479961338e-05,0.07529848378013004,0.13890505394715075,2.5853154619936132e-05,2.5853154670907587e-05
61,2.1533161445129226e-05,0.9306629779365231,2.1533161525505497e-05,2.1533161592337962e-05,2.1533161497032705e-05,2.153316155419347e-05,2.153316150900331e-05,2.153316148131453e-05,2.1533161543796476e-05,2.1533161534072172e-05,2.1533161493194162e-05,2.153316142896137e-05,0.06894942515622175,2.153316150317653e-05,2.1533161580174264e-05,2.153316144381215e-05,2.1533161517962174e-05,2.1533161572012824e-05,2.1533161526244947e-05,2.153316150728252e-05
62,1.539408890445284e-05,1.5394089019200016e-05,1.5394088943413153e-05,1.5394088942669045e-05,1.5394088968172834e-05,1.5394088972302946e-05,1.5394088991906826e-05,1.5394088878146063e-05,1.5394089000811717e-05,1.5394088905122005e-05,1.539408890562329e-05,1.5394088974901372e-05,1.5394088985562966e-05,1.53940889787555e-05,1.5394088949563862e-05,1.539408899644162e-05,0.9997075123097401,1.539408897898018e-05,1.5394089000062096e-05,1.5394088963681015e-05
