doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
19,3.306878330898288e-05,0.005030228746608553,3.306878391877071e-05,3.306878382564739e-05,3.306878392974355e-05,3.306878385750294e-05,0.5845046576553143,3.306878380763667e-05,3.3068783890649877e-05,3.306878371765044e-05,3.306878367776632e-05,0.05024845802305298,0.07023972256467276,3.306878357959763e-05,3.306878370797323e-05,3.3068783878524756e-05,3.306878397691301e-05,0.15410957882643733,0.08049791055825807,0.05493954943657862
20,2.9744200296231544e-05,2.9744200546131136e-05,0.02747468670415411,2.9744200668447613e-05,2.9744200455064103e-05,0.5969307517821318,0.20875415756564603,0.1632256033125294,2.9744200448741087e-05,2.9744200223261787e-05,0.0031686376286654654,2.974420040421437e-05,2.9744200534693284e-05,2.9744200164316103e-05,2.974420051450374e-05,2.9744200416596166e-05,2.9744200475063313e-05,2.9744200527805178e-05,2.9744200483424057e-05,2.9744200714565948e-05
21,1.5683814532874802e-05,1.56838146579152e-05,1.568381456210451e-05,1.5683814567027394e-05,1.5683814592476035e-05,0.9997020075198847,1.568381483717225e-05,1.5683814620959134e-05,1.5683814632101175e-05,1.568381469014535e-05,1.568381471498294e-05,1.568381462952216e-05,1.568381461341574e-05,1.568381453741451e-05,1.5683814634622728e-05,1.5683814582260116e-05,1.5683814584587746e-05,1.5683816854882982e-05,1.5683814657124564e-05,1.568381461364517e-05
22,1.928268444737896e-05,1.9282684615284696e-05,1.9282684438709064e-05,1.9282684565596324e-05,1.9282684577945952e-05,0.30158604710004555,0.5109503982681582,1.928268455015247e-05,1.9282684466686443e-05,1.928268447843322e-05,1.928268462276433e-05,1.9282684526287615e-05,1.928268449639556e-05,1.9282684473461467e-05,1.928268444369764e-05,1.928268450539458e-05,1.9282684496393058e-05,0.1871357489951837,1.9282684463532984e-05,1.928268444437932e-05
23,0.0005554283941903618,1.8288222858688655e-05,0.009718521586046783,1.8288222771488365e-05,0.05746733700357961,1.8288222696260397e-05,0.006417077707995178,1.8288222713719827e-05,1.828822278782699e-05,1.828822282821263e-05,1.8288223005992936e-05,1.8288222774971605e-05,0.8544832312648964,1.8288222738827184e-05,0.002840767812805436,1.8288222720914958e-05,1.8288222786445926e-05,1.8288222844430444e-05,1.828822265859966e-05,0.06827988933430001
24,3.13087042187876e-05,3.130870426883832e-05,3.130870440435548e-05,3.130870466299743e-05,3.1308704589189435e-05,3.1308704813632166e-05,3.130870442725953e-05,3.130870437412365e-05,3.1308704562093346e-05,3.130870466039299e-05,3.130870438424863e-05,0.12289045979612138,0.7394145468229495,3.130870455036889e-05,3.130870438078047e-05,3.130870453376115e-05,0.13716274540449394,3.130870454178993e-05,3.1308704658082955e-05,3.130870440432563e-05
25,3.229974251798623e-05,3.229974213831881e-05,3.2299742288868186e-05,0.14833441954598092,3.229974216947524e-05,0.029966184510902903,0.34590006671889056,3.2299742360739237e-05,3.229974258510065e-05,3.2299742187017326e-05,3.229974202532569e-05,0.09779605396671463,0.3775187791236566,3.229974224435572e-05,3.2299742058335864e-05,3.2299742268218146e-05,3.229974231027449e-05,3.229974217301997e-05,3.229974238386867e-05,3.229974214343566e-05
26,2.2232103525234826e-05,0.007700031195005484,2.223210375113654e-05,0.777193846949482,2.2232103644230347e-05,2.223210373092262e-05,2.2232103759837985e-05,0.03402042560534982,2.2232103647900406e-05,2.2232103761729027e-05,2.223210383896143e-05,0.025977170057758105,0.016149345788373386,2.223210352971255e-05,2.223210364674033e-05,2.22321036298904e-05,2.2232103590558108e-05,0.12460857223306863,2.2232103515619602e-05,0.014061590823390023
27,0.1352346621361488,3.5014006206813736e-05,3.5014006284585733e-05,3.5014006257011857e-05,3.5014006487269916e-05,3.501400647250512e-05,3.501400645694422e-05,0.08888070719325769,0.016676275205991357,0.09014272619615742,3.5014006385487625e-05,0.06519381923501257,3.501400646591496e-05,3.501400619459115e-05,3.501400645713127e-05,3.5014006307231776e-05,3.501400645826545e-05,0.45908610203701633,0.14433052591340872,3.501400657331758e-05
28,2.34301784559359e-05,2.3430178815022232e-05,0.13304828969555801,2.3430178575944658e-05,0.4799618749163838,0.015144116849553,2.3430178540527283e-05,2.3430178662618673e-05,0.01934796973457519,2.3430178390299617e-05,2.343017851149113e-05,0.23562901306251202,2.3430178680313805e-05,2.3430178659417387e-05,2.3430178612662303e-05,2.343017858104453e-05,0.02657021654098602,0.0899939268785674,2.3430178688902485e-05,2.3430178690411115e-05
29,2.1929825030621067e-05,2.192982514848209e-05,2.1929825018031044e-05,2.1929824992830313e-05,2.1929825087245257e-05,2.19298251088296e-05,2.1929825019474625e-05,0.1299134346035818,2.1929825046707487e-05,2.1929825083481666e-05,0.017977926309615522,2.1929825022052093e-05,2.192982513712874e-05,2.1929824945843817e-05,2.1929825167370945e-05,0.6947399884906696,2.1929825071588883e-05,0.15701777339505013,2.1929825018694532e-05,2.1929825184507137e-05
30,1.8789929154135995e-05,1.878992908395714e-05,1.8789928921092644e-05,1.878992888144416e-05,0.03471241963552597,1.8789928915806172e-05,1.8789928898532003e-05,1.8789928990905435e-05,1.878992891917537e-05,0.9100858319887709,0.054882319582971746,1.8789928902829722e-05,1.878992893335427e-05,1.8789928804985606e-05,1.878992895391397e-05,1.8789928857515953e-05,1.8789928937883002e-05,1.878992971204241e-05,1.878992897518738e-05,1.8789928888539054e-05
31,0.02923645345407841,3.373819233732619e-05,0.05371299907225063,0.04336844432297675,0.29681616177911313,0.19516321435816203,3.373819241467624e-05,0.04306766213555897,3.373819250290785e-05,3.373819218649051e-05,3.3738192357115657e-05,3.37381923870983e-05,0.1240219608485768,3.3738192334718194e-05,3.3738192505312887e-05,3.373819237674661e-05,0.12169341807315877,3.3738192296795235e-05,0.07498985673596875,0.017592447296456485
32,2.8985507594980325e-05,2.8985507896486354e-05,2.8985507900793727e-05,2.8985507929331954e-05,0.08689399860271384,0.021259954342334835,0.12413991388573088,2.8985507926411716e-05,2.8985507920701237e-05,0.0330274852677372,2.8985508007747845e-05,2.8985507915334267e-05,2.8985508015257077e-05,2.8985507627605154e-05,2.898550780842955e-05,2.8985507994495107e-05,0.5546933149933727,2.8985507972973802e-05,0.17957953579768493,2.8985507914974586e-05
33,2.86368847240527e-05,2.8636884807987317e-05,2.8636885111011995e-05,2.8636884793823686e-05,0.1205508044063958,0.07159355673757695,2.8636884987005772e-05,2.8636884966853882e-05,2.863688488193571e-05,2.8636885285462144e-05,2.8636885000862577e-05,2.8636884842500433e-05,2.863688510441003e-05,2.8636884700678664e-05,2.863688480568121e-05,0.020383904972473412,0.7870135437248514,2.8636884889359468e-05,2.863688490180421e-05,2.8636884898911472e-05
34,0.07058666660001528,1.9334880585467336e-05,1.933488045099375e-05,0.053122212160787004,1.933488055855849e-05,0.27360886391827405,1.933488058659368e-05,0.014748603287862486,0.19263549512917694,1.9334880621315318e-05,0.016394798181209008,1.9334880579893533e-05,0.3111863895547605,1.933488050675597e-05,1.933488044220963e-05,1.9334880587850903e-05,0.05024013141140793,1.933488056116581e-05,0.01726415607054043,1.9334880485578953e-05
35,3.095975263421677e-05,3.09597528288237e-05,3.09597532082534e-05,3.0959753014691555e-05,3.09597530597534e-05,3.095975283793867e-05,3.095975297160383e-05,3.095975285289147e-05,0.006716923681540434,3.095975290743567e-05,3.095975292051516e-05,0.26871593504086816,0.4096945884600266,3.0959753021838894e-05,3.095975286066752e-05,0.3143771967704362,3.095975310808342e-05,3.0959752926766364e-05,3.095975300104665e-05,3.095975297413762e-05
36,2.630194681916809e-05,2.6301946918700245e-05,2.6301946899704213e-05,0.08220191025084618,2.6301947000163032e-05,0.06318553298613379,2.630194704069773e-05,2.6301946849503626e-05,0.08373987004361631,2.630194672419367e-05,2.63019471682729e-05,0.4882367485934958,2.6301947055963834e-05,2.6301947128053572e-05,2.6301946853964976e-05,2.630194703730029e-05,0.22859180488591646,0.0536759059825625,2.6301946939532644e-05,2.6301946993747218e-05
37,3.9062500476702215e-05,3.906250087524094e-05,3.90625008808735e-05,0.1178529728482449,0.01894397965578821,0.0410956090815029,3.906250096258303e-05,3.906250101120853e-05,0.043905822899333966,3.9062500844502786e-05,3.9062501148561776e-05,0.716179269246406,0.06147547125578035,3.9062501439568815e-05,3.9062500799871685e-05,3.906250071924872e-05,3.906250110389196e-05,3.906250101446596e-05,3.9062500893328686e-05,3.9062500773672556e-05
38,4.444444536491153e-05,0.043950551925697745,4.4444445325161976e-05,0.08626970573811205,4.444444557181994e-05,0.32044304335164125,0.16952859458259756,4.444444557460223e-05,4.444444545250694e-05,4.4444446360605544e-05,4.4444445579970046e-05,0.047125655751126386,4.444444553140937e-05,4.444444535831291e-05,0.14701226881561266,4.444444550225676e-05,0.09912291302930526,0.08601393345869049,4.444444626331314e-05,4.444444533179687e-05
39,0.02462256152286138,2.6260504717993635e-05,2.626050467156524e-05,2.62605046391752e-05,2.626050480651431e-05,2.626050481985447e-05,2.6260504844741582e-05,0.9749047493928387,2.6260504670388727e-05,2.6260504557093517e-05,2.6260504720811243e-05,2.626050454777999e-05,2.6260504642132e-05,2.6260504632000753e-05,2.62605046627775e-05,2.6260504640946336e-05,2.6260504708933598e-05,2.6260504617485533e-05,2.6260504616978312e-05,2.626050478280671e-05
40,2.185314717959872e-05,2.1853147336564663e-05,2.1853147312698355e-05,0.016271847230169844,0.08634002332987044,2.1853147362717127e-05,2.1853147366993207e-05,2.1853147219653137e-05,2.185314736451413e-05,2.1853147438649203e-05,2.185314730922346e-05,0.6787659049056549,0.06450181616190256,2.1853147218095816e-05,2.185314725130539e-05,2.1853147361010752e-05,2.185314746218542e-05,0.15379261116254778,2.185314736965623e-05,2.1853147301691663e-05
41,0.44133806946245435,3.0266344378253444e-05,0.03917366044102462,3.0266344552508552e-05,0.09165743281752706,0.2071230676428275,0.06749294589958142,0.09174173802951066,0.008464178797205452,3.0266344428054553e-05,3.0266344636419935e-05,0.021506352850226434,3.026634462632436e-05,3.0266344404405573e-05,3.0266344638199646e-05,3.0266344473240823e-05,0.031169624269651176,3.0266344618765346e-05,3.026634458846855e-05,3.0266344646735384e-05
42,4.821600838549752e-05,0.029861984925663037,0.0273128534459499,0.2708793927048236,4.821600859893229e-05,0.05924333377586005,0.032058052307436545,0.027324011288382737,4.821600852377734e-05,4.821600848509716e-05,4.8216008553987895e-05,0.19710776568943547,0.0397893506155461,4.821600832252469e-05,0.05330727433359631,4.8216008990282254e-05,4.821600874017326e-05,0.2626338208271683,4.8216008731389866e-05,4.821600880614996e-05
43,5.144032967842762e-05,5.144033049365114e-05,5.14403302373907e-05,5.14403302586979e-05,0.03190860049414783,0.36751007382831186,5.144033035388713e-05,5.144033026627167e-05,5.1440330034505335e-05,5.1440330140459054e-05,5.144033008653084e-05,5.144033054682222e-05,5.144033035493066e-05,5.1440330251629655e-05,0.04340198433928969,0.3434577956675788,0.10046989869680314,0.060067032844462936,0.05251588983625031,5.1440330452324774e-05
44,2.992220275327732e-05,2.9922202769365306e-05,0.07627558623327321,2.9922202946158023e-05,0.03097616698502005,2.9922203004718205e-05,2.9922202762691473e-05,2.9922203039914088e-05,0.1145658155724607,2.992220300316306e-05,2.9922203188758444e-05,0.23233691861740072,0.04721641524143608,0.01851853325266016,2.9922203076497867e-05,2.9922202851911784e-05,0.2568002791206595,0.13231880212596675,0.09066233861852929,2.9922203196986095e-05
45,2.4224806731943645e-05,2.4224806675500368e-05,2.4224806627145327e-05,2.4224806803598814e-05,2.4224806825196714e-05,2.4224806777191197e-05,2.422480682313059e-05,2.4224806751313493e-05,2.422480671372059e-05,2.422480664689996e-05,2.422480667029497e-05,0.8067985581092918,2.4224806732161414e-05,2.4224806716002624e-05,2.422480669389018e-05,2.4224806975437743e-05,0.10610141112772781,0.08668820904838659,2.4224806663196964e-05,2.4224806767263774e-05
46,0.013291085816625746,1.5365704064670883e-05,1.5365704089364058e-05,1.5365704018379312e-05,0.033257367119873704,1.536570422915635e-05,1.5365704300033593e-05,1.5365704221113646e-05,0.7634243829993614,1.536570415294439e-05,1.5365704188011426e-05,0.03538462374955487,0.021584923230644433,1.5365704083972206e-05,1.536570404174465e-05,1.5365704064931755e-05,0.056526757283920294,0.07633110564628796,1.53657041603146e-05,1.5365704116966443e-05
47,0.0799835036971048,4.032258147431325e-05,4.0322581611948115e-05,0.7708063314589377,0.14852468096022484,4.032258127599744e-05,4.032258139993569e-05,4.0322581374377863e-05,4.032258132302799e-05,4.0322581496648005e-05,4.032258150622154e-05,4.0322581202931815e-05,4.0322581322062954e-05,4.0322581167527823e-05,4.032258127455818e-05,4.0322581410293294e-05,4.0322581527874504e-05,4.032258136632162e-05,4.0322581408615755e-05,4.032258158994626e-05
48,1.5220700343798107e-05,0.6016515500926383,0.020960369282344654,0.010664301692600258,1.5220700500231651e-05,0.024902601483528543,1.5220700508894731e-05,1.52207005536764e-05,1.5220700456135145e-05,1.5220700396546719e-05,1.522070043578529e-05,1.5220700515400666e-05,1.522070049866717e-05,1.5220700597042786e-05,0.02299392151093433,1.5220700577748878e-05,1.5220700520201103e-05,0.14767650413523115,1.5220700552028034e-05,0.1709528826962667
49,4.166666720950585e-05,0.024445834900882094,0.06959413159532615,0.07708461898233106,0.12476574995352636,0.01567481337176039,4.166666780955115e-05,4.1666667609850754e-05,4.1666667795441236e-05,4.166666735551081e-05,4.16666676320391e-05,0.008942576895123967,4.1666667741062954e-05,4.166666747751969e-05,4.166666748509711e-05,4.166666766971814e-05,0.3321184609948969,0.27069483411701145,0.07622064584585443,4.1666667501833704e-05
50,1.6260163045245433e-05,1.6260162889947326e-05,1.6260162914548402e-05,1.6260162869062387e-05,1.6260162947006308e-05,1.626016289835639e-05,1.626016296458707e-05,1.6260162944168043e-05,1.6260162828230466e-05,1.626016305365089e-05,1.62601629134223e-05,1.6260162941495047e-05,1.6260162893323982e-05,0.016805742838665642,0.9829015742286036,1.6260162889709408e-05,1.6260162935478762e-05,1.6260162888800365e-05,1.6260162893422404e-05,1.6260163020326313e-05
51,2.2542831640218034e-05,2.2542831934609532e-05,2.2542831821975502e-05,2.2542831901840575e-05,0.1505527424437199,2.254283185095169e-05,2.254283190466497e-05,2.2542831847669677e-05,0.802428934025482,2.25428317374878e-05,2.2542831794909344e-05,2.2542831822992873e-05,2.25428318190759e-05,2.2542831714238346e-05,2.2542831921779212e-05,0.04663509538980066,2.2542831805169166e-05,2.254283176200797e-05,2.2542831796421907e-05,2.2542831921372328e-05
52,2.7578599452193273e-05,2.7578599691513417e-05,0.046576515818361454,2.7578599675077518e-05,0.5835793943388893,2.7578599622677038e-05,2.7578599680121786e-05,2.7578599650647977e-05,2.757859968295548e-05,0.024505279708652267,2.7578599736025178e-05,0.015858163003063943,0.05753148910547076,2.75785995267448e-05,2.757859957692516e-05,0.0687282413276349,0.04927581578206148,2.757859967501373e-05,0.13177706861295777,0.02186466770693816
53,6.0532688418437106e-05,0.021449771506726757,0.08609242416128518,6.053268931391376e-05,6.053268877816029e-05,6.0532689101938674e-05,6.053268942467431e-05,0.8423509614101828,6.053268886186655e-05,6.05326889363282e-05,6.05326884713259e-05,6.0532688937695604e-05,6.053268910367577e-05,6.053268885158302e-05,6.053268880888189e-05,6.053268885397516e-05,6.0532689132657015e-05,0.04913831989867473,6.0532688822478754e-05,6.0532689312915906e-05
54,3.4650035574229335e-05,3.465003536531587e-05,3.4650035379549424e-05,3.4650035565162084e-05,0.07005271968658609,0.06071907608484367,3.4650035453739766e-05,0.08269202196258678,0.02256847730827297,3.4650035423925724e-05,0.6186025824873215,3.4650035363523154e-05,0.03826243376200738,3.4650035261223075e-05,3.465003550045081e-05,3.4650035405308265e-05,3.465003541144079e-05,3.465003550428116e-05,0.06236698961722826,0.04431989866594518
55,2.4260068426588924e-05,2.4260068457974452e-05,2.426006844773158e-05,2.426006851967009e-05,0.10515205551817211,0.6794461809024097,0.10540855618310392,2.426006846661045e-05,0.01168068026862725,2.4260068296363127e-05,2.42600683104323e-05,0.060727726775177744,2.4260068492424892e-05,2.426006849006574e-05,2.4260068510388922e-05,2.4260068695630955e-05,0.03724515939421414,2.4260068403691536e-05,2.426006837954279e-05,2.426006839790397e-05
56,0.07090033168823694,0.18313140366018021,0.19014720398481708,2.5125628722186287e-05,0.39317425026784164,2.512562863782663e-05,2.512562881257332e-05,0.03506993911224493,2.5125628586893888e-05,2.5125628740349905e-05,0.019083818238734396,2.512562870695972e-05,0.05934736870873422,2.5125628795669153e-05,0.02047464697641181,2.5125628610177248e-05,2.5125628811411118e-05,0.028394655446929918,2.5125628680465187e-05,2.5125628764352166e-05
57,2.8636884877472682e-05,0.15156680480323179,0.1364931837020038,2.8636885022955876e-05,0.030173968411897855,2.8636885004628214e-05,2.863688485148292e-05,0.30586773000928213,0.10063362692906463,2.863688463148683e-05,2.8636884852018454e-05,2.8636885083413185e-05,0.037041478981343384,2.8636884715115223e-05,2.8636884927463553e-05,2.863688491269621e-05,2.8636885059745946e-05,0.01512340034851794,0.1888935502199474,0.033891250860772486
58,2.4236549121044232e-05,2.4236549391223463e-05,2.423654917285425e-05,0.046165726100222564,2.4236549341645157e-05,0.11132505521714671,0.09218303827166953,0.024667315380734002,2.4236549270693598e-05,2.4236549072260735e-05,2.4236549165093364e-05,2.423654935992773e-05,0.7252953167914337,2.423654915435302e-05,2.4236549377399055e-05,2.423654932673966e-05,2.4236549248785365e-05,2.4236549278822177e-05,2.4236549330447307e-05,2.4236549182332686e-05
59,0.007094983398159952,3.0138638518262916e-05,3.0138638460279005e-05,3.013863843845163e-05,3.0138638476694442e-05,3.0138638488905686e-05,3.013863837975589e-05,0.01998600891719986,0.021089665192008385,3.0138638280559606e-05,3.0138638341710195e-05,3.0138638470009943e-05,0.070860456745981,0.024928636977827292,3.013863880628192e-05,0.24389541412509802,0.5088347667408917,3.0138638321882698e-05,0.10294840424135634,3.0138638494606977e-05
60,0.10416872442605246,2.585315463190397e-05,2.585315449791641e-05,2.58531546362192e-05,0.060889348809567596,0.07754157827017673,2.5853154657149488e-05,0.062225511991180996,0.008305224846133975,2.585315483581178e-05,2.5853154603887602e-05,2.5853154650559426e-05,2.585315477014927e-05,2.585315451322031e-05,2.5853154675509513e-05,2.585315466683035e-05,0.15709368622112746,0.5294398344254924,2.585315459978099e-05,2.5853154529570422e-05
61,2.1533161520853708e-05,2.153316162274986e-05,0.017645444904921623,0.14878679530202807,2.1533161619817154e-05,0.32301400948016584,0.039680232950873834,2.1533161569439497e-05,2.153316161970976e-05,2.1533161479985147e-05,2.1533161436267727e-05,0.12826127793755052,2.153316161899668e-05,0.0034818796910094326,2.1533161600681562e-05,0.045857977793930964,0.031456686368151944,0.020264432696801383,0.2413359312588439,2.1533161634056476e-05
62,1.5394088923675964e-05,1.539408895331792e-05,1.539408890558071e-05,1.539408900925726e-05,1.5394088988329376e-05,1.5394088920180398e-05,1.5394088995126774e-05,1.5394088940973725e-05,1.539408897910019e-05,1.539408888864407e-05,1.5394088860511213e-05,1.539408901305845e-05,1.5394088968332337e-05,0.011335257463336785,1.5394089005830537e-05,1.539408891007098e-05,0.9883876489354152,1.539408899119731e-05,1.5394088952929578e-05,1.5394089041897264e-05
