doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
10,2.5720165135039812e-05,2.572016528893032e-05,0.008507979087880998,2.572016507193498e-05,0.1694908159315554,0.36106742697012767,2.5720165058512842e-05,2.572016518261694e-05,2.5720165258061732e-05,2.5720165146707725e-05,0.13980166688981255,2.5720165145169794e-05,0.18213022629828537,2.5720165255401476e-05,0.00809142944740523,2.5720165301642818e-05,0.09085587312384993,2.572016507437197e-05,2.5720165167292645e-05,0.03974594026899732
11,3.448275928391277e-05,3.4482759284943987e-05,3.4482759213853575e-05,3.448275916444545e-05,3.44827591561197e-05,3.448275906010941e-05,0.9993448275742937,3.4482759418651905e-05,3.448276018211262e-05,3.448275921710227e-05,3.448275920799548e-05,3.4482759231089435e-05,3.448275920468292e-05,3.4482759211563266e-05,3.4482759121730346e-05,3.448275912574651e-05,3.4482759225207354e-05,3.448275907810556e-05,3.448275912979092e-05,3.448275918913201e-05
12,1.6611296010495125e-05,1.6611296058173332e-05,1.6611295981054113e-05,1.6611296020570954e-05,1.6611296073543023e-05,1.661129612249564e-05,1.6611296056036058e-05,1.661129608219602e-05,1.6611296012245434e-05,0.04249552124177412,1.6611296014638387e-05,1.6611296056199742e-05,1.6611296066600842e-05,0.9572054754295924,1.6611296012154212e-05,1.661129595877707e-05,1.661129608386181e-05,1.6611296009626377e-05,1.6611296014966195e-05,1.661129599981583e-05
13,2.156101818039128e-05,2.1561018020603607e-05,2.1561018252291963e-05,2.1561018209830286e-05,2.1561018131642146e-05,2.1561018067292277e-05,2.1561018148030885e-05,2.1561018155579154e-05,0.004315579094112001,2.1561018042508394e-05,0.10572244053969188,2.156101816912185e-05,0.023355532311591747,2.1561018289166106e-05,2.1561018227749943e-05,0.0961403351545158,0.011361434084503262,2.156101822826201e-05,0.085047264282157,0.6737771212973058
14,1.1039964811536049e-05,1.1039964826786027e-05,1.1039964819023363e-05,1.1039964802200748e-05,1.1039964915416786e-05,1.1039964863952148e-05,1.1039964823152736e-05,1.103996483693323e-05,1.103996482693279e-05,1.1039964879712906e-05,1.103996484257588e-05,1.103996482570653e-05,0.9997902406680268,1.1039964847091722e-05,1.1039964870972137e-05,1.103996482638227e-05,1.1039964865571523e-05,1.1039964833691413e-05,1.103996483360537e-05,1.1039964822117459e-05
15,2.8885038223039285e-05,2.8885038313178766e-05,2.8885038160714144e-05,2.88850381234861e-05,2.88850381112029e-05,2.8885038422547013e-05,2.8885038267196932e-05,0.0630260044905682,0.05536977490929597,2.8885038515437762e-05,0.14835548179075117,0.0409905360643506,0.009726325374017254,0.5253466840773733,2.888503830571548e-05,0.02990194949583093,0.0208871615582825,2.8885038194315632e-05,2.888503824571793e-05,0.10607834681864754
16,6.729475235952639e-05,0.06763443276050171,6.729475277842543e-05,6.729475205859659e-05,6.729475237495137e-05,0.06232581352340698,6.729475254987995e-05,6.729475273030652e-05,0.021107004620497978,6.729475272338995e-05,0.06376337438532659,0.062166465421583085,0.026158807467583693,0.5303973670717138,6.7294752853128e-05,6.729475239794772e-05,0.04091569556785153,6.729475248079196e-05,6.729475262585633e-05,0.12479079690360197
17,2.6483051416666095e-05,0.23090362141199747,0.024507353122833187,2.6483051407030448e-05,2.648305149714214e-05,2.6483051347605035e-05,2.6483051498140815e-05,2.6483051305235854e-05,2.6483051526984655e-05,2.6483051297071832e-05,2.6483051445929416e-05,2.648305145717065e-05,2.648305150840601e-05,0.3875034057088862,0.0522549556568983,2.6483051389579892e-05,0.30443341832762727,2.6483051584124396e-05,2.6483051621995555e-05,2.6483051454554525e-05
18,3.484320624080973e-05,3.48432062697202e-05,3.484320651301411e-05,0.3681429780883548,3.4843206546138e-05,3.48432063249051e-05,3.484320622891462e-05,3.4843206399543586e-05,3.4843206196414765e-05,3.4843206119527084e-05,0.14753117892036885,0.17686683865705669,3.484320635346799e-05,0.030339053096409677,3.4843206222461266e-05,0.0704346739532488,0.05467708479059984,3.4843206393538373e-05,0.1367440070714037,0.014846066946749033
19,3.306878375706728e-05,3.306878389290757e-05,3.306878371965865e-05,0.15350414050465422,3.3068783703088654e-05,3.3068783697242236e-05,3.30687836499185e-05,0.40850121950534496,3.306878399652154e-05,3.306878373198222e-05,0.16429505871675285,0.0045749482950515,0.08983700124625262,3.3068783955878556e-05,3.3068783714091314e-05,3.306878374417689e-05,0.11289062852793434,0.06596710901474812,3.306878389079335e-05,3.306878380807972e-05
20,2.9744200356375745e-05,2.9744200460114964e-05,0.24577956693893427,0.3583949840063652,2.974420050638743e-05,2.9744200406314545e-05,0.19241162847765905,2.9744200509856238e-05,2.9744200479046875e-05,2.974420035826158e-05,2.9744200474479003e-05,0.20293791336911587,2.97442006036539e-05,2.9744200464762803e-05,2.9744200415863814e-05,2.97442006429188e-05,2.974420067475486e-05,2.9744200621762935e-05,2.974420052736937e-05,2.9744200423704412e-05
21,1.5683814530498655e-05,1.5683814525671126e-05,1.568381459871369e-05,0.9997020075231123,1.5683814541831034e-05,1.5683814553912245e-05,1.568381459422601e-05,1.5683814592850176e-05,1.568381456809679e-05,1.5683814615737162e-05,1.568381457170704e-05,1.5683814587205837e-05,1.5683814607334887e-05,1.568381456902967e-05,1.5683814548147182e-05,1.568381457325553e-05,1.5683814593009144e-05,1.568381457054189e-05,1.5683814567826895e-05,1.568381457801284e-05
22,1.9282684492685994e-05,1.9282684498836822e-05,0.33051081163373114,0.16807064267417796,1.9282684581352936e-05,1.9282684605251845e-05,0.04973386725065007,0.12293998332074434,1.928268459472222e-05,0.01495858188370988,1.9282684521455357e-05,1.9282684556675898e-05,1.9282684633630142e-05,1.9282684701824013e-05,1.9282684559898123e-05,0.1693040915444089,0.14423134679298252,1.928268464622307e-05,1.928268458242529e-05,1.9282684620188803e-05
23,1.828822261375899e-05,1.828822269404202e-05,1.8288222623379107e-05,1.828822266855176e-05,1.8288222663322007e-05,0.9996525237688525,1.8288222684938254e-05,1.828822280773191e-05,1.828822265042894e-05,1.828822274570709e-05,1.8288222706471972e-05,1.8288222685422614e-05,1.828822268584402e-05,1.8288222757783876e-05,1.8288222688334286e-05,1.828822268143394e-05,1.8288222714462153e-05,1.8288222651108435e-05,1.8288222739080552e-05,1.828822268562429e-05
24,3.130870439538957e-05,3.130870452555989e-05,3.13087043636733e-05,3.130870445966865e-05,3.13087043459216e-05,3.1308704630592914e-05,3.1308704413724134e-05,3.13087045079368e-05,3.130870429423036e-05,3.1308704511054664e-05,0.9994051346143775,3.130870441917673e-05,3.1308704367973276e-05,3.13087044715176e-05,3.130870434763638e-05,3.1308704513692324e-05,3.130870580920674e-05,3.130870432128907e-05,3.130870449594391e-05,3.1308704428472245e-05
25,3.229974216486469e-05,3.229974223602285e-05,3.229974219192266e-05,0.3259251676860359,3.2299742269589276e-05,3.229974227924372e-05,3.229974227822996e-05,3.2299742182768344e-05,3.229974205189907e-05,3.229974212649378e-05,0.4873085747132479,0.015770398769284818,3.2299742351636485e-05,3.229974219e-05,0.17047906295553705,3.229974216737452e-05,3.2299742423970754e-05,3.229974233401907e-05,3.229974233301879e-05,3.2299742313233373e-05
26,2.2232103467446226e-05,2.2232103562386877e-05,2.2232103745345183e-05,2.223210369731026e-05,2.2232103660438438e-05,2.223210365110847e-05,2.223210362332849e-05,2.2232103608106794e-05,2.2232103432774196e-05,2.223210360833738e-05,2.2232103564554715e-05,2.2232103648298657e-05,2.2232106208425687e-05,2.2232103613555148e-05,2.2232103650639954e-05,0.9995775900288376,2.2232103601065664e-05,2.2232103630287562e-05,2.223210353736016e-05,2.2232103651376107e-05
27,3.5014006298974255e-05,0.35679235278349275,3.5014006378076887e-05,3.5014006394581066e-05,3.501400633849714e-05,3.501400640208856e-05,0.11172863652335069,0.1566459782197307,0.1462700259126562,0.017399745615624254,3.5014006523432646e-05,3.5014006474019977e-05,3.501400643517316e-05,3.50140064433892e-05,3.501400623398355e-05,0.21067306485570925,3.5014006290219444e-05,3.501400629039728e-05,3.501400643742076e-05,3.5014006495984686e-05
28,2.343017863027575e-05,2.343017869619772e-05,2.343017866644432e-05,2.3430178571843027e-05,0.02667641612666056,0.09624154211442909,2.3430178720406348e-05,0.04822563845563689,2.3430178866457515e-05,2.343017864580866e-05,0.04691182156726163,2.3430178554038316e-05,0.11701060512845939,0.5303870667250089,2.3430178491745927e-05,2.3430178574104242e-05,0.04844800367998502,0.027255986259616827,2.3430178596135156e-05,0.05858518797792819
29,0.9995833333265385,2.1929824877926357e-05,2.192982493902311e-05,2.192982486251218e-05,2.1929824900671597e-05,2.1929824864020305e-05,2.1929824957136633e-05,2.192982486898733e-05,2.192982491294992e-05,2.1929824958915924e-05,2.1929824900639627e-05,2.192982491330013e-05,2.1929824902322396e-05,2.192982490008505e-05,2.192982485599547e-05,2.192982487943045e-05,2.1929825328072452e-05,2.192982491523877e-05,2.1929824861460524e-05,2.1929824863023405e-05
30,1.8789928854206203e-05,1.8789928955894975e-05,1.8789928878340438e-05,1.8789928846758994e-05,1.8789928909482807e-05,1.878992890061508e-05,1.8789928937343388e-05,1.878992894840958e-05,1.878992885508466e-05,0.9996429913510272,1.8789928933223474e-05,1.8789928913618513e-05,1.878992888986692e-05,1.8789928885601157e-05,1.8789928850589057e-05,1.8789928901246604e-05,1.8789928923110852e-05,1.878992882783145e-05,1.8789928894934718e-05,1.878992886668119e-05
31,3.3738192287895724e-05,0.069986788606382,3.373819246481328e-05,3.37381922607198e-05,0.09718206222930087,3.373819234111775e-05,0.1676679944780697,3.373819235864676e-05,0.03961726003060906,3.3738192366377914e-05,0.14270601944974157,3.3738192453125825e-05,3.373819251533526e-05,0.04211811910448115,0.0421832402180871,3.373819234921215e-05,0.30567050192830786,0.09249689383873626,3.373819254347813e-05,3.373819234366919e-05
32,2.898550774443229e-05,2.898550780038334e-05,2.898550799359981e-05,2.89855079232151e-05,2.898550788984525e-05,0.011473718689650438,2.8985507991391967e-05,0.01694645391550794,0.05166290970047714,0.056266649672562355,0.42627020054304693,2.8985507875185962e-05,2.8985507974385897e-05,2.898550803159112e-05,2.898550786126549e-05,0.06193708707094371,0.31009900214141317,2.898550799251441e-05,0.0527478414247819,0.012277296254538482
33,2.8636884956081937e-05,2.8636884827469176e-05,2.86368849199157e-05,2.8636884727367974e-05,2.863688493006328e-05,2.8636884795194853e-05,2.863688487237109e-05,2.863688493505525e-05,2.8636884872133667e-05,2.86368850979564e-05,2.863688510273732e-05,2.8636884856801233e-05,2.863688479966573e-05,2.8636884890374356e-05,2.863688471522084e-05,2.8636884779533708e-05,0.9994558991875433,2.8636884771047244e-05,2.8636884828139593e-05,2.8636884779426684e-05
34,1.9334880530400768e-05,1.933488048145323e-05,1.9334880515405015e-05,1.933488066766168e-05,1.9334880487262878e-05,0.0451830134634381,0.5346713250842129,0.02965141625739495,1.9334880557214843e-05,0.09661567751955391,0.12286228936824511,1.933488055425848e-05,1.9334880509321425e-05,1.933488059198545e-05,1.9334880660753443e-05,1.933488053907383e-05,0.1484122039875258,1.933488054133087e-05,1.933488053722356e-05,0.022352720872455805
35,3.095975275672692e-05,3.0959753001827436e-05,3.095975292876401e-05,3.0959752842406416e-05,3.0959753083809674e-05,0.009338184160709966,3.095975285175365e-05,0.06887892507745424,3.0959753109744996e-05,3.0959752902442024e-05,0.6130115135886715,3.0959752876605615e-05,3.095975318916008e-05,0.07750760311425299,3.095975294836887e-05,3.0959753028547104e-05,0.15677147227995855,3.095975293664941e-05,3.095975295983631e-05,0.0740588652375362
36,2.6301947149591184e-05,2.6301946889362828e-05,2.630194704120853e-05,2.6301947034222962e-05,2.6301946806049765e-05,2.6301946990239817e-05,2.630194693963099e-05,0.060591623614803365,2.6301946779695182e-05,2.6301946893582573e-05,0.21751954705579332,2.6301946947440564e-05,2.630194686914971e-05,0.042213647772406424,2.6301947042005728e-05,0.11072425455348546,2.630194703263262e-05,0.0631670312419846,0.0899491175190483,0.41549285293206367
37,0.05706905520869807,3.9062500877049864e-05,3.9062500867234596e-05,3.906250065364033e-05,3.906250083586661e-05,3.906250099838213e-05,3.9062501244866956e-05,0.02736109640351798,3.90625009209809e-05,0.00852325863529718,0.14997913529000362,3.906250094916983e-05,3.906250131390154e-05,0.009654670053297641,3.906250091773786e-05,0.146351827189486,3.906250093079854e-05,0.03262885007140892,0.029264488633762686,0.5387379310040182
38,0.06978951740012278,4.4444445498385323e-05,0.23685647134635182,4.444444548503718e-05,0.07323439741737738,4.4444445433187415e-05,4.444444548817261e-05,0.016024414085676234,4.4444445150117095e-05,4.4444445345506054e-05,0.10106083208143893,0.016371505703150224,0.06682073570779201,4.444444559178409e-05,4.4444445606126525e-05,0.130425280694171,0.10661181906587304,0.1823605820433683,4.444444547937986e-05,4.4444445600570884e-05
39,2.6260504973468198e-05,2.626050490993802e-05,0.014576134262260593,2.6260504743525987e-05,2.6260504743628037e-05,2.62605046933487e-05,0.840479835888008,2.6260504681975887e-05,2.6260504835186092e-05,2.626050539321425e-05,2.6260504735334463e-05,0.04637634868235068,0.07155452750044392,2.626050466876412e-05,2.6260504718934916e-05,0.02661924609449914,2.6260504797764227e-05,2.6260504887103184e-05,2.626050501672464e-05,2.6260504638714933e-05
40,2.1853147354842706e-05,2.1853147364990086e-05,2.1853147341248464e-05,2.1853147212485677e-05,2.1853147195550232e-05,0.03133425828299389,2.1853147217557374e-05,2.185314738145625e-05,2.1853147216604408e-05,2.1853147347559412e-05,0.02463709193624155,2.1853147395437387e-05,2.1853147239110507e-05,0.14564942805223932,2.185314732719613e-05,0.0710269345371721,2.185314741582339e-05,2.185314730453133e-05,2.185314739758008e-05,0.7270244899816413
41,3.026634438557163e-05,0.025079472179445447,3.0266344706735352e-05,3.0266344628103752e-05,0.03901713520302942,3.0266344510447227e-05,0.6449903878837403,3.0266344493164217e-05,3.0266344418508258e-05,0.015926496503493853,0.0714093074899163,0.03503389421733258,3.0266344594799755e-05,0.019185940881871675,3.026634442011262e-05,0.04687134890933381,0.1021530869421733,3.02663445953891e-05,3.0266344573998784e-05,3.0266344336486554e-05
42,4.8216008812345846e-05,4.821600842388585e-05,0.10382104867820516,4.8216008758985664e-05,0.0156859069366548,4.82160088238867e-05,4.8216008839283906e-05,0.06777108382657697,4.8216008633351494e-05,4.821600868675755e-05,0.23267083084844617,0.010649366714789176,0.08948283048699081,4.821600865994479e-05,4.821600904022975e-05,0.1835546881664708,4.8216008822136815e-05,0.11352787181797604,4.821600859222521e-05,0.18230599642779713
43,5.14403301309754e-05,5.144033024863555e-05,0.3699705771897114,5.1440330143988125e-05,5.1440330367229174e-05,5.1440330345446136e-05,5.144033034774828e-05,0.03461520325761669,5.1440330624986585e-05,5.144032997832217e-05,5.1440330413486545e-05,0.06294897318077762,0.06355883994246002,5.144033057823783e-05,5.1440330261027465e-05,5.1440330323690305e-05,0.2929454175503804,5.1440330243071715e-05,0.08647288682884852,0.08881937775619858
44,2.9922203069169196e-05,0.026094577419608925,2.9922203063425842e-05,2.9922202863954336e-05,2.992220305434275e-05,2.992220279195233e-05,2.992220307707586e-05,0.18164526699201525,0.08398280437158955,2.992220359319512e-05,0.14601150440649668,2.9922203052154632e-05,2.992220312114289e-05,2.9922203104323994e-05,2.9922203117294057e-05,2.992220295186694e-05,2.992220307507363e-05,2.9922202905055448e-05,2.9922202973070357e-05,0.5618170137644765
45,0.20404515233388965,2.4224806852997515e-05,2.4224806897913954e-05,2.4224806699780578e-05,2.422480663597851e-05,2.4224806854438663e-05,2.4224806755055573e-05,2.4224806820818276e-05,2.4224806639260053e-05,2.4224806621625413e-05,2.4224806784601075e-05,0.017984616517837223,2.4224806767259966e-05,2.422480673387542e-05,0.02963994453013843,0.08427196959792264,0.022152990953821276,2.422480675494716e-05,0.026885729654494383,0.6147046739240779
46,1.536570407693049e-05,0.04647272199933985,1.536570403059174e-05,1.5365704035109335e-05,1.5365704024770315e-05,1.5365704082802145e-05,0.021897699561675713,0.7721336401427635,1.5365704080069654e-05,0.013880383120320888,0.1370090458528915,0.008391389466055481,1.5365704040541753e-05,1.536570414575352e-05,1.5365704029372245e-05,1.5365704087709217e-05,1.5365704120339958e-05,1.5365704023272798e-05,1.5365704089430144e-05,1.536570408626836e-05
47,4.0322581184589134e-05,4.0322586149431825e-05,4.032258109196661e-05,4.0322581131913225e-05,4.032258142886947e-05,4.032258127295929e-05,4.032258143639541e-05,4.032258121927339e-05,4.032258129609708e-05,4.032258186891468e-05,4.0322581277878015e-05,4.032258132073595e-05,4.032258133334188e-05,4.0322581389843825e-05,0.9992338709505096,4.032258124256953e-05,4.032258135684368e-05,4.032258112046748e-05,4.0322581232925245e-05,4.0322581135307076e-05
48,1.5220700545504546e-05,1.5220700423279397e-05,0.028928987790508794,1.5220700495123673e-05,1.52207005205932e-05,1.5220700542186882e-05,1.5220700523723586e-05,0.08193585284614341,0.016085061815451693,1.522070040437415e-05,1.522070048105433e-05,1.5220700510061958e-05,0.8007123983837038,1.5220700541887414e-05,0.025502687067550458,0.038138654443318334,1.5220700497378953e-05,1.522070053803839e-05,0.008498488546747817,1.5220700552509198e-05
49,4.1666667502432224e-05,4.166666735903089e-05,0.07636424487598567,4.1666667590658295e-05,4.1666667607510314e-05,0.0791131843855773,4.16666676426881e-05,0.2605970619599799,4.1666667619963616e-05,4.166666842126553e-05,0.21631670018461246,4.1666667593537414e-05,0.05598984849011562,0.07325711808923441,0.0669355390453833,4.1666667609642574e-05,0.1446308170338972,4.166666785081092e-05,4.166666750853685e-05,0.02633715259090816
50,1.6260162918704698e-05,1.626016296693548e-05,0.02794663082900483,1.6260162932324672e-05,0.5620107485399455,1.6260162947943042e-05,1.6260162957231686e-05,1.6260162848758133e-05,1.6260162860318334e-05,1.6260162929664244e-05,1.6260162950594594e-05,0.08900075206877955,0.32078170595529776,1.626016292939908e-05,1.6260162998048026e-05,1.6260162920451534e-05,1.626016298788844e-05,1.6260162980255512e-05,1.6260162962094187e-05,1.6260162881932585e-05
51,2.2542831684708795e-05,2.2542831800813905e-05,2.2542831705893126e-05,2.254283174459248e-05,2.2542831826343837e-05,2.2542831757495522e-05,2.2542831822751452e-05,2.25428317150166e-05,2.2542831827083263e-05,2.2542831854042553e-05,2.254283188922854e-05,2.2542831880023893e-05,0.09990643784924405,2.254283187335563e-05,0.07362084120604713,2.2542831735858415e-05,0.8260894928040861,2.2542831831959124e-05,2.2542831792273607e-05,2.2542831881403506e-05
52,2.757859956202501e-05,0.020207486141115717,2.757859967586269e-05,2.7578599540657774e-05,2.7578599678795627e-05,2.757859956443095e-05,2.7578599613463898e-05,2.7578599660010737e-05,2.7578599528116428e-05,0.09061599033826291,0.28397258202741227,2.7578599680525912e-05,0.12533477734307125,0.2913540888620883,2.7578599573620955e-05,2.7578599545853308e-05,0.14687819281159592,2.7578599568147954e-05,0.02244116461247552,0.018864774668786707
53,6.05326892090632e-05,6.0532688902898935e-05,6.05326893537874e-05,6.053268874787289e-05,6.053268921901385e-05,6.053268905624249e-05,0.38724448973530423,6.0532688718910565e-05,6.0532688901314415e-05,6.053268964857788e-05,6.0532689404033144e-05,0.03526714062415031,0.1654596133700015,6.053268886233835e-05,6.053268895402978e-05,0.23929616684737146,6.053268884937041e-05,0.17182459908739103,6.0532688959546236e-05,6.053268899435145e-05
54,3.4650035433948536e-05,3.465003558998375e-05,3.465003546878303e-05,3.4650035451799017e-05,3.465003542892365e-05,3.465003538568861e-05,0.07369602259424378,3.465003544970831e-05,0.07726357908655752,0.4888914703745443,3.465003533196944e-05,0.06676247181737235,0.12960250772502166,0.015060666876319094,0.06126883863548512,3.465003526402011e-05,0.08703864246554402,3.465003540001756e-05,3.46500353190969e-05,3.465003538809513e-05
55,2.4260068337486086e-05,2.4260068409512482e-05,2.4260068546261045e-05,0.3441177212831864,2.4260068446597892e-05,2.4260068478299364e-05,2.4260068527821186e-05,2.426006853133933e-05,2.4260068276178075e-05,2.426006835751849e-05,2.4260068556489202e-05,0.5153261708384675,2.426006843271681e-05,0.039839374329065175,2.4260068450317105e-05,2.4260068570903185e-05,0.10032857245358608,2.426006855865812e-05,2.426006859700798e-05,2.4260068617473863e-05
56,2.512562862582733e-05,0.2313645941546193,2.5125628601610604e-05,2.5125628616364356e-05,2.5125628789926222e-05,0.5422526735613602,0.03810838923990576,2.5125628592044712e-05,2.5125628644803054e-05,0.027166460886793125,2.512562867665318e-05,2.5125628773274997e-05,0.0969757114599075,0.06378041189594623,2.512562858143146e-05,2.5125628720317485e-05,2.5125628703600164e-05,2.512562879774986e-05,2.5125628688789163e-05,2.512562865540631e-05
57,2.863688502096727e-05,2.8636885057672636e-05,0.020022700336866338,2.8636884921540133e-05,2.86368849957195e-05,0.013907727614019098,0.0392802508294738,2.8636885036716038e-05,0.16346706915728573,2.8636884946135145e-05,0.14749934731011805,2.863688506484208e-05,0.4882779001757404,0.027414031465862812,0.014057216836515885,2.863688497272418e-05,2.863688503949798e-05,0.06512503679821446,2.8636885251275084e-05,0.02066235062559648
58,0.010242092558056108,2.4236549532938505e-05,0.005763265885246765,0.47175463400974105,2.4236549357948817e-05,2.4236549350631126e-05,2.423654922438396e-05,0.010621797448597214,2.423654917432979e-05,2.423654913342646e-05,0.22374404960305708,2.4236549254063905e-05,0.027835830710564828,2.4236549394676772e-05,0.18337167527837228,2.4236549329705374e-05,0.04689417470875038,2.4236549286515005e-05,2.4236549252974045e-05,0.01950587775532273
59,3.013863833543728e-05,3.0138638376307608e-05,0.008718738376871064,3.0138638341429613e-05,3.013863844479721e-05,0.3948113915526565,3.0138638529894793e-05,3.013863835305543e-05,0.042145260198768186,3.013863842380745e-05,0.372497398414681,3.013863849451584e-05,3.013863844288306e-05,3.0138638260822716e-05,3.0138638492199902e-05,3.0138638382378493e-05,0.10673815639223143,3.013863849269285e-05,0.07466711412709669,3.01386383248223e-05
60,0.024413871577806095,0.14639196082600273,2.585315464750028e-05,0.0711430291068499,2.5853154602397915e-05,0.009656550194753642,0.10641152567677639,0.05453087982756868,0.042840654266632076,2.5853154619212898e-05,2.5853154718697758e-05,2.585315469343609e-05,0.011230777442807833,2.5853154701327267e-05,0.002669336355400487,0.4100774274595306,0.1024038290109629,2.5853154695100857e-05,2.5853154769929956e-05,0.01802333301746113
61,2.15331614873677e-05,2.153316137966976e-05,2.1533161516775634e-05,2.1533161442422614e-05,2.1533161395528437e-05,2.153316145912259e-05,2.1533161417220924e-05,2.153316150843974e-05,2.1533161370072194e-05,2.1533161424091815e-05,2.1533161509483442e-05,2.1533161503764245e-05,2.1533161409426178e-05,2.1533161470606466e-05,2.153316151553251e-05,2.1533161459954858e-05,2.1533161510218572e-05,0.9995908699318109,2.153316152115536e-05,2.1533161888232304e-05
62,1.5394088905723382e-05,1.539408898856099e-05,1.5394088915187525e-05,1.5394088913979957e-05,1.5394088901891737e-05,1.539408896213641e-05,1.539408895425314e-05,1.539408903439387e-05,1.5394089075102524e-05,1.539408893360859e-05,1.539408905145643e-05,1.5394088990808905e-05,1.5394088945608357e-05,1.539408905569387e-05,1.5394089017276503e-05,0.9997075123052968,1.539408902209671e-05,1.5394088937078377e-05,1.5394093072704155e-05,1.539408902560348e-05
