doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
25,3.2299742193395e-05,3.229974224042048e-05,3.2299742067450074e-05,3.2299742320735544e-05,3.2299741998262925e-05,3.229974206530205e-05,0.7799565401221953,3.229974200444428e-05,3.22997421000427e-05,3.22997421872553e-05,3.229974239459208e-05,0.21946206451866415,3.2299742284527386e-05,3.229974233418629e-05,3.229974216666359e-05,3.22997420730497e-05,3.2299742067112765e-05,3.229974225643237e-05,3.229974206881667e-05,3.2299742318022545e-05
26,2.2232103755903195e-05,2.2232103760654694e-05,2.2232103557942183e-05,2.2232103557370283e-05,2.223210362592102e-05,2.2232103599526093e-05,0.0559390894822666,0.6447417138233197,2.2232103468364054e-05,0.08138687354282682,2.2232103640017602e-05,0.02645640803052605,2.2232103668517774e-05,0.009122529001006352,2.2232103612638448e-05,0.10344288480380447,2.2232103655938664e-05,2.223210361824637e-05,2.2232103567897527e-05,0.0786214839691613
27,3.501400643362073e-05,3.5014006551776456e-05,0.025339537097614797,3.501400646827534e-05,3.5014006354449275e-05,3.501400625864891e-05,3.501400623527519e-05,0.03023010530977523,0.04315827327183542,0.01567835174177525,3.501400636616168e-05,0.02628976411563996,3.501400622715648e-05,3.501400643356566e-05,0.04513350299298439,0.26432484740450835,0.4606277760726881,0.018521813344271457,3.501400632240333e-05,0.0703458885852557
28,0.0703533052546436,2.3430178690503428e-05,0.6355480957987847,2.3430178663722564e-05,2.343017858284096e-05,0.06779899490800614,0.019323325538875523,0.041276390851845375,2.343017854871275e-05,2.3430178660029697e-05,2.343017856645751e-05,0.02949104342312918,2.3430178585170433e-05,2.3430178586301594e-05,2.343017856321012e-05,0.034510629313808924,2.3430178656718188e-05,2.3430178609534997e-05,0.030817722662055243,0.07062276028413803
29,0.07117244919444489,2.1929825077698532e-05,0.02297404539869202,2.1929825073117385e-05,0.007283880255552499,2.1929825051905684e-05,2.192982507253149e-05,2.1929825216327854e-05,2.1929825199058173e-05,2.192982510594417e-05,2.1929825026380092e-05,0.06379113413008708,0.624385654706548,0.018284430143564026,2.1929824969157595e-05,0.10833349747564638,0.08351175079425734,2.192982511352352e-05,2.1929825235935806e-05,2.1929825066255767e-05
30,1.8789928953919833e-05,1.8789928906008285e-05,1.878992889892586e-05,1.878992895868408e-05,1.8789928892218504e-05,1.8789928897580612e-05,1.8789928910527805e-05,1.8789928936630416e-05,0.9996429913502011,1.8789928924265792e-05,1.878992888844701e-05,1.8789928962910677e-05,1.878992883813518e-05,1.8789928885419492e-05,1.878992889442953e-05,1.8789928932019708e-05,1.8789929246748525e-05,1.8789929001148242e-05,1.8789928945128634e-05,1.8789928925946614e-05
31,0.26999524707074884,0.03486763559950678,0.034159436838660795,3.3738192361669035e-05,0.038075738729733355,3.3738192317644274e-05,3.373819242544525e-05,3.373819252521452e-05,3.373819246991114e-05,0.03292002393365209,3.373819236799752e-05,0.07912759316824831,0.046306061813030694,0.07169338875461244,3.373819229603256e-05,3.3738192237650895e-05,0.041149420112593094,0.2978006871203526,0.053601123127465386,3.3738192394088286e-05
32,0.5069914282118266,0.12833217572740233,2.898550795377977e-05,0.2280368586440063,2.8985507823012765e-05,0.02197928559312525,2.898550797198058e-05,2.89855078369284e-05,0.03837573100092307,2.8985507905345865e-05,2.8985507834388434e-05,2.8985507954742658e-05,2.898550773708583e-05,2.8985507907245112e-05,2.8985507802569272e-05,2.898550783773366e-05,2.898550787705956e-05,0.027429906715084516,2.8985507791348583e-05,0.04847780250539855
33,0.9994558991745969,2.8636884835221262e-05,2.863688501110571e-05,2.863689773659399e-05,2.8636884667000844e-05,2.8636884763197126e-05,2.8636884756866164e-05,2.8636884721670854e-05,2.8636885172639104e-05,2.8636884784206538e-05,2.8636884911655998e-05,2.8636885089972167e-05,2.8636884907997642e-05,2.8636884845319413e-05,2.863688482280681e-05,2.8636884749274167e-05,2.8636884838232502e-05,2.863688498089516e-05,2.863688494963842e-05,2.8636884858859445e-05
34,1.9334880580209473e-05,1.9334880543445828e-05,1.9334880597392225e-05,1.933488052665212e-05,1.9334880548592983e-05,1.9334880622529696e-05,0.00538464438859294,1.9334880485622144e-05,0.03451017831169199,1.9334880559044407e-05,1.9334880566419584e-05,0.6057060683093662,1.933488057565987e-05,0.24901360836865286,1.9334880605769546e-05,1.9334880512035363e-05,0.08121962639207081,0.023895185901935435,1.9334880434402337e-05,1.933488053197934e-05
35,3.0959753125315475e-05,3.095975297845729e-05,0.03062768580387076,3.095975296500849e-05,0.20726527230724184,3.0959752937503815e-05,3.0959752930903056e-05,3.095975300654382e-05,3.095975309345995e-05,3.095975295723249e-05,3.0959753014743394e-05,0.34418725940826317,3.095975308962841e-05,3.095975279981131e-05,3.095975303461532e-05,3.095975297871009e-05,3.0959752796207125e-05,3.095975310070292e-05,3.0959753482591424e-05,0.41742442643233285
36,0.05631991643549651,0.14744875065605367,2.6301947004767144e-05,2.6301946814429344e-05,2.630194693817534e-05,2.630194683790171e-05,0.010081846251671332,2.630194704093934e-05,2.63019468778881e-05,2.6301947000860607e-05,0.030973858865403662,0.02129505638087758,0.08450952913190839,0.015744438911436075,0.07210078773531362,2.6301946979926097e-05,2.6301946796310035e-05,2.6301946979265865e-05,2.6301946927956167e-05,0.5612364942156408
37,3.906250078620051e-05,3.906250059388718e-05,3.9062500733346625e-05,3.9062500663631856e-05,3.906250071511972e-05,3.906250060932634e-05,3.9062500979694266e-05,3.906250065949904e-05,3.906250097409329e-05,3.906250092045376e-05,3.9062500608091364e-05,3.906250623648239e-05,3.906250080637363e-05,3.906250073172796e-05,3.906250133832101e-05,3.906250067795988e-05,3.906250068101758e-05,3.906250084649105e-05,3.906250066639381e-05,0.999257812479772
38,0.3487385090792662,4.4444445621601424e-05,4.4444445348944344e-05,4.4444445359926445e-05,0.14012031049844803,4.4444445486228165e-05,0.11933596055914954,0.020437142702166892,4.444444543684154e-05,0.04961921627608182,4.444444539678486e-05,4.444444541270937e-05,0.10260224422842411,0.10261671460394153,4.444444544120217e-05,0.048583236104178584,4.444444535365998e-05,4.444444550935367e-05,4.4444445254050694e-05,0.06745777704872204
39,2.6260504708464898e-05,2.6260504752848248e-05,2.6260504676106487e-05,2.626050455148667e-05,2.626050473183023e-05,2.6260504843659186e-05,2.6260504801551904e-05,2.6260504948823558e-05,2.6260504628049958e-05,0.504252819597249,2.6260504589967336e-05,2.626050463097398e-05,2.626050464440452e-05,0.12353010474369092,2.6260504579771218e-05,2.6260504763960697e-05,0.3717706470790834,2.6260504781623835e-05,2.6260504726152213e-05,2.626050461685078e-05
40,2.1853147350238838e-05,0.006609238917683671,0.13752198859944068,2.1853147388287748e-05,2.1853147242495264e-05,2.1853147234094165e-05,2.1853147336177176e-05,2.185314734713144e-05,2.185314735690608e-05,2.185314728161864e-05,0.2912524228609316,2.1853147356598907e-05,2.1853147349522668e-05,2.1853147307040676e-05,0.003963123655708967,0.07698014702206633,2.185314722638272e-05,2.1853147429663925e-05,2.1853147205191144e-05,0.4833671348817573
41,3.026634458343527e-05,0.0217997083995657,3.026634460526113e-05,3.026634466448565e-05,0.11759294954515788,3.0266344567965863e-05,3.0266344523299383e-05,3.0266344587205305e-05,0.01398856507209272,0.08465825027567628,3.026634430550475e-05,0.11515857534480461,3.0266344399571674e-05,0.2581983573882559,3.026634438887277e-05,3.0266344504128032e-05,0.2307811962290024,0.15745920161120971,3.0266344670082664e-05,3.026634443493804e-05
42,0.06755298584586508,4.821600860542141e-05,4.821600859784278e-05,4.821600877049811e-05,0.03198526890293873,4.821600882178372e-05,0.11781120319401467,0.06533460528814039,4.8216008590704415e-05,4.821600902597449e-05,4.821600871669287e-05,4.82160087741883e-05,0.09151041935021567,0.03871438384688137,4.8216008308626276e-05,0.23453061775444684,4.821600875058373e-05,4.821600866728931e-05,0.009623500713967871,0.3424066390078999
43,0.7572721008927515,5.144033054367718e-05,0.011993456705445646,5.1440330827679835e-05,0.06260762909968225,5.144032999230329e-05,5.144033022701015e-05,5.144033035911597e-05,5.144033005419855e-05,5.1440330761892744e-05,5.14403306961681e-05,5.1440330234204086e-05,5.144033023386101e-05,5.144033035113544e-05,5.144032997358557e-05,5.144033039624519e-05,5.1440330171185194e-05,0.167303768016874,5.1440330026844214e-05,5.1440330397309394e-05
44,0.30449519416838133,0.018149172272495327,0.020865127672935368,2.992220287718365e-05,0.012145404984383186,0.04424630435117137,2.9922202902557903e-05,2.9922203052419746e-05,2.992220298652692e-05,2.992220308791534e-05,0.06813478006295103,0.06962556030909564,2.9922202987218118e-05,2.9922202891481003e-05,0.2443930559463192,2.9922203089056462e-05,2.992220295605045e-05,2.9922202890152333e-05,2.992220306631767e-05,0.21761625599948062
45,0.028806924480421985,0.04418798184152818,0.03930560294188131,2.4224806905622178e-05,2.422480674821102e-05,2.4224806721183816e-05,2.422480673710021e-05,2.4224806827022243e-05,2.4224806695059694e-05,2.4224806718565675e-05,0.17513734715438925,2.422480672496688e-05,0.04023755465450336,2.4224806770039667e-05,2.4224806606603006e-05,2.4224806821098074e-05,2.422480670195665e-05,2.4224806813163205e-05,2.4224806666135314e-05,0.6719854416328193
46,1.5365704150926453e-05,0.0573215503020492,1.536570416989921e-05,0.030406731589422024,1.5365704036856774e-05,1.5365704109960315e-05,1.536570410787237e-05,1.5365704104737923e-05,1.5365704074005965e-05,0.00999324641155309,1.5365704129466606e-05,0.03477480077022816,1.53657040913898e-05,1.5365704102598057e-05,0.8645120388162894,1.5365704064112553e-05,1.5365704131490056e-05,0.002776512252929765,1.5365704099160265e-05,1.5365704155894922e-05
47,4.0322581538020394e-05,4.032258165453756e-05,0.014644576170655363,4.0322581562115025e-05,4.03225816146025e-05,0.8000373801215426,4.0322581308227816e-05,4.032258158191842e-05,4.032258229093314e-05,4.0322581335991747e-05,4.032258114671118e-05,4.0322581386491587e-05,4.032258156282508e-05,4.032258151049606e-05,4.032258115654907e-05,4.032258140641406e-05,4.0322581754088504e-05,0.15602076978330637,0.028652112620302053,4.0322581384005416e-05
48,0.02727367723133077,1.5220700522255661e-05,1.5220700552789498e-05,1.5220700512983902e-05,0.014430098407139382,0.05144853001318966,1.5220700540911272e-05,0.2925330302932317,1.52207004759239e-05,0.014122211050575905,1.5220700389251561e-05,1.5220700495988617e-05,0.026526838186939017,1.5220700577906599e-05,1.5220700401485087e-05,0.5601424680289712,1.522070045950945e-05,1.5220700514856209e-05,0.013340498382641132,1.522070053753184e-05
49,0.6772307288252494,4.166666773788966e-05,0.08879706700582067,0.04616740926297259,4.166666742643709e-05,0.04110994683748357,4.16666676485459e-05,4.166666759908098e-05,4.1666668194044126e-05,4.166666811823869e-05,4.166666761433053e-05,4.166666771294892e-05,0.05867440748030913,4.1666667646456265e-05,4.1666667826950625e-05,0.0874371072396723,4.166666785710437e-05,4.1666667688150866e-05,4.166666766011808e-05,4.166666776217469e-05
50,1.626016290481149e-05,1.6260162959821883e-05,1.6260162925763908e-05,1.626016299241984e-05,0.8544095494586756,1.626016292829056e-05,1.6260162853602755e-05,0.1452977676089859,1.6260162889440797e-05,1.6260162908966567e-05,1.626016284165333e-05,1.62601628849962e-05,1.6260162891866774e-05,1.6260163030687752e-05,1.6260162793157996e-05,1.6260162885241458e-05,1.6260162942820756e-05,1.626016290727743e-05,1.6260162933889562e-05,1.6260162863765853e-05
51,0.08712418700611842,2.2542831889313415e-05,0.0332802461781655,0.032051165699672396,0.04889945812927648,0.2449138353532165,2.254283186889981e-05,0.03106366645743236,2.2542831837754957e-05,2.254283192771109e-05,2.2542831838667736e-05,0.10575385760127788,0.10493201694104304,2.2542831837170033e-05,2.2542831695623906e-05,2.2542831798622092e-05,2.254283176304208e-05,0.3117335954833971,2.2542831845336098e-05,2.254283209811575e-05
52,0.23231546555524346,2.7578599721709792e-05,0.2125626839340789,0.12493609878328384,2.75785996026105e-05,2.7578599819124077e-05,2.7578599590017965e-05,0.05086948998442878,0.24201515399221415,2.757859963943371e-05,2.7578599572161006e-05,0.024333464751648156,2.757859964372017e-05,2.7578599551636086e-05,2.7578599615409028e-05,2.7578599699025196e-05,2.7578599705013052e-05,2.7578599709659007e-05,2.7578599686197868e-05,0.11260912120354716
53,6.0532688975138526e-05,6.053268914430192e-05,6.053268875089795e-05,6.053268887325775e-05,6.0532688943779585e-05,0.0758509541477971,0.19299440325141834,6.0532689233166467e-05,6.0532688488610154e-05,0.17703344048345207,6.053268857642645e-05,6.0532688749035556e-05,6.053268867678014e-05,6.053268921061344e-05,6.0532688957300656e-05,0.10715469426644676,0.40461959199930625,6.0532688864336825e-05,0.04149945820683948,6.05326892965375e-05
54,0.050471764457951665,3.465003540966353e-05,0.030599825289042766,3.465003531868903e-05,0.12039030680412333,3.465003550945e-05,3.4650035378828036e-05,0.021848718285566643,0.4072005656443453,3.4650035285810754e-05,3.46500352460021e-05,3.4650035480816326e-05,0.17807432666656392,0.054396360884449366,3.4650035640478906e-05,3.4650035399305735e-05,0.13660233154296073,3.465003554480202e-05,3.465003536783381e-05,3.465003541422562e-05
55,2.42600685432223e-05,0.04927153961499608,0.07101204420221084,0.01957167244972472,0.038574494703540775,2.4260068579226294e-05,2.4260068603997908e-05,2.4260068453971222e-05,2.4260068330253024e-05,0.022741824587660973,2.4260068387189806e-05,0.02615531961859697,0.005630621574954526,0.6257730493503176,0.01326367906157486,2.4260068446131644e-05,2.4260068467837253e-05,0.053750999794081385,2.4260068460279026e-05,0.07403641442606926
56,2.5125628715321284e-05,0.028861739000911282,0.4409674572074756,2.5125628692274995e-05,0.022087710424484413,2.512562877883281e-05,2.5125628804840693e-05,0.18670728619993185,0.037916024767082716,2.5125628830039588e-05,2.512562869212199e-05,2.512562881835914e-05,2.5125628726956302e-05,2.512562869125239e-05,2.5125628639692962e-05,2.5125628787502468e-05,0.14241261826693297,0.14072053095959,2.5125628700264413e-05,2.512562871368412e-05
57,0.09365536519733918,2.8636884937108582e-05,2.863688495608934e-05,2.8636885026166737e-05,2.8636884988866456e-05,0.7058578402704951,2.8636885007996542e-05,0.07981217712203385,2.8636884834431987e-05,2.863688505366325e-05,2.8636885214751186e-05,2.863688511927209e-05,0.03818317828762243,2.8636885052036628e-05,2.863688511416661e-05,0.046232448059067635,2.8636885077425644e-05,2.86368850027499e-05,2.8636885016925046e-05,0.035858074673040044
58,2.4236549388843873e-05,2.423654923181597e-05,2.423654937544201e-05,2.4236549235167576e-05,2.423654940332992e-05,2.4236549148640186e-05,0.1796740914424939,2.423654930477213e-05,2.4236549211182757e-05,2.4236549324376e-05,2.4236549206881863e-05,0.700850923454166,0.02659835680379501,0.07165698706783634,2.4236549232633328e-05,0.02085609299248148,2.4236549322489612e-05,2.4236549264155046e-05,2.4236549287449692e-05,2.423654929012649e-05
59,0.22850494918900396,0.149763634221652,3.0138638232386657e-05,0.22431537827783274,0.021933910531229655,3.0138638431948846e-05,3.0138638348092798e-05,3.013863847002873e-05,3.013863837519977e-05,3.013863833411404e-05,3.0138638358255848e-05,0.25438162955787896,0.07550384449057128,3.013863829598875e-05,3.013863858262497e-05,3.0138638435178397e-05,0.04520485143265024,3.0138638457701528e-05,3.0138638372321074e-05,3.0138638487287277e-05
60,0.04839459502575893,0.1659343139031811,0.033067201205921895,2.585315469700638e-05,2.585315473383422e-05,2.5853154722253596e-05,2.5853154578961937e-05,2.585315467150342e-05,2.5853154662614118e-05,2.5853154828138382e-05,2.5853154759080793e-05,0.04587367474785093,2.585315462631561e-05,0.08661704760263587,2.585315463273517e-05,0.2943038365770227,0.3254732399267595,2.5853154715281793e-05,2.5853154501266742e-05,2.585315474012906e-05
61,0.08234132204147908,0.2652514341387197,2.1533161653512027e-05,2.153316158336571e-05,2.1533161557009668e-05,2.153316143728357e-05,0.2437679866563106,2.1533161581600935e-05,2.1533161642825232e-05,2.1533161548654667e-05,2.1533161554992588e-05,2.1533161563901633e-05,0.2536792017053735,0.0806056836553981,2.1533161952982348e-05,2.153316153133046e-05,2.153316150860819e-05,2.153316159030035e-05,2.1533161623673658e-05,0.07405290754038887
62,0.08495097136874871,0.8947681267371052,1.539408905641133e-05,1.539408903641122e-05,1.539408935681094e-05,1.5394088972266825e-05,1.5394088963607865e-05,1.5394089026743702e-05,1.539408896138892e-05,1.539408901270787e-05,1.5394089053078028e-05,1.539408908210345e-05,1.539408899729207e-05,1.5394088943513418e-05,1.539408905145215e-05,1.539408905626546e-05,1.5394088936766784e-05,1.539408902413116e-05,1.5394088962476216e-05,0.02001920238065265
