doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
10,2.572016460906948e-05,2.572016506608211e-05,2.5720165127712723e-05,2.5720165009939165e-05,2.5720165244005885e-05,0.10570324283247369,2.5720165420063492e-05,0.43952179445597717,0.1430075427926722,2.5720165191490957e-05,2.5720165214933573e-05,2.5720165109803902e-05,0.0640101337606969,2.5720165347166722e-05,2.5720165215457646e-05,0.004113840815671771,2.5720165266484e-05,2.5720165446430615e-05,0.24328336302998557,2.572016525410566e-05
11,3.448275862071201e-05,0.8246226533578734,0.022151080824536994,0.02425321701550003,0.025814103916754882,3.448275928245736e-05,3.4482759527973006e-05,3.448275949307646e-05,3.448275966314205e-05,3.448275948597279e-05,3.44827596149346e-05,0.039037703720913475,3.4482759181926295e-05,3.448275943612119e-05,3.4482759559289556e-05,0.015466249584301222,3.448275969700435e-05,3.44827595869135e-05,3.448275959652525e-05,0.04820671570737391
12,1.6611295681072956e-05,1.6611296026648138e-05,1.6611296101191808e-05,0.03326599115230052,1.6611296056878615e-05,0.24518244481548024,1.6611296102928087e-05,0.13654536481042534,1.6611296090845917e-05,1.6611296052767138e-05,1.661129597891585e-05,1.661129600718662e-05,1.661129599237021e-05,1.6611296019208255e-05,1.661129603805713e-05,1.661129604742961e-05,1.661129608144161e-05,0.43223584033348006,0.09910623010209636,0.053431570641940505
13,2.156101768004252e-05,2.1561018072148645e-05,2.1561018071513316e-05,2.1561017974840958e-05,0.002614919332619234,2.1561018140289474e-05,2.1561018097107016e-05,2.156101795966827e-05,0.037257569492309975,2.1561018142619655e-05,0.9597609738681452,2.156101804260258e-05,2.1561018092093886e-05,2.1561018103305668e-05,2.1561017975792688e-05,2.1561018072582323e-05,2.156101830715891e-05,2.1561018097222572e-05,2.15610180933023e-05,2.1561018003466396e-05
14,1.1039964672121493e-05,1.1039964905556506e-05,1.1039964924630902e-05,1.103996496667538e-05,0.010594169531354496,1.1039964890392206e-05,1.1039965023191197e-05,1.1039964926941567e-05,0.015571948772964663,0.004120913326324533,1.1039965100552955e-05,1.1039964852412136e-05,1.103996498302961e-05,1.1039964960778534e-05,1.1039964901876382e-05,1.1039964855271755e-05,1.1039964886465783e-05,1.1039964862182575e-05,0.9695363289307181,1.1039964926131072e-05
15,2.8885037550565754e-05,0.06045598064933494,0.00883955056139193,2.888503836206262e-05,2.888503825806918e-05,0.06713051571088442,0.10816890721927813,2.8885038227921007e-05,0.056807619688740554,2.8885038186822484e-05,0.08024996484973015,2.888503810679921e-05,2.888503816952068e-05,2.888503830665007e-05,2.8885038085925854e-05,2.8885038321440018e-05,2.888503830862138e-05,0.5796715551087956,2.8885038282150774e-05,0.03832928575367751
16,6.729475100946753e-05,0.054816489916400035,6.729475341705517e-05,6.72947527353894e-05,6.729475261489728e-05,0.04685985772082816,6.729475234751825e-05,0.05453739586261558,0.0896057246686441,6.729475234799682e-05,6.729475282706932e-05,6.729475237332732e-05,0.030592867515704888,6.729475227728467e-05,6.729475233202415e-05,0.028080593130034165,6.729475271194343e-05,0.6655837179164822,6.729475286817794e-05,0.029115816239428792
17,2.6483050847471867e-05,2.6483051588108724e-05,2.6483051469188548e-05,2.648305142169057e-05,2.648305148505116e-05,2.648305144664145e-05,0.04206891597888868,0.06623440028419288,2.6483051352317334e-05,2.6483051304668762e-05,2.6483051486518784e-05,2.6483051361115424e-05,2.648305146375424e-05,2.6483051386127596e-05,2.64830512837608e-05,0.036121283782689875,2.6483051408517204e-05,0.07022326410141884,2.648305151005685e-05,0.7849548900819947
18,3.484320557493698e-05,0.13830982338550632,3.4843206392276315e-05,3.4843206135708876e-05,0.17619770807214688,3.4843206478604666e-05,0.06364532721487594,3.484320633761254e-05,0.01982284139407381,0.2191874509578763,0.011223928574100909,0.1899304198955876,3.4843206462546256e-05,0.1084991956615033,3.48432062879335e-05,3.484320624752448e-05,3.484320624986006e-05,0.021138719078384677,0.011692696603660466,0.04003830030611683
19,3.306878306880123e-05,3.306878373322089e-05,3.306878368075844e-05,3.30687836751643e-05,0.01760954515395806,0.05018143664007604,0.024848493461873247,3.306878373146122e-05,0.1311527483810726,0.7094511919976205,3.306878385896739e-05,3.306878379909304e-05,3.3068783695930744e-05,3.306878385481347e-05,3.3068783786253574e-05,0.04725535462274423,3.306878375526875e-05,0.019071335554267,3.306878393985209e-05,3.306878380899518e-05
20,2.974419988104181e-05,0.2757388703408183,2.9744200553911987e-05,2.9744200358132935e-05,2.9744200598168205e-05,2.9744200465013545e-05,2.9744200373544016e-05,2.9744200375846363e-05,2.9744200562135698e-05,0.05813440682745683,2.9744200406204417e-05,0.5261967656997713,2.974420034047119e-05,2.974420038784448e-05,0.00792507986368911,2.9744200476270572e-05,2.9744200751037818e-05,2.9744200517233523e-05,0.02013557224803433,0.11145288621418332
21,1.5683814303644475e-05,1.568381461923924e-05,1.5683814556812485e-05,1.56838146477921e-05,1.568381461216113e-05,1.5683814638724756e-05,1.5683814637594692e-05,1.5683814574852634e-05,1.5683814606999184e-05,1.5683822578715326e-05,1.5683814679442294e-05,0.9997020075148472,1.5683814538332595e-05,1.5683814624223728e-05,1.5683814566268592e-05,1.5683814605666713e-05,1.5683814599968272e-05,1.568381457643036e-05,1.5683814585454335e-05,1.5683814600575832e-05
22,1.9282684149646002e-05,0.017440995129562393,1.928268456928557e-05,1.9282684587853453e-05,1.9282684653720866e-05,1.928268455128432e-05,1.928268448375303e-05,1.9282684597638025e-05,0.3359218527671732,0.018024876901522983,1.9282684468926385e-05,0.351225103004261,1.9282684511976384e-05,1.9282684515243166e-05,0.00965702349966167,1.928268456813565e-05,1.928268464303807e-05,0.003352953354180494,1.9282684525146923e-05,0.26412652044481266
23,1.8288222384793013e-05,1.8288222650977708e-05,1.8288222679493732e-05,0.030775113121316304,1.8288222804192754e-05,1.8288222850157847e-05,1.8288222853740905e-05,0.11619924000967168,0.19761950719782367,1.828822279250036e-05,1.828822265717269e-05,1.8288222629479598e-05,1.8288222747082892e-05,1.8288222778924497e-05,1.828822274537255e-05,1.8288222781809607e-05,0.5978118075046763,0.026680685763955835,0.030657611284476863,1.8288222723662137e-05
24,3.130870381968305e-05,3.130870437980437e-05,3.1308704469881815e-05,3.130870465954709e-05,3.1308704587103443e-05,0.3732817918135413,0.199341368601117,3.1308704522522474e-05,0.14569165362207692,3.13087048111684e-05,0.025530532557130562,3.130870452837864e-05,0.014966737697787348,3.130870468131075e-05,3.1308704556255906e-05,0.13618326622029375,3.130870447165763e-05,3.130870446369268e-05,3.130870440112084e-05,0.10459763632970082
25,3.22997416020874e-05,3.229974231880425e-05,3.229974220140394e-05,3.22997421456041e-05,3.229974238153578e-05,3.2299742481774946e-05,0.06399348197375536,3.229974213769312e-05,3.22997422083585e-05,0.6753671884566912,0.04982831759314291,3.229974252618084e-05,3.229974234703638e-05,3.229974290973559e-05,3.2299742346867066e-05,3.229974225043901e-05,0.1099649769294572,3.229974232628148e-05,3.229974219836307e-05,0.10036153891257085
26,2.2232103156972815e-05,0.04185385705839807,2.2232103533433014e-05,2.223210384632306e-05,2.2232103689147065e-05,2.2232103490594827e-05,2.2232103811376026e-05,2.223210371451648e-05,0.19698786932572382,0.011141943732524237,0.013467356161875341,0.010738093813594408,2.2232103556317377e-05,2.2232103622670455e-05,2.2232103742470082e-05,2.2232103543853762e-05,0.6893288389269417,2.2232103683691363e-05,0.03619302363398765,2.2232103563158053e-05
27,3.501400560225794e-05,0.17201132524724352,3.501400645059116e-05,0.03205655801380377,3.501400655127529e-05,3.501400627901815e-05,3.501400672247523e-05,3.5014006332123614e-05,0.3083761538689123,3.5014006395420056e-05,3.501400639385281e-05,3.501400652886849e-05,3.501400652381914e-05,3.501400629707271e-05,3.5014006411206744e-05,0.48699573876762997,3.501400644488399e-05,3.501400646944162e-05,3.501400662726325e-05,3.50140063808033e-05
28,2.3430178069368916e-05,0.026111412879404966,2.3430178709678262e-05,2.3430178614951904e-05,2.343017863593158e-05,2.3430178640701435e-05,2.343017865831994e-05,0.01360737706708672,0.09737518925046981,2.343017854271292e-05,2.3430178650096694e-05,2.3430178576323726e-05,0.11209291952572799,2.3430178585197287e-05,0.01124805781251014,2.343017868583731e-05,2.3430178534981637e-05,0.4746669719694985,0.15962075590812214,0.10499615344427574
29,2.1929824561409897e-05,2.1929824973792838e-05,0.9995833333265783,2.1929825040862184e-05,2.192982493099234e-05,2.1929824938777864e-05,2.1929824869903935e-05,2.1929824967382733e-05,2.1929824966132817e-05,2.1929824914432105e-05,2.192982495814587e-05,2.1929824922179644e-05,2.1929824872106946e-05,2.192982489660566e-05,2.192982496035967e-05,2.192982488650903e-05,2.1929824892174928e-05,2.1929824926609464e-05,2.1929824965251625e-05,2.1929824978002042e-05
30,1.87899285982761e-05,1.87899289053142e-05,1.8789928860427433e-05,0.999642991351545,1.8789928889089777e-05,1.8789928942239282e-05,1.87899288900059e-05,1.8789928899515547e-05,1.878992890892695e-05,1.8789928889765706e-05,1.8789928837183138e-05,1.8789928831211406e-05,1.8789928842651775e-05,1.8789928846688982e-05,1.8789928841260686e-05,1.8789928932598075e-05,1.878992886214009e-05,1.8789928867950573e-05,1.878992889536688e-05,1.878992891423283e-05
31,3.373819163294908e-05,0.12172728634519239,3.3738192434288876e-05,3.3738192376364263e-05,0.037313906109857305,0.10958936524095522,0.029809471470519405,3.373819251555685e-05,3.373819249726178e-05,0.0185624602541976,3.373819233306919e-05,3.373819235196719e-05,3.373819238936149e-05,3.3738192342828786e-05,0.13372798785596904,0.04872699673611474,0.03777274000795594,0.04920854290696882,0.08124155425747723,0.3320160450839186
32,2.8985507246397874e-05,0.01891261472769817,2.8985507933655034e-05,2.8985507881026597e-05,0.12025604696059775,0.5799670675020641,2.8985507986612743e-05,2.898550784743878e-05,0.07389438416905961,2.8985508013838012e-05,2.8985507979074956e-05,2.8985508060807375e-05,0.05882003586489723,2.8985508011442196e-05,2.89855078744191e-05,0.04876235508739454,2.8985507965358552e-05,2.898550799933244e-05,0.024527322208489005,0.07451234738500039
33,2.8636884307006695e-05,2.8636884954786014e-05,0.32216445760074447,2.8636884962676485e-05,2.8636884943507594e-05,0.19917408903022846,0.05275765697849766,2.8636884954750777e-05,0.06901709875471247,0.03234894931867617,2.8636884804853054e-05,2.863688491427636e-05,2.86368849749968e-05,2.8636884939756532e-05,2.8636884900656482e-05,2.8636884980611805e-05,2.863688484970751e-05,2.8636885063865426e-05,2.863688510293519e-05,0.32413683192848636
34,1.933488012375134e-05,1.9334880562188407e-05,0.047375414232124984,0.05066071553878599,1.9334880559171723e-05,1.933488061037447e-05,0.11043645226320183,1.9334880514684682e-05,1.9334880542029507e-05,1.9334880561938116e-05,1.9334880481990707e-05,1.9334880604458427e-05,1.93348805791836e-05,1.9334880552086045e-05,0.7912180598774168,1.9334880599780187e-05,1.933488053182478e-05,1.9334880604548023e-05,1.9334880449456206e-05,1.9334880593085597e-05
35,3.095975232199349e-05,3.095975290570081e-05,3.09597528689935e-05,3.095975291073846e-05,3.095975310485271e-05,3.095975296221312e-05,0.942082697285922,3.0959753115457536e-05,3.095975288248906e-05,3.0959753023965895e-05,3.09597530797859e-05,3.0959752790564415e-05,3.095975297761179e-05,3.095975277412906e-05,3.0959752926734814e-05,3.095975293149174e-05,3.0959753019210104e-05,0.05736002716136278,3.095975295663709e-05,3.095975316274071e-05
36,2.6301946344045473e-05,2.6301946858646012e-05,2.6301947006496416e-05,2.6301946885872263e-05,0.09948069756455073,2.6301946913498476e-05,0.19240005720922698,2.6301946859395575e-05,0.1596343553155302,2.630194695021064e-05,0.263547261219019,2.630194706726331e-05,0.06236320603087566,0.06420757686375098,2.6301946979559538e-05,2.6301946927874428e-05,0.03770818733802782,0.03847869589544717,2.6301946902366986e-05,0.08189064114787639
37,3.906250000002266e-05,0.010391507580461774,3.9062501021618175e-05,3.906250098089829e-05,0.01908920448423111,3.906250095036436e-05,0.11344645834170372,3.906250086311398e-05,0.2955464336475463,3.906250075855411e-05,0.42259856751891667,3.9062500882831596e-05,3.906250110756439e-05,3.906250089816838e-05,3.906250088368336e-05,0.024516733453555463,0.027737074830355524,3.906250118201703e-05,3.906250075527632e-05,0.08620527013294531
38,4.444444444447313e-05,0.01061640939374672,4.444444564751507e-05,4.4444445492445786e-05,0.01540471191284868,4.444444546072942e-05,4.444444558858868e-05,4.444444548732092e-05,0.108449867807586,4.444444564099077e-05,4.444444577321543e-05,0.1881515318598029,0.052287464839563924,4.4444445545708194e-05,4.444444553741874e-05,0.02040679601544859,0.1368278585721335,0.010862044136353638,0.057255639526878344,0.3992932314810193
39,2.6260504201690045e-05,0.9995010504109293,2.6260504794729315e-05,2.6260504633270747e-05,2.6260504762446297e-05,2.6260504690964943e-05,2.6260504603987744e-05,2.6260504755432102e-05,2.6260504664592192e-05,2.6260504651192734e-05,2.6260504577056006e-05,2.6260504823081276e-05,2.626050460650995e-05,2.626050465459881e-05,2.6260504827995663e-05,2.626050468840809e-05,2.6260504768282534e-05,2.6260504675076292e-05,2.6260504747507607e-05,2.6260504943797606e-05
40,2.1853146853159687e-05,2.185314734478881e-05,2.185314734334026e-05,0.0265754771854859,2.1853147394073196e-05,2.1853147349758733e-05,0.04639084795747699,2.185314741910999e-05,0.35826278656802646,2.185314731010493e-05,0.31823366234382877,2.1853147290125018e-05,2.185314740017364e-05,0.020554289781967112,2.1853147293819268e-05,2.185314739885767e-05,0.019790366367298026,0.20990847888086506,2.185314724086989e-05,2.1853147413596736e-05
41,3.02663438256837e-05,0.23197635804533703,0.27516460393266023,0.009257241403019884,0.03189998631638488,3.026634450101023e-05,3.0266344544570928e-05,3.0266344534784476e-05,3.0266344392393826e-05,3.026634460842512e-05,3.0266344383160794e-05,0.11551758627539652,3.0266344362755052e-05,3.0266344417549413e-05,3.0266344625895097e-05,0.12490685022952573,3.0266344509994955e-05,3.0266344488518625e-05,3.0266344624846656e-05,0.21088391131985607
42,4.821600771459044e-05,0.03275314917690586,4.821600886421954e-05,4.821600860972097e-05,4.8216008689637294e-05,4.8216008968446015e-05,4.821600876719741e-05,4.821600856439749e-05,0.3656927645932514,4.821600872856539e-05,0.11887048819779446,0.0459224754685644,0.10979920378944624,4.8216008800701e-05,4.821600882815253e-05,4.8216008870281876e-05,0.22560185376793934,4.8216008817562464e-05,0.05378618358055573,0.046995289321319016
43,5.144032921812347e-05,5.144033007235317e-05,5.144033014169179e-05,5.144033004256224e-05,5.1440330305124014e-05,5.144033010892754e-05,5.144032987637063e-05,5.1440330358851707e-05,5.1440330225979396e-05,5.144033001582826e-05,5.1440330199318424e-05,5.144033033651764e-05,0.9990226337239251,5.144033005609199e-05,5.1440330144899614e-05,5.144033000565238e-05,5.144033006265522e-05,5.1440334469538554e-05,5.144033007502672e-05,5.1440330359503156e-05
44,2.992220227410724e-05,0.05334037602894905,0.030545257544171395,2.992220311652977e-05,2.992220312125968e-05,2.9922203060103518e-05,0.43028757989379796,2.992220290619065e-05,0.40745389628904943,2.9922202773543232e-05,2.992220307725477e-05,2.992220306284362e-05,2.9922202880958912e-05,2.9922203105797693e-05,2.992220288332218e-05,2.9922202831014004e-05,2.992220291815156e-05,0.05072681065609494,0.027227168746881716,2.9922203044503393e-05
45,2.4224806201563838e-05,2.4224806740398643e-05,2.4224806822317144e-05,2.4224806672385367e-05,0.011958100003536995,2.4224806753321744e-05,2.4224806729079515e-05,0.02957357512429544,0.4119005164632064,2.4224806833459026e-05,0.390431930215755,2.4224806769156e-05,2.4224806750984028e-05,0.0785561763685538,2.422480669626422e-05,2.422480676385061e-05,2.4224806870996724e-05,0.009070451968573945,2.4224806634087386e-05,0.06819432736884055
46,1.5365703749237622e-05,1.536570406677913e-05,1.5365704032356417e-05,1.536570414917764e-05,1.5365704046639815e-05,1.5365704069114983e-05,0.9997080516210574,1.5365705375181563e-05,1.536570407207243e-05,1.536570402590152e-05,1.5365704046740815e-05,1.5365704020828257e-05,1.5365703974843838e-05,1.536570404588713e-05,1.53657040343992e-05,1.5365705034844596e-05,1.5365704039261056e-05,1.5365704067615942e-05,1.5365704050068905e-05,1.536570404177611e-05
47,4.0322580645181456e-05,4.0322581551910955e-05,4.032258124282658e-05,4.0322581627079606e-05,4.0322581516834304e-05,4.0322581381645264e-05,4.03225813113171e-05,0.02910289173284209,4.0322581369886935e-05,4.0322581450189155e-05,4.032258130477895e-05,4.032258135647225e-05,4.032258125416662e-05,4.0322581547831996e-05,4.032258127098279e-05,0.3090453293685775,0.5953120852063554,4.032258134210042e-05,4.0322581620072685e-05,0.06589453239043185
48,1.522070015221758e-05,0.011809617261532382,1.5220700484873492e-05,1.5220700362710013e-05,1.522070048108266e-05,1.5220700443668998e-05,1.522070045745678e-05,1.522070048232688e-05,0.16407447398895056,1.5220700481902114e-05,1.5220700544116913e-05,0.009433480033096835,1.5220700449549401e-05,0.2682350774970512,0.037418472913305856,1.5220700535292759e-05,0.04603446649106523,1.5220700533927318e-05,0.4574785820617261,0.005333181347862671
49,4.166666666668981e-05,4.1666667669369374e-05,4.1666667641144454e-05,4.166666737472634e-05,4.1666667565900586e-05,0.10599046216865295,4.166666768731282e-05,4.1666667460711806e-05,0.3548488773113538,4.1666667682703285e-05,4.1666667613943915e-05,0.011953213602020906,0.2462802304292129,4.166666749642212e-05,4.166666799318349e-05,0.021742155633601122,0.05416200165627216,0.08446496845101385,4.166666774707903e-05,0.12005809073727323
50,1.6260162601634665e-05,0.023393887552730246,1.6260162974937928e-05,1.6260162977788414e-05,1.6260162968221065e-05,1.6260162960564175e-05,1.6260162899242035e-05,1.6260163015849056e-05,1.6260162889527967e-05,1.626016290156765e-05,1.626016287956101e-05,0.04101601511090886,0.02355505015640999,1.6260162920065924e-05,1.626016298555267e-05,1.626016292628324e-05,1.626016299001514e-05,1.626016297284884e-05,0.792722893079915,0.11906825165617238
51,2.254283137962935e-05,2.254283176303964e-05,2.2542831692129627e-05,2.254283183619501e-05,2.2542831751935506e-05,2.2542831896119078e-05,2.2542831838663088e-05,2.2542831786273358e-05,2.2542831789711397e-05,2.2542832227518485e-05,2.2542831899225778e-05,2.2542831673985904e-05,2.2542831838574112e-05,2.2542831752541786e-05,2.2542831776654815e-05,2.254283179519787e-05,2.2542831791107338e-05,2.25428318652163e-05,2.254283186135061e-05,0.999571686195785
52,2.757859900718011e-05,2.757859947033436e-05,2.7578599459221285e-05,2.7578599527068065e-05,2.7578599600956054e-05,2.7578599583255796e-05,2.757859956195683e-05,2.7578599543166164e-05,2.7578599457799998e-05,2.7578599531610882e-05,2.7578599548291384e-05,2.75785994538846e-05,2.7578599567608502e-05,2.757859939773791e-05,2.7578599392949194e-05,0.9994760066095012,2.7578599474393133e-05,2.7578599632429565e-05,2.7578599588689837e-05,2.757859970009578e-05
53,6.0532687651367905e-05,0.6563920783230448,6.053268871694415e-05,6.05326885740744e-05,6.0532689021904286e-05,6.053268895579541e-05,6.053268881678933e-05,6.0532688615339056e-05,0.09523101506027788,6.053268887090772e-05,6.053268918894197e-05,6.053268900321701e-05,6.0532688880766554e-05,0.026087845710685446,0.04610790181484393,6.05326886911881e-05,0.060172209971773645,6.053268844800363e-05,0.11516149147707766,6.053268886134621e-05
54,3.4650034650056474e-05,0.11932415040407879,0.045255401969498024,0.35531243091766385,3.465003537569361e-05,3.4650035537248696e-05,0.017933395212167948,3.465003556175749e-05,0.017422753349046898,3.465003540082284e-05,3.465003547194742e-05,0.04851024935169712,3.4650035403366845e-05,3.4650035368106795e-05,3.465003555082835e-05,3.4650035594934717e-05,0.05112046435589444,3.465003559297496e-05,0.18228251889701513,0.16245748515343003
55,2.4260067928205515e-05,0.21127515133561783,2.4260068473817645e-05,2.4260068342518264e-05,2.4260068537488403e-05,2.4260068537985998e-05,0.05713140240425896,2.426006852154058e-05,2.4260068420565012e-05,0.06952865849838372,0.03210218651659445,0.3522626366058227,2.4260068448938125e-05,0.037592050938592615,2.426006844519992e-05,2.426006841777793e-05,2.426006849176602e-05,0.026012678579364453,2.4260068554133502e-05,0.21380411430024504
56,2.5125628140720167e-05,0.07852591454693121,0.011586328313599202,0.03132089771158063,0.03075151313716696,2.5125628670210458e-05,2.5125628706447693e-05,0.3738225518352536,0.005286506506131509,2.5125628652447215e-05,2.5125628637439556e-05,2.5125628645140427e-05,2.512562863047352e-05,0.012587080264917592,2.5125628716618817e-05,0.07142794560271076,0.14569641937132216,0.05110468679481509,0.18766402525801026,2.512562876153464e-05
57,2.863688430700346e-05,0.30782510803784896,2.863688497265618e-05,2.863688468417793e-05,2.863688479774876e-05,2.8636885013102084e-05,0.048584963137853855,2.8636884818443474e-05,0.09207659404888038,2.863688499041292e-05,2.863688505680101e-05,2.8636884944201257e-05,0.08544083207358878,2.8636884828346773e-05,0.07684646927518032,2.8636885045735218e-05,0.03677241577018218,2.863688496849089e-05,0.25282426886408094,0.0992857061739575
58,2.4236548715475048e-05,2.4236549276494232e-05,2.4236549261909426e-05,2.4236549060464483e-05,2.4236549346853742e-05,2.4236549253188348e-05,2.4236549327792123e-05,2.423654925525015e-05,2.423654932987676e-05,0.8901257138741995,0.04195902049928056,0.06750324428952842,2.4236549336241626e-05,2.4236549257353825e-05,2.4236549286006446e-05,2.4236549250368673e-05,2.4236549311162383e-05,2.423654920532906e-05,2.423654922204256e-05,2.4236549295686213e-05
59,3.0138637733594525e-05,0.043730892121975076,3.01386384045114e-05,3.013863839057436e-05,0.05591343231143619,3.0138638510990485e-05,0.053104457249199384,3.0138638585579518e-05,0.03714381643097004,0.0252754692268713,0.0191961761724225,3.0138638301836966e-05,0.7206318659231645,0.02336743307749251,3.0138638463914047e-05,3.0138638489771994e-05,3.013863834123288e-05,3.0138638347978276e-05,0.008720075289562703,0.012614995813335658
60,2.585315408481296e-05,0.06764518573305249,0.0628657565181852,2.585315474698199e-05,2.585315463573065e-05,2.5853154785200622e-05,2.5853154861605606e-05,2.5853154677829245e-05,0.38375148727622,2.5853154745560893e-05,2.585315474043054e-05,0.11144355197689462,2.5853154540555633e-05,2.5853154781461307e-05,2.5853154687109934e-05,0.28726737478482123,0.02288566924732594,2.5853154748628694e-05,2.585315464462256e-05,0.06380488345282001
61,2.1533161068060492e-05,2.1533161606676976e-05,0.13083872489918247,2.1533161503667497e-05,0.1447184711376301,2.1533161589915377e-05,2.153316161154611e-05,2.153316150435849e-05,0.07165495595491876,2.1533161693424724e-05,0.07304793562564145,0.04798701930909417,0.16232838541769015,2.1533161601717185e-05,0.239862929663752,2.1533161566300867e-05,0.07786092952168217,2.1533161623799937e-05,0.03116494595444568,0.020320370900593656
62,1.5394088669955396e-05,1.5394088933188872e-05,1.5394088915153166e-05,1.5394088874151218e-05,1.539408896281076e-05,1.5394088937103232e-05,1.539408898405778e-05,1.539408889787588e-05,1.539408894242851e-05,1.5394088907554728e-05,1.5394088940898092e-05,1.5394088880293745e-05,1.539408889074529e-05,0.9997075123108138,1.539408889138501e-05,1.539408891657866e-05,1.539408891818068e-05,1.5394088935647013e-05,1.5394088867585456e-05,1.539408892061504e-05
