doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
25,3.229974215639026e-05,3.229974226525313e-05,3.229974218404527e-05,3.229974212408365e-05,3.229974216282894e-05,0.13302549333974267,3.229974206221315e-05,3.229974231958712e-05,3.229974255520537e-05,3.229974214021662e-05,3.2299742079323084e-05,0.09158313989047302,3.2299742400918183e-05,0.6503487760125098,3.2299742150976196e-05,3.229974227365115e-05,3.2299742369611114e-05,0.08079494913691865,3.2299742396591925e-05,0.043763145486714956
26,0.0017543619300054785,2.2232103602522618e-05,0.41916373776906474,2.2232103589490223e-05,0.11485697837713496,0.02256107940549296,0.07763544541655468,2.2232103517112796e-05,2.2232103656263738e-05,2.2232103997331112e-05,2.2232103477365406e-05,0.051719390276975655,2.2232103582072322e-05,2.2232103637769468e-05,2.2232103470708808e-05,2.223210369461111e-05,0.31201998947760823,2.2232103618606046e-05,2.2232103767419438e-05,2.223210355164847e-05
27,0.021229736966559044,3.501400633564058e-05,0.42668364662103614,3.501400633270737e-05,3.5014006612660717e-05,3.5014006272724873e-05,3.50140064584983e-05,3.501400654379239e-05,0.3010550115230469,3.5014006442415836e-05,0.06037859203797328,0.05139013506312842,0.05548134608280128,0.02620588682821923,0.011891771772485396,3.501400632757778e-05,3.501400623737559e-05,0.0452987190347269,3.501400635854013e-05,3.501400610162397e-05
28,2.3430178697464697e-05,0.022544011010707056,2.343017860888799e-05,2.3430178541834282e-05,0.11146416263521347,2.3430178499787817e-05,0.03501524130829647,2.3430178590645806e-05,2.3430178547677617e-05,0.05016399534859837,2.343017856690006e-05,2.3430178646949082e-05,0.130673342472565,2.343017856152577e-05,0.347325321377596,0.25441103065664783,2.3430178585387215e-05,2.343017850715798e-05,2.343017858526659e-05,0.04812173304743634
29,2.1929825012655404e-05,0.1074877609070218,0.6694600035538386,2.1929825036442264e-05,2.192982516759177e-05,2.1929825053569575e-05,2.192982501736628e-05,2.1929825019577242e-05,0.0712965855159455,2.1929825140963216e-05,0.011041714640390039,2.1929824921131685e-05,2.1929825097855266e-05,2.192982513400841e-05,2.1929825079960256e-05,2.1929825047013937e-05,0.10200972146780825,2.1929825019008652e-05,0.03839719636408912,2.1929825159697257e-05
30,1.8789928915166093e-05,1.8789928909982164e-05,1.8789928938323713e-05,1.878992891392392e-05,1.8789928901426758e-05,1.8789929027787736e-05,1.8789928894548217e-05,0.0007092718964893237,1.878992922062348e-05,1.8789928863711684e-05,0.9989525093829402,1.8789928839094037e-05,1.8789928936623765e-05,1.8789928925459895e-05,1.8789929057141043e-05,1.8789928819605263e-05,1.878992888153959e-05,1.878992882681151e-05,1.8789928788418014e-05,1.8789928910397166e-05
31,3.373819238448557e-05,0.15718936090657779,3.3738192358239676e-05,3.373819239228833e-05,0.06306208937267714,0.02047636858259667,3.373819237949447e-05,3.3738192373158217e-05,0.1358648740978375,0.014823087283288681,3.373819252225222e-05,3.37381923821985e-05,0.21942197097766808,0.0930241652396476,0.030368375554965986,3.373819228371461e-05,0.2017257147539192,3.373819224435469e-05,0.06370661130701186,3.373819248940094e-05
32,0.050064222179965714,2.898550786058032e-05,2.89855079455903e-05,2.898550788345875e-05,2.8985507890590486e-05,2.8985508046568734e-05,2.8985507859127397e-05,0.10249793010200461,2.8985507947627425e-05,2.898550772806422e-05,0.026186504216007777,2.8985507906404554e-05,0.6326252643971156,0.08697070781605769,2.898550799311616e-05,2.8985507957977358e-05,0.0703250898077354,2.8985507960813993e-05,2.8985507967388917e-05,0.030953469878166114
33,0.040479591089219856,0.05992260279780805,0.01697783761757923,2.863688489753614e-05,2.863688517995922e-05,2.863688486784649e-05,2.8636884849547903e-05,2.863688497828134e-05,2.8636885085582175e-05,2.863688491578333e-05,0.009280211024310118,2.863688473806535e-05,0.6740803778546451,0.027843983525899264,2.8636885018313072e-05,2.8636884821679872e-05,0.17104311658652246,2.8636884757377498e-05,2.8636884905533664e-05,2.863688500030439e-05
34,1.9334880525415258e-05,1.933488048037557e-05,1.9334880528676944e-05,1.9334880547153277e-05,1.9334880442543675e-05,1.9334880541941802e-05,1.9334880612194295e-05,1.9334880629399618e-05,0.16670852642217784,1.9334880584467993e-05,0.011868080109279498,1.933488058659163e-05,0.13546437265317124,0.5994335128976436,1.9334880588564545e-05,1.9334880541329245e-05,1.9334880618584203e-05,0.03576324581802073,1.9334880754271498e-05,0.050491573771725515
35,3.0959752837336395e-05,3.095975293449077e-05,3.095975275428792e-05,3.095975290775906e-05,3.095975300859992e-05,3.095975295167749e-05,3.0959752978400923e-05,3.095975297525254e-05,3.095975277462272e-05,3.095975311573198e-05,3.0959752876565195e-05,3.095975306930059e-05,0.9496834622813108,3.0959752897338136e-05,0.0497592621661948,3.0959752854496104e-05,3.095975289086373e-05,3.095975269143005e-05,3.0959752805960696e-05,3.095975317028331e-05
36,2.6301946881911706e-05,2.6301946838295486e-05,0.08045714087969644,2.6301946852894648e-05,2.63019468965564e-05,0.07893156865062241,2.630194700593491e-05,2.630194690528073e-05,2.6301946899774e-05,0.017753934226304554,2.6301946972749688e-05,0.5476241221286048,0.1822329906176926,2.630194696140775e-05,0.007333157440967387,2.630194698208114e-05,0.07974007854054385,0.005611384152405057,2.630194695563827e-05,2.630194701026257e-05
37,3.9062500680907486e-05,3.906250095297142e-05,0.11952602636687132,3.9062500741782396e-05,3.906250080524265e-05,3.906250075959377e-05,3.9062500931107467e-05,3.906250082006616e-05,3.906250082927069e-05,0.0032591235811557555,3.906250107440722e-05,0.7406121094568625,0.07923742965795585,3.9062500890653695e-05,3.906250081817664e-05,3.906250076083127e-05,0.05677937342460296,3.9062500649404325e-05,3.906250090296205e-05,3.90625009344029e-05
38,4.444444577868547e-05,4.444444546161469e-05,0.0689917637911394,0.10577484300164483,4.444444548166556e-05,4.444444545232171e-05,0.09089052570518852,4.444444541356782e-05,0.009117447896705863,4.444444580711438e-05,4.444444556701597e-05,4.4444445710678675e-05,0.19050904393801174,4.444444569904605e-05,4.444444546554273e-05,0.01827363552126157,0.5158649623535768,4.4444445474613676e-05,4.444444572868779e-05,4.444444543063768e-05
39,2.626050468454346e-05,2.6260504740686695e-05,2.626050497230276e-05,2.6260504683844306e-05,2.6260504890028775e-05,2.6260504658479318e-05,2.6260504793132092e-05,2.6260504622327e-05,0.935123172078528,2.6260504503214327e-05,2.6260504694896904e-05,2.626050463416243e-05,2.6260504721343485e-05,2.6260504758905957e-05,2.6260504706801986e-05,2.6260504835085684e-05,0.06440413883618006,2.6260504860885102e-05,2.6260504718852208e-05,2.626050481239131e-05
40,2.18531473688683e-05,2.1853147436555473e-05,0.31103464118833407,2.1853147247330583e-05,2.1853147261027732e-05,2.1853147358499503e-05,0.028636661016121903,2.1853147400839136e-05,2.1853147215767868e-05,0.02142404129763383,2.1853147408797932e-05,0.5041678239521938,2.1853147434654074e-05,2.185314741338722e-05,0.13440903533536486,2.1853147283535586e-05,2.1853147354825233e-05,2.185314726743765e-05,2.1853147239809414e-05,2.1853147659891132e-05
41,3.02663443778915e-05,0.01933766097370322,3.026634443215902e-05,3.0266344560355733e-05,3.0266344595779572e-05,0.018487844510119075,0.047356641303553215,3.0266344552142024e-05,0.5218716109795968,3.0266344695605712e-05,0.011101229889246436,3.0266344528024983e-05,0.13244261304256613,3.026634459844262e-05,3.0266344611177523e-05,3.0266344639842636e-05,0.14457297317861154,0.06574326502945686,3.0266344438760264e-05,0.038753231303116496
42,4.821600891777993e-05,4.821600835225789e-05,0.29157383579618257,4.8216008903503864e-05,0.06844763314655732,4.821600861841827e-05,4.8216008921370696e-05,4.821600872578176e-05,4.821600886629427e-05,4.8216008558547114e-05,4.821600845892827e-05,0.07921285798836053,0.17687670465883826,4.8216008899259266e-05,4.821600859107238e-05,4.821600894819037e-05,0.21456779810395882,4.821600904930234e-05,0.15453893881435116,0.014155423377940748
43,0.09973440938959038,0.011972896245241779,0.033020204637793885,5.1440330469894406e-05,0.015179598216375153,0.018055697349383993,5.14403304227526e-05,5.1440330295646454e-05,5.144033029085393e-05,0.015354006692896304,5.144033005208688e-05,5.1440330386062945e-05,0.17279326341624485,0.07104494932835716,0.03505659672884543,5.144033027169703e-05,0.5272739746919289,5.144033029532967e-05,5.144033049753541e-05,5.144033036032861e-05
44,2.9922202791593707e-05,2.9922202842035156e-05,2.9922202765582146e-05,2.9922202700893213e-05,2.9922202726919218e-05,2.9922202832591386e-05,2.992220268862168e-05,0.9994314781471377,2.992220277232541e-05,2.992220278319889e-05,2.9922202913516372e-05,2.9922203044037823e-05,2.9922202803482557e-05,2.9922202706627792e-05,2.9922202811763686e-05,2.9922202778085423e-05,2.9922202767275015e-05,2.992220269661289e-05,2.9922202730000792e-05,2.9922202707085346e-05
45,2.422480679863463e-05,0.024179342716909157,0.4325458528361438,2.422480665589035e-05,2.4224806670402385e-05,0.04021224006168502,2.4224806730029025e-05,2.4224806644863213e-05,2.422480668607169e-05,2.4224806742699232e-05,2.4224806630432083e-05,0.4813890687795503,2.4224806763583805e-05,2.422480679078126e-05,2.4224806888253828e-05,2.4224806667721848e-05,0.02131012350496455,2.4224806684031288e-05,2.4224806676417905e-05,2.422480671748112e-05
46,0.028202748272079584,0.02772941713120726,1.5365704067928812e-05,1.5365704046567946e-05,1.536570415559731e-05,0.011332015636661084,1.536570412437043e-05,0.031406951509337123,0.04410308034428226,0.0034049374140671484,0.019625903038083325,0.6823024700133422,0.1234469886422171,0.024228200367856882,0.004078996294205227,1.5365704018380278e-05,1.5365704059103552e-05,1.53657040708031e-05,1.536570407984817e-05,1.5365704038003775e-05
47,4.0322581236282714e-05,4.0322581346567685e-05,4.032258127384683e-05,0.9992338709553933,4.032258124291386e-05,4.032258138099228e-05,4.032258127696603e-05,4.0322581293454734e-05,4.032258154722986e-05,4.032258107757166e-05,4.032258150243037e-05,4.032258111213762e-05,4.032258137863237e-05,4.032258134401126e-05,4.03225812903632e-05,4.032258121842389e-05,4.0322581305279755e-05,4.032258122651301e-05,4.03225812151323e-05,4.032258133792743e-05
48,0.07006801538928613,1.5220700432199964e-05,0.03363761999192685,0.005265813986119973,0.19840955814659925,1.522070046505429e-05,0.09064663475102468,1.5220700412323812e-05,1.5220700467512408e-05,1.5220700591165785e-05,1.5220700427671294e-05,1.5220700458241872e-05,1.5220700451623617e-05,1.5220700491239183e-05,1.5220700490142218e-05,0.03608039367459978,0.010420023647032456,1.5220700463862706e-05,0.5552892920078116,1.5220700448201384e-05
49,0.2844671902234189,4.1666667868474626e-05,4.166666810557954e-05,4.166666762796981e-05,4.166666764788603e-05,4.1666667464034134e-05,4.166666738775767e-05,4.166666773860038e-05,4.1666667632238086e-05,4.1666667593708285e-05,4.166666841293562e-05,4.166666760215409e-05,0.48929146375201304,4.166666774609176e-05,0.06942674429224652,0.03479409656430176,0.07378110739989513,4.166666757118227e-05,0.04765606441998263,4.166666774336091e-05
50,1.6260162939869103e-05,0.051888990299099796,1.626016297158117e-05,0.333902928654986,0.34428060214909173,1.6260162926104726e-05,0.045310810932248265,1.6260162882434645e-05,1.626016302524252e-05,1.6260162903271635e-05,1.626016303556654e-05,0.0018564760855787211,0.028085289988268185,1.626016297690205e-05,1.6260162938049406e-05,0.019404118682445726,0.10256281066881223,0.027766948937514222,0.015331675722504193,0.029463006412851996
51,2.2542831775063517e-05,2.254283172597481e-05,2.2542831636229776e-05,2.2542831702429538e-05,2.2542831706088866e-05,2.2542831661133015e-05,2.2542831662788074e-05,2.2542831705648195e-05,2.2542831707602165e-05,2.254283172110941e-05,2.254283169583167e-05,2.2542831706577817e-05,2.254283177195219e-05,2.2542831755574e-05,2.2542831787490243e-05,2.2542831662869592e-05,2.2542831676967476e-05,2.254283167272361e-05,2.254283171919241e-05,0.9995716861975468
52,2.75785996784438e-05,0.04954474207321191,2.7578599611456796e-05,2.7578599539069536e-05,0.07655892687902412,2.7578599512542494e-05,2.757859974023826e-05,2.7578599658118516e-05,2.75785996920192e-05,2.7578599456144885e-05,0.07463913476416649,2.7578599633542875e-05,0.6557704749133179,2.7578599681427026e-05,0.10903122301778255,2.7578599864867112e-05,2.757859958715275e-05,2.757859955443002e-05,2.7578599761133186e-05,0.03406939795752644
53,6.0532688732520074e-05,6.053268866822774e-05,0.13274734193956625,6.053268891731451e-05,0.08729620132176256,6.053268910713426e-05,6.05326891115448e-05,6.053268927101316e-05,0.2745263594715092,6.0532688236188494e-05,6.053268856032997e-05,6.0532688845344544e-05,6.053268883985899e-05,6.053268893573349e-05,6.05326886243239e-05,0.20268211066089073,0.29053847668954913,6.053268890035504e-05,0.011362052272983326,6.053268898879707e-05
54,3.465003556552014e-05,0.039094671544830595,3.4650035424392595e-05,3.465003540631097e-05,0.06042472697871786,3.465003528983917e-05,3.4650035477132776e-05,3.465003536388715e-05,0.16014145549315764,3.465003522921953e-05,0.35035823870910854,3.465003542336825e-05,0.06759878467855918,0.025554766605798335,0.02673725503426791,3.465003518619187e-05,3.465003548486653e-05,3.4650035523107515e-05,0.19732849637069544,0.07238045419549052
55,2.426006842423233e-05,0.05960657855702482,2.4260068400866885e-05,2.4260068592569607e-05,2.426006849508913e-05,0.0450022217898996,2.426006843000493e-05,2.4260068397135423e-05,2.4260068482550588e-05,2.426006844469417e-05,2.4260068335442554e-05,0.05755015816829908,0.0773359285812727,2.4260068473327755e-05,0.025650511269304323,2.4260068486945693e-05,0.3051019748395397,0.39881214422932637,2.4260068429150565e-05,0.030649361743941277
56,2.512562856555485e-05,0.07529720067572306,2.5125628641417392e-05,2.5125628767022068e-05,2.512562870589806e-05,2.5125628623737785e-05,0.7172321683749587,2.5125628599553927e-05,0.09965994348147005,2.5125628702024358e-05,0.042731815513012056,2.512562860041689e-05,2.5125628669067e-05,2.5125628769176114e-05,0.06470198752504933,2.512562872463689e-05,2.5125628665946504e-05,2.5125628544909992e-05,2.512562856791822e-05,2.5125628639584497e-05
57,2.863688504728735e-05,2.8636885100755412e-05,2.863688516287813e-05,2.863688495346814e-05,0.15449568397562277,2.863688482178007e-05,2.863688492643269e-05,2.8636885032389994e-05,0.045616647241381224,2.8636884817760403e-05,2.863688481898429e-05,2.8636884927606675e-05,0.09050524549841969,2.8636884970066285e-05,2.8636884977773204e-05,0.5092552058818107,2.863688499672809e-05,2.8636884816545958e-05,0.19969766412841705,2.86368849780265e-05
58,2.423654921933428e-05,2.423654926947782e-05,2.4236549322082196e-05,2.4236549305593602e-05,2.423654930349929e-05,0.5599957399611485,2.4236549269230413e-05,2.423654925705235e-05,2.4236549294069224e-05,2.4236549235204842e-05,2.4236549175797075e-05,0.009831040796177927,0.0647677211959606,0.18711527275160222,0.003577388632292085,2.4236549207050436e-05,0.02954667192431644,0.08445428721731976,0.06042103893005818,2.4236549265692804e-05
59,3.013863847394558e-05,3.0138638354970943e-05,3.013863837426371e-05,0.002198779302742899,3.0138638559689434e-05,0.018822047781057966,3.0138638527082755e-05,3.0138638378077266e-05,0.03276665549321209,3.013863825993048e-05,3.0138638379927145e-05,3.013863836796355e-05,0.8237139635163868,0.038917281708498994,3.013863824233966e-05,0.0491113463822056,0.010186287802719005,3.013863834551223e-05,0.023921974352487097,3.013863842587607e-05
60,2.5853154734850873e-05,2.585315476723928e-05,0.35867675204759064,2.5853154585793627e-05,2.5853154569305548e-05,0.07824121981493347,0.060838372993853314,2.5853154689097907e-05,0.16419683129069554,2.585315464070308e-05,2.5853154706856044e-05,2.585315480221212e-05,0.08705437951692341,0.017794054458881457,0.006998958998183597,0.018551634621156363,2.5853154675960006e-05,0.17866676211442284,0.028722502596487776,2.585315469963079e-05
61,2.153316156858133e-05,2.1533161410610493e-05,2.153316161936922e-05,2.1533161440951165e-05,2.1533161552078757e-05,2.1533161589413276e-05,2.1533161628340986e-05,2.153316148526203e-05,2.1533161630020493e-05,2.153316163915457e-05,2.1533161491665952e-05,0.18838472997080719,0.12455163318138147,0.018853050625544935,2.1533161587637326e-05,2.153316158720462e-05,0.6173508946430888,2.153316151303527e-05,0.05053669415587687,2.1533161557337778e-05
62,1.539408895248525e-05,1.539408889165371e-05,1.539408894172657e-05,1.5394088917241048e-05,1.5394088860078487e-05,0.9997075123104197,1.539408895418377e-05,1.539408897659519e-05,1.539408891700432e-05,1.5394088974118165e-05,1.539408887710955e-05,1.5394088947264236e-05,1.5394088953985222e-05,1.539408892337867e-05,1.539408893934089e-05,1.5394088918744982e-05,1.5394088912722435e-05,1.5394088879160754e-05,1.5394088914054435e-05,1.5394088929345708e-05
63,6.93481297279139e-05,6.934812906368938e-05,0.18772884736027265,6.934812937100606e-05,6.934812883141286e-05,0.16591346680949717,6.934812886379184e-05,6.934812886061618e-05,6.934812937571752e-05,6.934812935813822e-05,6.93481291140797e-05,0.5038824794637152,6.934812929637374e-05,6.934812924571012e-05,6.934812914326928e-05,6.934812895027949e-05,6.934812932453701e-05,0.14136563630021018,6.934812887978716e-05,6.934812889831498e-05
